162.159.198.1:443#麒麟优选 | 06-11 05:41 | BestCF.pages.dev
104.18.40.5:443#麒麟优选 | 电信 | 104.18.40.5 | 46.08ms | 66.90mb/s
162.159.32.168:443#麒麟优选 | 电信 | 162.159.32.168 | 46.41ms | 66.77mb/s
162.159.42.198:443#麒麟优选 | 电信 | 162.159.42.198 | 46.26ms | 65.86mb/s
162.159.43.166:443#麒麟优选 | 电信 | 162.159.43.166 | 46.42ms | 65.66mb/s
172.64.150.172:443#麒麟优选 | 电信 | 172.64.150.172 | 46.22ms | 65.57mb/s
104.18.46.208:443#麒麟优选 | 电信 | 104.18.46.208 | 46.44ms | 65.25mb/s
162.159.4.196:443#麒麟优选 | 电信 | 162.159.4.196 | 46.42ms | 64.26mb/s
162.159.27.247:443#麒麟优选 | 电信 | 162.159.27.247 | 46.36ms | 61.83mb/s
108.162.193.89:443#麒麟优选 | 电信 | 108.162.193.89 | 46.44ms | 49.21mb/s
162.159.41.254:443#麒麟优选 | 电信 | 162.159.41.254 | 46.40ms | 38.92mb/s
172.67.78.172:443#麒麟优选 | 联通 | 172.67.78.172 | 63.97ms | 56.90mb/s
104.26.10.22:443#麒麟优选 | 联通 | 104.26.10.22 | 62.30ms | 53.85mb/s
104.20.26.82:443#麒麟优选 | 联通 | 104.20.26.82 | 63.31ms | 50.93mb/s
172.67.69.155:443#麒麟优选 | 联通 | 172.67.69.155 | 64.24ms | 50.89mb/s
172.67.64.226:443#麒麟优选 | 联通 | 172.67.64.226 | 64.37ms | 50.79mb/s
172.67.70.114:443#麒麟优选 | 联通 | 172.67.70.114 | 64.53ms | 50.39mb/s
104.26.6.225:443#麒麟优选 | 联通 | 104.26.6.225 | 62.63ms | 48.49mb/s
104.20.19.195:443#麒麟优选 | 联通 | 104.20.19.195 | 64.25ms | 48.21mb/s
104.20.18.33:443#麒麟优选 | 联通 | 104.20.18.33 | 64.48ms | 47.20mb/s
104.26.4.117:443#麒麟优选 | 联通 | 104.26.4.117 | 64.44ms | 47.10mb/s
172.64.156.239:443#麒麟优选 | 移动 | 172.64.156.239 | 49.69ms | 18.91mb/s
104.16.148.77:443#麒麟优选 | 移动 | 104.16.148.77 | 49.99ms | 15.69mb/s
104.19.38.91:443#麒麟优选 | 移动 | 104.19.38.91 | 49.94ms | 14.94mb/s
104.16.147.170:443#麒麟优选 | 移动 | 104.16.147.170 | 49.32ms | 14.19mb/s
172.64.229.168:443#麒麟优选 | 移动 | 172.64.229.168 | 50.00ms | 13.73mb/s
104.16.152.51:443#麒麟优选 | 移动 | 104.16.152.51 | 50.12ms | 13.49mb/s
104.18.33.67:443#麒麟优选 | 移动 | 104.18.33.67 | 49.97ms | 13.26mb/s
104.17.215.41:443#麒麟优选 | 移动 | 104.17.215.41 | 49.84ms | 13.11mb/s
104.17.210.12:443#麒麟优选 | 移动 | 104.17.210.12 | 49.59ms | 12.37mb/s
104.16.146.110:443#麒麟优选 | 移动 | 104.16.146.110 | 49.99ms | 11.17mb/s
162.159.8.61:443#麒麟优选 | 多线 | 162.159.8.61 | 67.71ms | 15.23mb/s
162.159.38.210:443#麒麟优选 | 多线 | 162.159.38.210 | 60.96ms | 14.38mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 41.97ms | 14.36mb/s
162.159.44.50:443#麒麟优选 | 多线 | 162.159.44.50 | 66.89ms | 14.12mb/s
172.64.52.231:443#麒麟优选 | 多线 | 172.64.52.231 | 48.19ms | 1.21mb/s
162.159.60.209:443#麒麟优选 | 多线 | 162.159.60.209 | 66.33ms | 0.40mb/s
162.159.4.181:443#麒麟优选 | 多线 | 162.159.4.181 | 67.30ms | 0.14mb/s
108.162.194.17:443#麒麟优选 | 多线 | 108.162.194.17 | 66.57ms | 0.14mb/s
172.64.158.22:443#麒麟优选 | 多线 | 172.64.158.22 | 67.18ms | 0.13mb/s
162.159.45.200:443#麒麟优选 | 多线 | 162.159.45.200 | 53.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
