162.159.198.1:443#麒麟优选 | 07-24 07:09 | BestCF.pages.dev
162.159.18.97:443#麒麟优选 | 电信 | 162.159.18.97 | 43.37ms | 72.72mb/s
104.18.45.192:443#麒麟优选 | 电信 | 104.18.45.192 | 43.31ms | 72.03mb/s
172.64.149.36:443#麒麟优选 | 电信 | 172.64.149.36 | 42.26ms | 71.06mb/s
172.64.33.7:443#麒麟优选 | 电信 | 172.64.33.7 | 43.40ms | 70.76mb/s
172.64.152.26:443#麒麟优选 | 电信 | 172.64.152.26 | 43.21ms | 69.66mb/s
162.159.27.198:443#麒麟优选 | 电信 | 162.159.27.198 | 43.47ms | 69.15mb/s
162.159.34.151:443#麒麟优选 | 电信 | 162.159.34.151 | 43.33ms | 68.50mb/s
162.159.21.205:443#麒麟优选 | 电信 | 162.159.21.205 | 43.36ms | 68.32mb/s
162.159.0.56:443#麒麟优选 | 电信 | 162.159.0.56 | 42.28ms | 67.31mb/s
162.159.1.157:443#麒麟优选 | 电信 | 162.159.1.157 | 43.49ms | 65.84mb/s
104.20.30.249:443#麒麟优选 | 联通 | 104.20.30.249 | 131.95ms | 0.24mb/s
104.26.2.145:443#麒麟优选 | 联通 | 104.26.2.145 | 127.93ms | 0.24mb/s
104.20.17.78:443#麒麟优选 | 联通 | 104.20.17.78 | 133.27ms | 0.22mb/s
162.159.156.180:443#麒麟优选 | 联通 | 162.159.156.180 | 130.86ms | 0.21mb/s
162.159.157.95:443#麒麟优选 | 联通 | 162.159.157.95 | 131.92ms | 0.21mb/s
104.20.20.146:443#麒麟优选 | 联通 | 104.20.20.146 | 133.54ms | 0.18mb/s
104.20.18.28:443#麒麟优选 | 联通 | 104.20.18.28 | 130.66ms | 0.17mb/s
172.67.66.216:443#麒麟优选 | 联通 | 172.67.66.216 | 132.42ms | 0.13mb/s
104.20.19.167:443#麒麟优选 | 联通 | 104.20.19.167 | 133.15ms | 0.12mb/s
162.159.158.194:443#麒麟优选 | 联通 | 162.159.158.194 | 133.41ms | 0.11mb/s
104.16.244.238:443#麒麟优选 | 移动 | 104.16.244.238 | 51.11ms | 16.80mb/s
104.16.245.207:443#麒麟优选 | 移动 | 104.16.245.207 | 50.51ms | 16.00mb/s
104.16.248.232:443#麒麟优选 | 移动 | 104.16.248.232 | 53.79ms | 13.78mb/s
104.16.254.26:443#麒麟优选 | 移动 | 104.16.254.26 | 52.89ms | 13.53mb/s
104.16.253.28:443#麒麟优选 | 移动 | 104.16.253.28 | 53.32ms | 13.48mb/s
172.64.229.34:443#麒麟优选 | 移动 | 172.64.229.34 | 50.00ms | 13.43mb/s
104.16.255.174:443#麒麟优选 | 移动 | 104.16.255.174 | 50.41ms | 13.26mb/s
104.17.24.236:443#麒麟优选 | 移动 | 104.17.24.236 | 52.90ms | 13.24mb/s
104.16.154.36:443#麒麟优选 | 移动 | 104.16.154.36 | 54.03ms | 12.85mb/s
172.64.145.162:443#麒麟优选 | 移动 | 172.64.145.162 | 51.55ms | 12.84mb/s
162.159.45.0:443#麒麟优选 | 多线 | 162.159.45.0 | 62.77ms | 14.41mb/s
104.18.36.7:443#麒麟优选 | 多线 | 104.18.36.7 | 67.34ms | 14.33mb/s
104.18.47.137:443#麒麟优选 | 多线 | 104.18.47.137 | 66.32ms | 14.17mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 43.19ms | 14.15mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 49.45ms | 0.70mb/s
162.159.42.155:443#麒麟优选 | 多线 | 162.159.42.155 | 66.53ms | 0.42mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 52.08ms | 0.40mb/s
162.159.21.70:443#麒麟优选 | 多线 | 162.159.21.70 | 64.65ms | 0.30mb/s
162.159.46.208:443#麒麟优选 | 多线 | 162.159.46.208 | 66.79ms | 0.14mb/s
162.159.22.208:443#麒麟优选 | 多线 | 162.159.22.208 | 67.43ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
