162.159.198.1:443#麒麟优选 | 07-09 10:39 | BestCF.pages.dev
172.64.33.109:443#麒麟优选 | 电信 | 172.64.33.109 | 46.44ms | 67.76mb/s
162.159.42.113:443#麒麟优选 | 电信 | 162.159.42.113 | 46.33ms | 67.11mb/s
172.64.148.181:443#麒麟优选 | 电信 | 172.64.148.181 | 46.41ms | 67.00mb/s
172.64.150.42:443#麒麟优选 | 电信 | 172.64.150.42 | 46.53ms | 66.89mb/s
198.41.211.127:443#麒麟优选 | 电信 | 198.41.211.127 | 46.33ms | 66.73mb/s
172.64.159.16:443#麒麟优选 | 电信 | 172.64.159.16 | 46.12ms | 66.28mb/s
162.159.15.241:443#麒麟优选 | 电信 | 162.159.15.241 | 46.46ms | 65.59mb/s
162.159.13.193:443#麒麟优选 | 电信 | 162.159.13.193 | 46.21ms | 65.19mb/s
104.18.39.181:443#麒麟优选 | 电信 | 104.18.39.181 | 45.91ms | 65.05mb/s
162.159.19.191:443#麒麟优选 | 电信 | 162.159.19.191 | 46.19ms | 65.05mb/s
104.20.23.173:443#麒麟优选 | 联通 | 104.20.23.173 | 133.86ms | 1.06mb/s
104.26.11.177:443#麒麟优选 | 联通 | 104.26.11.177 | 131.30ms | 0.91mb/s
172.67.73.167:443#麒麟优选 | 联通 | 172.67.73.167 | 134.43ms | 0.46mb/s
104.20.26.70:443#麒麟优选 | 联通 | 104.20.26.70 | 134.05ms | 0.24mb/s
172.67.75.35:443#麒麟优选 | 联通 | 172.67.75.35 | 133.41ms | 0.23mb/s
172.67.78.67:443#麒麟优选 | 联通 | 172.67.78.67 | 133.93ms | 0.21mb/s
104.20.24.147:443#麒麟优选 | 联通 | 104.20.24.147 | 132.68ms | 0.21mb/s
104.20.19.111:443#麒麟优选 | 联通 | 104.20.19.111 | 131.44ms | 0.16mb/s
172.67.66.31:443#麒麟优选 | 联通 | 172.67.66.31 | 131.38ms | 0.12mb/s
172.67.67.27:443#麒麟优选 | 联通 | 172.67.67.27 | 134.15ms | 0.12mb/s
104.17.216.49:443#麒麟优选 | 移动 | 104.17.216.49 | 56.59ms | 0.15mb/s
104.17.169.6:443#麒麟优选 | 移动 | 104.17.169.6 | 55.77ms | 0.15mb/s
104.16.249.125:443#麒麟优选 | 移动 | 104.16.249.125 | 65.36ms | 0.14mb/s
104.17.51.37:443#麒麟优选 | 移动 | 104.17.51.37 | 57.68ms | 0.13mb/s
104.17.109.122:443#麒麟优选 | 移动 | 104.17.109.122 | 63.80ms | 0.13mb/s
198.41.209.226:443#麒麟优选 | 移动 | 198.41.209.226 | 60.14ms | 0.13mb/s
104.17.164.12:443#麒麟优选 | 移动 | 104.17.164.12 | 55.73ms | 0.12mb/s
104.17.217.32:443#麒麟优选 | 移动 | 104.17.217.32 | 55.78ms | 0.12mb/s
172.64.156.227:443#麒麟优选 | 移动 | 172.64.156.227 | 63.66ms | 0.12mb/s
172.64.144.0:443#麒麟优选 | 移动 | 172.64.144.0 | 50.92ms | 0.10mb/s
162.159.45.137:443#麒麟优选 | 多线 | 162.159.45.137 | 61.89ms | 19.27mb/s
162.159.49.87:443#麒麟优选 | 多线 | 162.159.49.87 | 66.61ms | 18.20mb/s
162.159.38.210:443#麒麟优选 | 多线 | 162.159.38.210 | 48.62ms | 15.40mb/s
104.18.45.6:443#麒麟优选 | 多线 | 104.18.45.6 | 68.18ms | 14.41mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 37.15ms | 14.40mb/s
162.159.13.43:443#麒麟优选 | 多线 | 162.159.13.43 | 68.63ms | 7.11mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 61.69ms | 6.80mb/s
162.159.9.168:443#麒麟优选 | 多线 | 162.159.9.168 | 68.46ms | 6.34mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 37.22ms | 0.31mb/s
198.41.211.248:443#麒麟优选 | 多线 | 198.41.211.248 | 67.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
