162.159.198.1:443#麒麟优选 | 07-07 16:10 | BestCF.pages.dev
104.18.47.143:443#麒麟优选 | 电信 | 104.18.47.143 | 46.39ms | 26.31mb/s
104.18.46.29:443#麒麟优选 | 电信 | 104.18.46.29 | 46.42ms | 20.68mb/s
162.159.3.240:443#麒麟优选 | 电信 | 162.159.3.240 | 46.08ms | 14.10mb/s
162.159.14.59:443#麒麟优选 | 电信 | 162.159.14.59 | 46.43ms | 4.22mb/s
162.159.22.31:443#麒麟优选 | 电信 | 162.159.22.31 | 46.47ms | 0.83mb/s
162.159.60.131:443#麒麟优选 | 电信 | 162.159.60.131 | 46.50ms | 0.82mb/s
162.159.58.20:443#麒麟优选 | 电信 | 162.159.58.20 | 46.16ms | 0.41mb/s
104.18.37.150:443#麒麟优选 | 电信 | 104.18.37.150 | 46.49ms | 0.41mb/s
172.64.152.122:443#麒麟优选 | 电信 | 172.64.152.122 | 46.25ms | 0.36mb/s
162.159.48.139:443#麒麟优选 | 电信 | 162.159.48.139 | 46.46ms | 0.31mb/s
104.29.125.251:443#麒麟优选 | 联通 | 104.29.125.251 | 138.20ms | 7.14mb/s
104.20.31.34:443#麒麟优选 | 联通 | 104.20.31.34 | 137.82ms | 0.70mb/s
104.26.4.155:443#麒麟优选 | 联通 | 104.26.4.155 | 143.72ms | 0.22mb/s
172.67.77.63:443#麒麟优选 | 联通 | 172.67.77.63 | 140.67ms | 0.20mb/s
172.67.76.46:443#麒麟优选 | 联通 | 172.67.76.46 | 139.17ms | 0.18mb/s
172.67.74.138:443#麒麟优选 | 联通 | 172.67.74.138 | 141.29ms | 0.16mb/s
104.26.15.144:443#麒麟优选 | 联通 | 104.26.15.144 | 141.20ms | 0.15mb/s
104.20.26.126:443#麒麟优选 | 联通 | 104.20.26.126 | 139.10ms | 0.13mb/s
172.67.71.124:443#麒麟优选 | 联通 | 172.67.71.124 | 138.92ms | 0.12mb/s
104.20.21.132:443#麒麟优选 | 联通 | 104.20.21.132 | 139.67ms | 0.11mb/s
104.17.185.112:443#麒麟优选 | 移动 | 104.17.185.112 | 68.15ms | 0.26mb/s
104.19.43.231:443#麒麟优选 | 移动 | 104.19.43.231 | 65.60ms | 0.22mb/s
104.16.241.153:443#麒麟优选 | 移动 | 104.16.241.153 | 71.37ms | 0.21mb/s
104.16.251.238:443#麒麟优选 | 移动 | 104.16.251.238 | 61.07ms | 0.18mb/s
104.17.100.211:443#麒麟优选 | 移动 | 104.17.100.211 | 57.66ms | 0.16mb/s
104.17.26.71:443#麒麟优选 | 移动 | 104.17.26.71 | 57.59ms | 0.14mb/s
104.18.82.141:443#麒麟优选 | 移动 | 104.18.82.141 | 69.50ms | 0.14mb/s
104.17.17.168:443#麒麟优选 | 移动 | 104.17.17.168 | 64.99ms | 0.14mb/s
104.17.160.196:443#麒麟优选 | 移动 | 104.17.160.196 | 65.69ms | 0.12mb/s
104.16.242.207:443#麒麟优选 | 移动 | 104.16.242.207 | 54.99ms | 0.11mb/s
162.159.3.239:443#麒麟优选 | 多线 | 162.159.3.239 | 67.23ms | 21.71mb/s
162.159.39.13:443#麒麟优选 | 多线 | 162.159.39.13 | 62.91ms | 14.87mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 58.82ms | 14.75mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 59.98ms | 8.17mb/s
172.64.53.192:443#麒麟优选 | 多线 | 172.64.53.192 | 65.50ms | 5.65mb/s
104.18.35.95:443#麒麟优选 | 多线 | 104.18.35.95 | 67.24ms | 4.24mb/s
104.18.45.156:443#麒麟优选 | 多线 | 104.18.45.156 | 66.49ms | 2.07mb/s
162.159.16.93:443#麒麟优选 | 多线 | 162.159.16.93 | 67.32ms | 1.60mb/s
108.162.192.99:443#麒麟优选 | 多线 | 108.162.192.99 | 66.19ms | 0.18mb/s
172.64.52.220:443#麒麟优选 | 多线 | 172.64.52.220 | 62.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
