162.159.198.1:443#麒麟优选 | 06-17 03:08 | BestCF.pages.dev
104.18.47.14:443#麒麟优选 | 电信 | 104.18.47.14 | 46.50ms | 73.02mb/s
108.162.192.16:443#麒麟优选 | 电信 | 108.162.192.16 | 46.35ms | 69.88mb/s
104.18.43.198:443#麒麟优选 | 电信 | 104.18.43.198 | 46.43ms | 67.44mb/s
104.18.45.244:443#麒麟优选 | 电信 | 104.18.45.244 | 46.54ms | 66.77mb/s
104.18.39.144:443#麒麟优选 | 电信 | 104.18.39.144 | 46.51ms | 66.54mb/s
172.64.158.127:443#麒麟优选 | 电信 | 172.64.158.127 | 45.80ms | 66.51mb/s
172.64.146.124:443#麒麟优选 | 电信 | 172.64.146.124 | 46.49ms | 66.03mb/s
162.159.22.93:443#麒麟优选 | 电信 | 162.159.22.93 | 46.47ms | 65.84mb/s
172.64.34.24:443#麒麟优选 | 电信 | 172.64.34.24 | 46.03ms | 65.72mb/s
162.159.43.56:443#麒麟优选 | 电信 | 162.159.43.56 | 46.57ms | 65.61mb/s
172.67.65.4:443#麒麟优选 | 联通 | 172.67.65.4 | 73.99ms | 15.20mb/s
172.67.74.33:443#麒麟优选 | 联通 | 172.67.74.33 | 73.42ms | 14.61mb/s
172.67.71.234:443#麒麟优选 | 联通 | 172.67.71.234 | 74.26ms | 14.19mb/s
172.67.66.92:443#麒麟优选 | 联通 | 172.67.66.92 | 72.79ms | 10.97mb/s
172.67.75.37:443#麒麟优选 | 联通 | 172.67.75.37 | 73.23ms | 9.12mb/s
172.67.76.66:443#麒麟优选 | 联通 | 172.67.76.66 | 74.79ms | 6.16mb/s
172.67.69.24:443#麒麟优选 | 联通 | 172.67.69.24 | 73.04ms | 5.72mb/s
172.67.64.69:443#麒麟优选 | 联通 | 172.67.64.69 | 71.33ms | 5.16mb/s
172.67.70.221:443#麒麟优选 | 联通 | 172.67.70.221 | 74.12ms | 1.35mb/s
172.67.67.137:443#麒麟优选 | 联通 | 172.67.67.137 | 71.78ms | 0.46mb/s
104.17.124.67:443#麒麟优选 | 移动 | 104.17.124.67 | 49.14ms | 18.89mb/s
104.16.245.145:443#麒麟优选 | 移动 | 104.16.245.145 | 49.07ms | 17.14mb/s
104.17.125.177:443#麒麟优选 | 移动 | 104.17.125.177 | 48.41ms | 14.24mb/s
104.18.83.162:443#麒麟优选 | 移动 | 104.18.83.162 | 49.12ms | 14.20mb/s
104.19.38.105:443#麒麟优选 | 移动 | 104.19.38.105 | 49.48ms | 13.78mb/s
104.17.106.188:443#麒麟优选 | 移动 | 104.17.106.188 | 49.14ms | 13.38mb/s
172.64.157.114:443#麒麟优选 | 移动 | 172.64.157.114 | 49.12ms | 12.96mb/s
104.18.40.140:443#麒麟优选 | 移动 | 104.18.40.140 | 49.14ms | 12.04mb/s
104.17.25.105:443#麒麟优选 | 移动 | 104.17.25.105 | 48.91ms | 11.72mb/s
104.17.101.189:443#麒麟优选 | 移动 | 104.17.101.189 | 49.41ms | 10.23mb/s
162.159.49.93:443#麒麟优选 | 多线 | 162.159.49.93 | 65.10ms | 15.05mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 63.66ms | 14.65mb/s
162.159.38.124:443#麒麟优选 | 多线 | 162.159.38.124 | 61.07ms | 14.28mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 36.50ms | 13.74mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 61.65ms | 0.33mb/s
172.64.53.250:443#麒麟优选 | 多线 | 172.64.53.250 | 36.98ms | 0.32mb/s
172.64.149.33:443#麒麟优选 | 多线 | 172.64.149.33 | 66.30ms | 0.14mb/s
162.159.45.175:443#麒麟优选 | 多线 | 162.159.45.175 | 48.56ms | 0.14mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 48.23ms | 0.14mb/s
162.159.41.16:443#麒麟优选 | 多线 | 162.159.41.16 | 66.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
