162.159.198.1:443#麒麟优选 | 07-23 03:09 | BestCF.pages.dev
104.18.38.54:443#麒麟优选 | 电信 | 104.18.38.54 | 42.88ms | 152.55mb/s
162.159.60.110:443#麒麟优选 | 电信 | 162.159.60.110 | 43.41ms | 90.64mb/s
108.162.192.1:443#麒麟优选 | 电信 | 108.162.192.1 | 43.69ms | 71.90mb/s
172.64.154.120:443#麒麟优选 | 电信 | 172.64.154.120 | 43.66ms | 69.36mb/s
172.64.38.49:443#麒麟优选 | 电信 | 172.64.38.49 | 43.50ms | 69.13mb/s
172.64.159.169:443#麒麟优选 | 电信 | 172.64.159.169 | 43.59ms | 67.84mb/s
162.159.32.65:443#麒麟优选 | 电信 | 162.159.32.65 | 43.76ms | 67.26mb/s
162.159.46.74:443#麒麟优选 | 电信 | 162.159.46.74 | 43.13ms | 67.05mb/s
162.159.24.26:443#麒麟优选 | 电信 | 162.159.24.26 | 43.03ms | 66.61mb/s
172.64.50.170:443#麒麟优选 | 电信 | 172.64.50.170 | 43.65ms | 65.76mb/s
172.67.72.178:443#麒麟优选 | 联通 | 172.67.72.178 | 101.60ms | 0.55mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 101.42ms | 0.50mb/s
104.26.12.106:443#麒麟优选 | 联通 | 104.26.12.106 | 101.82ms | 0.43mb/s
162.159.154.104:443#麒麟优选 | 联通 | 162.159.154.104 | 102.11ms | 0.42mb/s
162.159.136.10:443#麒麟优选 | 联通 | 162.159.136.10 | 100.27ms | 0.35mb/s
172.67.75.17:443#麒麟优选 | 联通 | 172.67.75.17 | 100.78ms | 0.33mb/s
162.159.137.20:443#麒麟优选 | 联通 | 162.159.137.20 | 100.10ms | 0.33mb/s
162.159.146.24:443#麒麟优选 | 联通 | 162.159.146.24 | 100.65ms | 0.30mb/s
162.159.139.36:443#麒麟优选 | 联通 | 162.159.139.36 | 100.79ms | 0.20mb/s
162.159.141.3:443#麒麟优选 | 联通 | 162.159.141.3 | 99.89ms | 0.17mb/s
172.64.156.216:443#麒麟优选 | 移动 | 172.64.156.216 | 51.95ms | 6.60mb/s
172.64.158.240:443#麒麟优选 | 移动 | 172.64.158.240 | 50.90ms | 0.64mb/s
172.64.147.23:443#麒麟优选 | 移动 | 172.64.147.23 | 51.84ms | 0.54mb/s
104.19.40.221:443#麒麟优选 | 移动 | 104.19.40.221 | 51.07ms | 0.51mb/s
104.19.36.78:443#麒麟优选 | 移动 | 104.19.36.78 | 52.33ms | 0.43mb/s
172.64.229.251:443#麒麟优选 | 移动 | 172.64.229.251 | 49.62ms | 0.40mb/s
104.19.154.151:443#麒麟优选 | 移动 | 104.19.154.151 | 50.11ms | 0.33mb/s
104.19.153.30:443#麒麟优选 | 移动 | 104.19.153.30 | 52.13ms | 0.16mb/s
198.41.208.5:443#麒麟优选 | 移动 | 198.41.208.5 | 52.36ms | 0.14mb/s
104.19.37.38:443#麒麟优选 | 移动 | 104.19.37.38 | 52.33ms | 0.11mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 49.29ms | 18.44mb/s
173.245.59.90:443#麒麟优选 | 多线 | 173.245.59.90 | 67.19ms | 16.79mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 66.98ms | 14.43mb/s
162.159.45.38:443#麒麟优选 | 多线 | 162.159.45.38 | 33.73ms | 14.23mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 49.92ms | 14.19mb/s
172.64.153.112:443#麒麟优选 | 多线 | 172.64.153.112 | 67.57ms | 14.17mb/s
162.159.8.120:443#麒麟优选 | 多线 | 162.159.8.120 | 68.54ms | 12.46mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 65.01ms | 4.77mb/s
162.159.23.109:443#麒麟优选 | 多线 | 162.159.23.109 | 68.83ms | 0.13mb/s
162.159.32.135:443#麒麟优选 | 多线 | 162.159.32.135 | 66.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
