162.159.198.1:443#麒麟优选 | 07-13 23:09 | BestCF.pages.dev
162.159.39.194:443#麒麟优选 | 电信 | 162.159.39.194 | 51.67ms | 60.85mb/s
172.64.53.150:443#麒麟优选 | 电信 | 172.64.53.150 | 51.56ms | 60.27mb/s
162.159.44.205:443#麒麟优选 | 电信 | 162.159.44.205 | 50.81ms | 60.02mb/s
162.159.38.156:443#麒麟优选 | 电信 | 162.159.38.156 | 51.87ms | 41.47mb/s
162.159.45.250:443#麒麟优选 | 电信 | 162.159.45.250 | 51.39ms | 0.75mb/s
162.159.16.220:443#麒麟优选 | 电信 | 162.159.16.220 | 45.31ms | 0.52mb/s
172.64.42.109:443#麒麟优选 | 电信 | 172.64.42.109 | 45.51ms | 0.49mb/s
172.64.151.64:443#麒麟优选 | 电信 | 172.64.151.64 | 45.87ms | 0.38mb/s
162.159.12.146:443#麒麟优选 | 电信 | 162.159.12.146 | 45.44ms | 0.31mb/s
172.64.146.130:443#麒麟优选 | 电信 | 172.64.146.130 | 45.44ms | 0.30mb/s
104.29.124.77:443#麒麟优选 | 联通 | 104.29.124.77 | 153.32ms | 14.34mb/s
162.159.160.81:443#麒麟优选 | 联通 | 162.159.160.81 | 178.01ms | 12.25mb/s
104.29.125.145:443#麒麟优选 | 联通 | 104.29.125.145 | 163.54ms | 6.99mb/s
172.67.78.73:443#麒麟优选 | 联通 | 172.67.78.73 | 131.21ms | 0.18mb/s
162.159.139.251:443#麒麟优选 | 联通 | 162.159.139.251 | 133.24ms | 0.17mb/s
172.67.67.73:443#麒麟优选 | 联通 | 172.67.67.73 | 132.57ms | 0.16mb/s
104.26.11.14:443#麒麟优选 | 联通 | 104.26.11.14 | 139.04ms | 0.14mb/s
172.67.76.51:443#麒麟优选 | 联通 | 172.67.76.51 | 134.06ms | 0.13mb/s
162.159.141.43:443#麒麟优选 | 联通 | 162.159.141.43 | 133.14ms | 0.11mb/s
162.159.159.104:443#麒麟优选 | 联通 | 162.159.159.104 | 133.70ms | 0.11mb/s
104.25.248.123:443#麒麟优选 | 移动 | 104.25.248.123 | 99.56ms | 3.88mb/s
104.25.253.190:443#麒麟优选 | 移动 | 104.25.253.190 | 98.54ms | 2.81mb/s
104.21.87.57:443#麒麟优选 | 移动 | 104.21.87.57 | 95.58ms | 2.01mb/s
104.25.247.11:443#麒麟优选 | 移动 | 104.25.247.11 | 97.99ms | 1.70mb/s
104.21.84.253:443#麒麟优选 | 移动 | 104.21.84.253 | 99.04ms | 1.21mb/s
104.25.240.115:443#麒麟优选 | 移动 | 104.25.240.115 | 97.82ms | 1.18mb/s
104.21.95.155:443#麒麟优选 | 移动 | 104.21.95.155 | 96.67ms | 0.94mb/s
172.64.146.230:443#麒麟优选 | 移动 | 172.64.146.230 | 98.88ms | 0.76mb/s
104.21.85.36:443#麒麟优选 | 移动 | 104.21.85.36 | 99.62ms | 0.64mb/s
104.17.121.17:443#麒麟优选 | 移动 | 104.17.121.17 | 85.86ms | 0.13mb/s
172.64.52.193:443#麒麟优选 | 多线 | 172.64.52.193 | 67.42ms | 14.23mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 46.93ms | 14.20mb/s
162.159.44.35:443#麒麟优选 | 多线 | 162.159.44.35 | 50.27ms | 1.77mb/s
162.159.38.190:443#麒麟优选 | 多线 | 162.159.38.190 | 43.61ms | 0.76mb/s
162.159.39.3:443#麒麟优选 | 多线 | 162.159.39.3 | 56.84ms | 0.45mb/s
172.64.159.74:443#麒麟优选 | 多线 | 172.64.159.74 | 68.79ms | 0.26mb/s
172.64.33.26:443#麒麟优选 | 多线 | 172.64.33.26 | 67.90ms | 0.23mb/s
162.159.45.6:443#麒麟优选 | 多线 | 162.159.45.6 | 48.08ms | 0.21mb/s
162.159.13.252:443#麒麟优选 | 多线 | 162.159.13.252 | 66.98ms | 0.19mb/s
172.64.158.218:443#麒麟优选 | 多线 | 172.64.158.218 | 68.14ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
