162.159.198.1:443#麒麟优选 | 06-30 09:39 | BestCF.pages.dev
172.64.42.54:443#麒麟优选 | 电信 | 172.64.42.54 | 46.34ms | 68.72mb/s
172.64.50.198:443#麒麟优选 | 电信 | 172.64.50.198 | 46.51ms | 67.70mb/s
162.159.18.114:443#麒麟优选 | 电信 | 162.159.18.114 | 46.45ms | 66.78mb/s
162.159.27.58:443#麒麟优选 | 电信 | 162.159.27.58 | 46.51ms | 66.70mb/s
172.64.151.200:443#麒麟优选 | 电信 | 172.64.151.200 | 46.49ms | 66.04mb/s
104.18.42.27:443#麒麟优选 | 电信 | 104.18.42.27 | 46.48ms | 65.85mb/s
104.18.41.130:443#麒麟优选 | 电信 | 104.18.41.130 | 46.51ms | 65.72mb/s
104.18.36.90:443#麒麟优选 | 电信 | 104.18.36.90 | 46.39ms | 65.40mb/s
172.64.40.93:443#麒麟优选 | 电信 | 172.64.40.93 | 46.51ms | 65.31mb/s
172.64.156.77:443#麒麟优选 | 电信 | 172.64.156.77 | 46.51ms | 65.26mb/s
104.20.23.243:443#麒麟优选 | 联通 | 104.20.23.243 | 98.21ms | 18.53mb/s
172.67.73.0:443#麒麟优选 | 联通 | 172.67.73.0 | 99.60ms | 13.61mb/s
104.20.17.108:443#麒麟优选 | 联通 | 104.20.17.108 | 97.39ms | 13.41mb/s
104.20.20.232:443#麒麟优选 | 联通 | 104.20.20.232 | 97.14ms | 12.40mb/s
104.20.16.115:443#麒麟优选 | 联通 | 104.20.16.115 | 96.70ms | 10.74mb/s
104.20.30.127:443#麒麟优选 | 联通 | 104.20.30.127 | 97.74ms | 10.08mb/s
172.67.74.121:443#麒麟优选 | 联通 | 172.67.74.121 | 99.45ms | 9.68mb/s
172.67.79.85:443#麒麟优选 | 联通 | 172.67.79.85 | 99.32ms | 8.29mb/s
104.20.19.150:443#麒麟优选 | 联通 | 104.20.19.150 | 96.28ms | 4.58mb/s
172.67.75.11:443#麒麟优选 | 联通 | 172.67.75.11 | 99.40ms | 2.00mb/s
104.17.119.51:443#麒麟优选 | 移动 | 104.17.119.51 | 48.72ms | 14.07mb/s
104.17.116.13:443#麒麟优选 | 移动 | 104.17.116.13 | 49.44ms | 13.11mb/s
104.17.161.39:443#麒麟优选 | 移动 | 104.17.161.39 | 50.26ms | 12.00mb/s
104.17.112.41:443#麒麟优选 | 移动 | 104.17.112.41 | 49.60ms | 11.06mb/s
104.17.20.28:443#麒麟优选 | 移动 | 104.17.20.28 | 49.65ms | 10.68mb/s
104.17.171.22:443#麒麟优选 | 移动 | 104.17.171.22 | 50.50ms | 7.25mb/s
104.17.110.142:443#麒麟优选 | 移动 | 104.17.110.142 | 50.39ms | 4.09mb/s
104.16.156.54:443#麒麟优选 | 移动 | 104.16.156.54 | 50.41ms | 3.33mb/s
104.17.164.248:443#麒麟优选 | 移动 | 104.17.164.248 | 49.77ms | 2.37mb/s
104.16.144.207:443#麒麟优选 | 移动 | 104.16.144.207 | 49.87ms | 0.31mb/s
162.159.4.3:443#麒麟优选 | 多线 | 162.159.4.3 | 66.84ms | 14.83mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 50.16ms | 14.61mb/s
162.159.58.211:443#麒麟优选 | 多线 | 162.159.58.211 | 68.26ms | 14.45mb/s
172.64.52.35:443#麒麟优选 | 多线 | 172.64.52.35 | 39.67ms | 14.08mb/s
108.162.198.248:443#麒麟优选 | 多线 | 108.162.198.248 | 62.72ms | 12.23mb/s
162.159.61.228:443#麒麟优选 | 多线 | 162.159.61.228 | 67.03ms | 11.94mb/s
162.159.45.76:443#麒麟优选 | 多线 | 162.159.45.76 | 43.31ms | 11.11mb/s
162.159.2.38:443#麒麟优选 | 多线 | 162.159.2.38 | 66.30ms | 6.23mb/s
162.159.62.110:443#麒麟优选 | 多线 | 162.159.62.110 | 68.11ms | 0.14mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 45.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
