162.159.198.1:443#麒麟优选 | 06-29 16:39 | BestCF.pages.dev
162.159.33.149:443#麒麟优选 | 电信 | 162.159.33.149 | 46.31ms | 66.74mb/s
162.159.48.93:443#麒麟优选 | 电信 | 162.159.48.93 | 46.09ms | 66.42mb/s
162.159.5.194:443#麒麟优选 | 电信 | 162.159.5.194 | 46.45ms | 66.29mb/s
162.159.8.66:443#麒麟优选 | 电信 | 162.159.8.66 | 46.47ms | 65.85mb/s
172.64.33.97:443#麒麟优选 | 电信 | 172.64.33.97 | 46.44ms | 65.74mb/s
162.159.16.244:443#麒麟优选 | 电信 | 162.159.16.244 | 45.95ms | 65.60mb/s
162.159.24.243:443#麒麟优选 | 电信 | 162.159.24.243 | 46.26ms | 62.78mb/s
104.18.32.203:443#麒麟优选 | 电信 | 104.18.32.203 | 46.03ms | 61.80mb/s
172.64.156.147:443#麒麟优选 | 电信 | 172.64.156.147 | 46.44ms | 58.23mb/s
172.64.150.252:443#麒麟优选 | 电信 | 172.64.150.252 | 46.12ms | 43.88mb/s
104.17.141.106:443#麒麟优选 | 联通 | 104.17.141.106 | 152.36ms | 23.80mb/s
198.41.219.63:443#麒麟优选 | 联通 | 198.41.219.63 | 157.58ms | 23.78mb/s
104.17.137.149:443#麒麟优选 | 联通 | 104.17.137.149 | 155.86ms | 23.71mb/s
108.162.198.139:443#麒麟优选 | 联通 | 108.162.198.139 | 152.62ms | 23.65mb/s
104.17.159.105:443#麒麟优选 | 联通 | 104.17.159.105 | 149.49ms | 23.58mb/s
104.17.138.92:443#麒麟优选 | 联通 | 104.17.138.92 | 157.22ms | 20.79mb/s
104.17.129.50:443#麒麟优选 | 联通 | 104.17.129.50 | 152.27ms | 19.55mb/s
104.29.124.60:443#麒麟优选 | 联通 | 104.29.124.60 | 157.28ms | 17.62mb/s
172.67.72.100:443#麒麟优选 | 联通 | 172.67.72.100 | 143.18ms | 0.21mb/s
172.67.73.82:443#麒麟优选 | 联通 | 172.67.73.82 | 138.98ms | 0.14mb/s
104.17.29.22:443#麒麟优选 | 移动 | 104.17.29.22 | 57.40ms | 0.30mb/s
104.17.51.26:443#麒麟优选 | 移动 | 104.17.51.26 | 56.73ms | 0.28mb/s
104.17.61.140:443#麒麟优选 | 移动 | 104.17.61.140 | 55.70ms | 0.21mb/s
104.17.208.20:443#麒麟优选 | 移动 | 104.17.208.20 | 56.33ms | 0.20mb/s
104.16.252.104:443#麒麟优选 | 移动 | 104.16.252.104 | 56.32ms | 0.16mb/s
104.17.222.131:443#麒麟优选 | 移动 | 104.17.222.131 | 56.05ms | 0.13mb/s
172.64.229.35:443#麒麟优选 | 移动 | 172.64.229.35 | 57.03ms | 0.13mb/s
104.16.245.249:443#麒麟优选 | 移动 | 104.16.245.249 | 60.49ms | 0.13mb/s
104.19.152.163:443#麒麟优选 | 移动 | 104.19.152.163 | 57.28ms | 0.12mb/s
104.17.21.242:443#麒麟优选 | 移动 | 104.17.21.242 | 59.06ms | 0.12mb/s
162.159.33.220:443#麒麟优选 | 多线 | 162.159.33.220 | 67.66ms | 18.38mb/s
162.159.45.238:443#麒麟优选 | 多线 | 162.159.45.238 | 55.00ms | 14.36mb/s
162.159.39.81:443#麒麟优选 | 多线 | 162.159.39.81 | 62.21ms | 14.34mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 51.73ms | 14.25mb/s
162.159.9.123:443#麒麟优选 | 多线 | 162.159.9.123 | 67.07ms | 13.68mb/s
162.159.34.146:443#麒麟优选 | 多线 | 162.159.34.146 | 66.70ms | 12.70mb/s
108.162.195.75:443#麒麟优选 | 多线 | 108.162.195.75 | 67.22ms | 6.64mb/s
108.162.198.183:443#麒麟优选 | 多线 | 108.162.198.183 | 55.03ms | 3.81mb/s
104.18.32.5:443#麒麟优选 | 多线 | 104.18.32.5 | 67.10ms | 2.61mb/s
172.64.52.238:443#麒麟优选 | 多线 | 172.64.52.238 | 59.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
