162.159.198.1:443#麒麟优选 | 07-23 06:09 | BestCF.pages.dev
172.64.150.136:443#麒麟优选 | 电信 | 172.64.150.136 | 41.97ms | 72.18mb/s
162.159.0.106:443#麒麟优选 | 电信 | 162.159.0.106 | 43.94ms | 70.39mb/s
162.159.3.78:443#麒麟优选 | 电信 | 162.159.3.78 | 43.33ms | 69.21mb/s
162.159.41.75:443#麒麟优选 | 电信 | 162.159.41.75 | 43.15ms | 69.11mb/s
198.41.222.20:443#麒麟优选 | 电信 | 198.41.222.20 | 43.45ms | 66.99mb/s
104.18.37.91:443#麒麟优选 | 电信 | 104.18.37.91 | 43.18ms | 66.90mb/s
162.159.32.250:443#麒麟优选 | 电信 | 162.159.32.250 | 43.57ms | 66.51mb/s
172.64.148.80:443#麒麟优选 | 电信 | 172.64.148.80 | 43.50ms | 66.48mb/s
104.18.45.71:443#麒麟优选 | 电信 | 104.18.45.71 | 43.64ms | 66.03mb/s
172.64.49.55:443#麒麟优选 | 电信 | 172.64.49.55 | 43.57ms | 65.73mb/s
162.159.133.153:443#麒麟优选 | 联通 | 162.159.133.153 | 74.83ms | 46.56mb/s
162.159.150.7:443#麒麟优选 | 联通 | 162.159.150.7 | 75.09ms | 42.95mb/s
104.26.4.201:443#麒麟优选 | 联通 | 104.26.4.201 | 75.77ms | 29.87mb/s
162.159.134.32:443#麒麟优选 | 联通 | 162.159.134.32 | 74.50ms | 27.62mb/s
162.159.159.117:443#麒麟优选 | 联通 | 162.159.159.117 | 76.23ms | 26.60mb/s
162.159.146.149:443#麒麟优选 | 联通 | 162.159.146.149 | 76.06ms | 25.22mb/s
172.67.74.166:443#麒麟优选 | 联通 | 172.67.74.166 | 76.19ms | 24.67mb/s
162.159.130.53:443#麒麟优选 | 联通 | 162.159.130.53 | 75.46ms | 18.26mb/s
162.159.138.191:443#麒麟优选 | 联通 | 162.159.138.191 | 74.30ms | 16.32mb/s
162.159.132.119:443#麒麟优选 | 联通 | 162.159.132.119 | 75.49ms | 12.64mb/s
172.64.154.142:443#麒麟优选 | 移动 | 172.64.154.142 | 48.59ms | 15.39mb/s
172.64.144.165:443#麒麟优选 | 移动 | 172.64.144.165 | 51.54ms | 14.52mb/s
172.64.156.100:443#麒麟优选 | 移动 | 172.64.156.100 | 51.69ms | 13.82mb/s
172.64.159.178:443#麒麟优选 | 移动 | 172.64.159.178 | 49.66ms | 13.70mb/s
172.64.158.143:443#麒麟优选 | 移动 | 172.64.158.143 | 51.40ms | 13.66mb/s
172.64.152.249:443#麒麟优选 | 移动 | 172.64.152.249 | 50.23ms | 13.20mb/s
172.64.145.176:443#麒麟优选 | 移动 | 172.64.145.176 | 49.41ms | 12.84mb/s
172.64.155.234:443#麒麟优选 | 移动 | 172.64.155.234 | 49.54ms | 12.50mb/s
172.64.229.121:443#麒麟优选 | 移动 | 172.64.229.121 | 49.40ms | 12.27mb/s
172.64.157.4:443#麒麟优选 | 移动 | 172.64.157.4 | 51.78ms | 10.05mb/s
198.41.223.215:443#麒麟优选 | 多线 | 198.41.223.215 | 66.87ms | 19.94mb/s
162.159.44.115:443#麒麟优选 | 多线 | 162.159.44.115 | 61.57ms | 15.41mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 47.10ms | 14.71mb/s
104.18.42.102:443#麒麟优选 | 多线 | 104.18.42.102 | 66.40ms | 14.52mb/s
172.64.156.72:443#麒麟优选 | 多线 | 172.64.156.72 | 66.20ms | 14.35mb/s
172.64.50.181:443#麒麟优选 | 多线 | 172.64.50.181 | 66.91ms | 14.19mb/s
104.18.39.36:443#麒麟优选 | 多线 | 104.18.39.36 | 65.40ms | 0.30mb/s
108.162.198.198:443#麒麟优选 | 多线 | 108.162.198.198 | 59.78ms | 0.29mb/s
162.159.4.153:443#麒麟优选 | 多线 | 162.159.4.153 | 66.34ms | 0.28mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 61.56ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
