162.159.198.1:443#麒麟优选 | 07-21 14:09 | BestCF.pages.dev
162.159.58.18:443#麒麟优选 | 电信 | 162.159.58.18 | 44.81ms | 6.03mb/s
162.159.7.56:443#麒麟优选 | 电信 | 162.159.7.56 | 44.72ms | 4.31mb/s
162.159.43.15:443#麒麟优选 | 电信 | 162.159.43.15 | 44.62ms | 1.12mb/s
198.41.223.179:443#麒麟优选 | 电信 | 198.41.223.179 | 44.63ms | 0.88mb/s
172.64.32.103:443#麒麟优选 | 电信 | 172.64.32.103 | 44.67ms | 0.51mb/s
172.64.48.241:443#麒麟优选 | 电信 | 172.64.48.241 | 42.99ms | 0.47mb/s
172.64.40.180:443#麒麟优选 | 电信 | 172.64.40.180 | 44.87ms | 0.45mb/s
162.159.10.115:443#麒麟优选 | 电信 | 162.159.10.115 | 44.64ms | 0.45mb/s
104.18.45.235:443#麒麟优选 | 电信 | 104.18.45.235 | 44.66ms | 0.44mb/s
162.159.15.212:443#麒麟优选 | 电信 | 162.159.15.212 | 43.13ms | 0.43mb/s
172.64.79.234:443#麒麟优选 | 联通 | 172.64.79.234 | 151.97ms | 19.68mb/s
104.26.3.109:443#麒麟优选 | 联通 | 104.26.3.109 | 132.13ms | 0.32mb/s
104.20.17.4:443#麒麟优选 | 联通 | 104.20.17.4 | 132.07ms | 0.32mb/s
162.159.128.213:443#麒麟优选 | 联通 | 162.159.128.213 | 134.32ms | 0.18mb/s
162.159.139.48:443#麒麟优选 | 联通 | 162.159.139.48 | 131.70ms | 0.14mb/s
162.159.132.171:443#麒麟优选 | 联通 | 162.159.132.171 | 130.09ms | 0.14mb/s
172.67.74.41:443#麒麟优选 | 联通 | 172.67.74.41 | 132.85ms | 0.13mb/s
162.159.129.234:443#麒麟优选 | 联通 | 162.159.129.234 | 132.73ms | 0.12mb/s
172.67.73.52:443#麒麟优选 | 联通 | 172.67.73.52 | 132.88ms | 0.11mb/s
104.26.15.168:443#麒麟优选 | 联通 | 104.26.15.168 | 136.14ms | 0.10mb/s
104.25.251.207:443#麒麟优选 | 移动 | 104.25.251.207 | 95.27ms | 12.51mb/s
172.64.158.122:443#麒麟优选 | 移动 | 172.64.158.122 | 78.36ms | 0.25mb/s
104.19.33.129:443#麒麟优选 | 移动 | 104.19.33.129 | 94.84ms | 0.20mb/s
198.41.208.7:443#麒麟优选 | 移动 | 198.41.208.7 | 77.50ms | 0.18mb/s
104.19.56.13:443#麒麟优选 | 移动 | 104.19.56.13 | 66.96ms | 0.16mb/s
172.64.159.200:443#麒麟优选 | 移动 | 172.64.159.200 | 82.26ms | 0.15mb/s
172.64.154.229:443#麒麟优选 | 移动 | 172.64.154.229 | 59.89ms | 0.14mb/s
104.19.150.246:443#麒麟优选 | 移动 | 104.19.150.246 | 92.70ms | 0.14mb/s
104.19.145.90:443#麒麟优选 | 移动 | 104.19.145.90 | 82.54ms | 0.11mb/s
104.19.63.219:443#麒麟优选 | 移动 | 104.19.63.219 | 87.23ms | 0.11mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 48.49ms | 15.32mb/s
108.162.198.116:443#麒麟优选 | 多线 | 108.162.198.116 | 57.30ms | 14.65mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 67.39ms | 14.43mb/s
162.159.44.232:443#麒麟优选 | 多线 | 162.159.44.232 | 54.64ms | 0.37mb/s
162.159.45.199:443#麒麟优选 | 多线 | 162.159.45.199 | 60.55ms | 0.33mb/s
172.64.150.128:443#麒麟优选 | 多线 | 172.64.150.128 | 66.53ms | 0.27mb/s
104.18.35.188:443#麒麟优选 | 多线 | 104.18.35.188 | 68.24ms | 0.22mb/s
172.64.33.169:443#麒麟优选 | 多线 | 172.64.33.169 | 67.69ms | 0.17mb/s
172.64.52.176:443#麒麟优选 | 多线 | 172.64.52.176 | 61.98ms | 0.14mb/s
162.159.58.193:443#麒麟优选 | 多线 | 162.159.58.193 | 64.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
