162.159.198.1:443#麒麟优选 | 06-26 04:09 | BestCF.pages.dev
162.159.14.51:443#麒麟优选 | 电信 | 162.159.14.51 | 46.13ms | 68.55mb/s
162.159.9.14:443#麒麟优选 | 电信 | 162.159.9.14 | 46.03ms | 67.42mb/s
172.64.144.106:443#麒麟优选 | 电信 | 172.64.144.106 | 46.04ms | 67.40mb/s
172.64.49.120:443#麒麟优选 | 电信 | 172.64.49.120 | 45.64ms | 66.73mb/s
108.162.195.227:443#麒麟优选 | 电信 | 108.162.195.227 | 46.26ms | 66.16mb/s
104.18.42.131:443#麒麟优选 | 电信 | 104.18.42.131 | 46.16ms | 66.09mb/s
172.64.148.126:443#麒麟优选 | 电信 | 172.64.148.126 | 46.01ms | 65.90mb/s
104.18.41.191:443#麒麟优选 | 电信 | 104.18.41.191 | 46.32ms | 65.54mb/s
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 46.00ms | 65.21mb/s
162.159.6.2:443#麒麟优选 | 电信 | 162.159.6.2 | 46.30ms | 61.56mb/s
104.26.2.24:443#麒麟优选 | 联通 | 104.26.2.24 | 83.95ms | 43.74mb/s
172.67.64.157:443#麒麟优选 | 联通 | 172.67.64.157 | 82.31ms | 42.94mb/s
172.67.71.220:443#麒麟优选 | 联通 | 172.67.71.220 | 80.79ms | 42.49mb/s
172.67.73.203:443#麒麟优选 | 联通 | 172.67.73.203 | 81.62ms | 42.35mb/s
104.26.1.232:443#麒麟优选 | 联通 | 104.26.1.232 | 82.22ms | 40.99mb/s
172.67.77.226:443#麒麟优选 | 联通 | 172.67.77.226 | 81.90ms | 40.88mb/s
172.67.78.152:443#麒麟优选 | 联通 | 172.67.78.152 | 83.40ms | 40.43mb/s
104.20.20.105:443#麒麟优选 | 联通 | 104.20.20.105 | 81.57ms | 40.10mb/s
172.67.76.30:443#麒麟优选 | 联通 | 172.67.76.30 | 83.81ms | 40.03mb/s
104.20.30.118:443#麒麟优选 | 联通 | 104.20.30.118 | 83.08ms | 39.52mb/s
172.64.154.204:443#麒麟优选 | 移动 | 172.64.154.204 | 49.90ms | 18.02mb/s
172.64.159.162:443#麒麟优选 | 移动 | 172.64.159.162 | 51.71ms | 14.65mb/s
172.64.145.207:443#麒麟优选 | 移动 | 172.64.145.207 | 51.46ms | 14.08mb/s
172.64.156.125:443#麒麟优选 | 移动 | 172.64.156.125 | 51.02ms | 13.93mb/s
172.64.158.91:443#麒麟优选 | 移动 | 172.64.158.91 | 50.54ms | 13.75mb/s
172.64.144.25:443#麒麟优选 | 移动 | 172.64.144.25 | 51.24ms | 13.63mb/s
172.64.152.207:443#麒麟优选 | 移动 | 172.64.152.207 | 50.37ms | 13.49mb/s
172.64.157.253:443#麒麟优选 | 移动 | 172.64.157.253 | 49.90ms | 12.76mb/s
172.64.147.20:443#麒麟优选 | 移动 | 172.64.147.20 | 51.95ms | 12.67mb/s
172.64.229.208:443#麒麟优选 | 移动 | 172.64.229.208 | 51.76ms | 6.15mb/s
162.159.26.79:443#麒麟优选 | 多线 | 162.159.26.79 | 67.72ms | 15.72mb/s
172.64.42.18:443#麒麟优选 | 多线 | 172.64.42.18 | 67.69ms | 14.37mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 46.07ms | 14.30mb/s
162.159.44.177:443#麒麟优选 | 多线 | 162.159.44.177 | 55.51ms | 14.29mb/s
162.159.62.163:443#麒麟优选 | 多线 | 162.159.62.163 | 68.06ms | 14.28mb/s
108.162.198.186:443#麒麟优选 | 多线 | 108.162.198.186 | 68.10ms | 13.77mb/s
162.159.45.145:443#麒麟优选 | 多线 | 162.159.45.145 | 55.21ms | 0.15mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 60.50ms | 0.14mb/s
172.64.159.253:443#麒麟优选 | 多线 | 172.64.159.253 | 67.96ms | 0.13mb/s
172.64.154.220:443#麒麟优选 | 多线 | 172.64.154.220 | 68.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
