162.159.198.1:443#麒麟优选 | 09-22 06:11 | BestCF.pages.dev
104.18.35.90:443#麒麟优选 | 电信 | 104.18.35.90 | 44.17ms | 74.80mb/s
104.18.45.151:443#麒麟优选 | 电信 | 104.18.45.151 | 44.43ms | 71.60mb/s
172.64.156.142:443#麒麟优选 | 电信 | 172.64.156.142 | 43.60ms | 70.29mb/s
172.64.150.249:443#麒麟优选 | 电信 | 172.64.150.249 | 43.56ms | 70.00mb/s
104.18.40.120:443#麒麟优选 | 电信 | 104.18.40.120 | 43.96ms | 69.46mb/s
172.64.147.224:443#麒麟优选 | 电信 | 172.64.147.224 | 43.97ms | 69.07mb/s
104.18.42.181:443#麒麟优选 | 电信 | 104.18.42.181 | 44.22ms | 68.66mb/s
104.18.34.127:443#麒麟优选 | 电信 | 104.18.34.127 | 43.95ms | 67.70mb/s
172.64.152.47:443#麒麟优选 | 电信 | 172.64.152.47 | 44.15ms | 66.87mb/s
172.64.149.31:443#麒麟优选 | 电信 | 172.64.149.31 | 44.29ms | 65.95mb/s
104.20.27.86:443#麒麟优选 | 联通 | 104.20.27.86 | 66.10ms | 54.35mb/s
162.159.155.54:443#麒麟优选 | 联通 | 162.159.155.54 | 66.94ms | 51.89mb/s
172.67.77.227:443#麒麟优选 | 联通 | 172.67.77.227 | 65.98ms | 50.49mb/s
162.159.129.2:443#麒麟优选 | 联通 | 162.159.129.2 | 64.76ms | 49.77mb/s
172.67.72.24:443#麒麟优选 | 联通 | 172.67.72.24 | 65.01ms | 48.42mb/s
172.67.67.93:443#麒麟优选 | 联通 | 172.67.67.93 | 66.05ms | 48.29mb/s
104.20.20.247:443#麒麟优选 | 联通 | 104.20.20.247 | 67.04ms | 46.75mb/s
172.67.64.64:443#麒麟优选 | 联通 | 172.67.64.64 | 65.74ms | 45.12mb/s
104.26.7.216:443#麒麟优选 | 联通 | 104.26.7.216 | 67.08ms | 43.97mb/s
162.159.139.115:443#麒麟优选 | 联通 | 162.159.139.115 | 65.06ms | 43.61mb/s
172.64.157.63:443#麒麟优选 | 移动 | 172.64.157.63 | 46.48ms | 15.49mb/s
172.64.154.69:443#麒麟优选 | 移动 | 172.64.154.69 | 50.61ms | 10.42mb/s
172.64.159.158:443#麒麟优选 | 移动 | 172.64.159.158 | 49.15ms | 8.14mb/s
104.17.158.42:443#麒麟优选 | 移动 | 104.17.158.42 | 50.29ms | 3.54mb/s
172.64.145.9:443#麒麟优选 | 移动 | 172.64.145.9 | 48.44ms | 1.88mb/s
172.64.147.223:443#麒麟优选 | 移动 | 172.64.147.223 | 50.59ms | 1.76mb/s
104.19.63.185:443#麒麟优选 | 移动 | 104.19.63.185 | 48.87ms | 0.88mb/s
172.64.229.19:443#麒麟优选 | 移动 | 172.64.229.19 | 49.22ms | 0.54mb/s
172.64.155.69:443#麒麟优选 | 移动 | 172.64.155.69 | 49.94ms | 0.49mb/s
172.64.144.170:443#麒麟优选 | 移动 | 172.64.144.170 | 49.63ms | 0.38mb/s
104.18.32.223:443#麒麟优选 | 多线 | 104.18.32.223 | 68.89ms | 15.79mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 45.55ms | 14.67mb/s
172.64.151.225:443#麒麟优选 | 多线 | 172.64.151.225 | 67.85ms | 14.29mb/s
104.18.35.215:443#麒麟优选 | 多线 | 104.18.35.215 | 67.39ms | 14.23mb/s
172.64.155.186:443#麒麟优选 | 多线 | 172.64.155.186 | 67.46ms | 6.88mb/s
172.64.152.183:443#麒麟优选 | 多线 | 172.64.152.183 | 69.14ms | 2.72mb/s
172.64.146.104:443#麒麟优选 | 多线 | 172.64.146.104 | 69.57ms | 0.21mb/s
172.64.144.172:443#麒麟优选 | 多线 | 172.64.144.172 | 67.72ms | 0.13mb/s
172.64.153.244:443#麒麟优选 | 多线 | 172.64.153.244 | 69.20ms | 0.13mb/s
104.18.36.142:443#麒麟优选 | 多线 | 104.18.36.142 | 66.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
