162.159.198.1:443#麒麟优选 | 07-04 12:39 | BestCF.pages.dev
172.64.157.191:443#麒麟优选 | 电信 | 172.64.157.191 | 46.53ms | 67.97mb/s
162.159.15.8:443#麒麟优选 | 电信 | 162.159.15.8 | 46.52ms | 67.71mb/s
104.18.46.153:443#麒麟优选 | 电信 | 104.18.46.153 | 46.09ms | 66.75mb/s
162.159.8.133:443#麒麟优选 | 电信 | 162.159.8.133 | 46.46ms | 66.46mb/s
172.64.150.253:443#麒麟优选 | 电信 | 172.64.150.253 | 46.24ms | 66.22mb/s
172.64.145.52:443#麒麟优选 | 电信 | 172.64.145.52 | 46.22ms | 65.86mb/s
162.159.7.126:443#麒麟优选 | 电信 | 162.159.7.126 | 46.55ms | 65.75mb/s
162.159.23.152:443#麒麟优选 | 电信 | 162.159.23.152 | 46.37ms | 65.57mb/s
162.159.49.159:443#麒麟优选 | 电信 | 162.159.49.159 | 46.46ms | 63.99mb/s
104.18.34.185:443#麒麟优选 | 电信 | 104.18.34.185 | 46.56ms | 61.75mb/s
104.20.24.238:443#麒麟优选 | 联通 | 104.20.24.238 | 143.23ms | 0.49mb/s
172.67.72.124:443#麒麟优选 | 联通 | 172.67.72.124 | 140.53ms | 0.23mb/s
104.26.6.88:443#麒麟优选 | 联通 | 104.26.6.88 | 142.99ms | 0.23mb/s
104.26.1.185:443#麒麟优选 | 联通 | 104.26.1.185 | 138.59ms | 0.17mb/s
172.67.65.26:443#麒麟优选 | 联通 | 172.67.65.26 | 139.36ms | 0.17mb/s
104.26.12.5:443#麒麟优选 | 联通 | 104.26.12.5 | 139.32ms | 0.16mb/s
172.67.75.210:443#麒麟优选 | 联通 | 172.67.75.210 | 140.07ms | 0.15mb/s
104.20.17.132:443#麒麟优选 | 联通 | 104.20.17.132 | 141.15ms | 0.14mb/s
172.67.77.251:443#麒麟优选 | 联通 | 172.67.77.251 | 137.58ms | 0.14mb/s
104.26.7.108:443#麒麟优选 | 联通 | 104.26.7.108 | 141.95ms | 0.13mb/s
104.17.217.184:443#麒麟优选 | 移动 | 104.17.217.184 | 86.56ms | 0.20mb/s
104.17.168.113:443#麒麟优选 | 移动 | 104.17.168.113 | 93.35ms | 0.19mb/s
104.16.254.42:443#麒麟优选 | 移动 | 104.16.254.42 | 62.06ms | 0.18mb/s
104.17.127.15:443#麒麟优选 | 移动 | 104.17.127.15 | 60.29ms | 0.14mb/s
104.17.112.180:443#麒麟优选 | 移动 | 104.17.112.180 | 87.10ms | 0.13mb/s
104.19.158.45:443#麒麟优选 | 移动 | 104.19.158.45 | 57.32ms | 0.12mb/s
104.16.255.211:443#麒麟优选 | 移动 | 104.16.255.211 | 64.62ms | 0.11mb/s
104.16.149.226:443#麒麟优选 | 移动 | 104.16.149.226 | 93.29ms | 0.11mb/s
104.17.19.19:443#麒麟优选 | 移动 | 104.17.19.19 | 58.88ms | 0.10mb/s
104.17.177.68:443#麒麟优选 | 移动 | 104.17.177.68 | 91.35ms | 0.10mb/s
162.159.27.103:443#麒麟优选 | 多线 | 162.159.27.103 | 67.95ms | 15.64mb/s
198.41.222.25:443#麒麟优选 | 多线 | 198.41.222.25 | 65.65ms | 14.43mb/s
162.159.45.198:443#麒麟优选 | 多线 | 162.159.45.198 | 56.86ms | 14.27mb/s
172.64.158.122:443#麒麟优选 | 多线 | 172.64.158.122 | 67.32ms | 13.58mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 48.01ms | 13.39mb/s
172.64.52.16:443#麒麟优选 | 多线 | 172.64.52.16 | 55.52ms | 10.67mb/s
108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 50.74ms | 3.97mb/s
162.159.18.57:443#麒麟优选 | 多线 | 162.159.18.57 | 67.59ms | 0.37mb/s
162.159.16.82:443#麒麟优选 | 多线 | 162.159.16.82 | 66.85ms | 0.16mb/s
162.159.38.229:443#麒麟优选 | 多线 | 162.159.38.229 | 63.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
