162.159.198.1:443#麒麟优选 | 09-20 19:39 | BestCF.pages.dev
104.18.32.87:443#麒麟优选 | 电信 | 104.18.32.87 | 44.97ms | 68.95mb/s
104.18.39.1:443#麒麟优选 | 电信 | 104.18.39.1 | 44.71ms | 65.56mb/s
172.64.159.27:443#麒麟优选 | 电信 | 172.64.159.27 | 44.11ms | 64.57mb/s
104.18.46.57:443#麒麟优选 | 电信 | 104.18.46.57 | 43.51ms | 60.94mb/s
172.64.152.233:443#麒麟优选 | 电信 | 172.64.152.233 | 44.92ms | 60.88mb/s
104.18.40.150:443#麒麟优选 | 电信 | 104.18.40.150 | 44.77ms | 54.12mb/s
172.64.147.60:443#麒麟优选 | 电信 | 172.64.147.60 | 43.29ms | 48.47mb/s
104.18.35.240:443#麒麟优选 | 电信 | 104.18.35.240 | 43.08ms | 41.81mb/s
172.64.151.68:443#麒麟优选 | 电信 | 172.64.151.68 | 43.94ms | 33.98mb/s
104.18.43.186:443#麒麟优选 | 电信 | 104.18.43.186 | 42.84ms | 7.64mb/s
162.159.149.82:443#麒麟优选 | 联通 | 162.159.149.82 | 67.13ms | 57.88mb/s
172.67.68.236:443#麒麟优选 | 联通 | 172.67.68.236 | 67.10ms | 52.14mb/s
172.67.67.41:443#麒麟优选 | 联通 | 172.67.67.41 | 67.63ms | 43.93mb/s
172.67.71.105:443#麒麟优选 | 联通 | 172.67.71.105 | 67.54ms | 40.43mb/s
162.159.151.72:443#麒麟优选 | 联通 | 162.159.151.72 | 66.62ms | 39.51mb/s
104.26.13.97:443#麒麟优选 | 联通 | 104.26.13.97 | 65.87ms | 39.35mb/s
104.26.11.37:443#麒麟优选 | 联通 | 104.26.11.37 | 67.36ms | 33.88mb/s
172.67.72.46:443#麒麟优选 | 联通 | 172.67.72.46 | 66.28ms | 32.99mb/s
162.159.135.52:443#麒麟优选 | 联通 | 162.159.135.52 | 65.40ms | 32.17mb/s
104.26.14.90:443#麒麟优选 | 联通 | 104.26.14.90 | 66.08ms | 22.01mb/s
104.17.221.38:443#麒麟优选 | 移动 | 104.17.221.38 | 73.01ms | 0.56mb/s
104.17.30.119:443#麒麟优选 | 移动 | 104.17.30.119 | 92.55ms | 0.48mb/s
104.17.165.69:443#麒麟优选 | 移动 | 104.17.165.69 | 66.03ms | 0.22mb/s
104.17.158.75:443#麒麟优选 | 移动 | 104.17.158.75 | 63.60ms | 0.21mb/s
104.17.127.254:443#麒麟优选 | 移动 | 104.17.127.254 | 92.37ms | 0.16mb/s
104.16.246.171:443#麒麟优选 | 移动 | 104.16.246.171 | 85.63ms | 0.15mb/s
104.17.29.172:443#麒麟优选 | 移动 | 104.17.29.172 | 91.18ms | 0.15mb/s
104.17.63.179:443#麒麟优选 | 移动 | 104.17.63.179 | 92.04ms | 0.13mb/s
104.17.188.15:443#麒麟优选 | 移动 | 104.17.188.15 | 82.26ms | 0.11mb/s
104.17.117.216:443#麒麟优选 | 移动 | 104.17.117.216 | 87.87ms | 0.11mb/s
104.18.46.20:443#麒麟优选 | 多线 | 104.18.46.20 | 69.60ms | 15.55mb/s
172.64.155.192:443#麒麟优选 | 多线 | 172.64.155.192 | 72.05ms | 15.15mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 43.10ms | 14.37mb/s
172.64.147.102:443#麒麟优选 | 多线 | 172.64.147.102 | 69.97ms | 14.24mb/s
172.64.145.246:443#麒麟优选 | 多线 | 172.64.145.246 | 70.47ms | 14.14mb/s
172.64.157.198:443#麒麟优选 | 多线 | 172.64.157.198 | 70.48ms | 12.42mb/s
172.64.152.15:443#麒麟优选 | 多线 | 172.64.152.15 | 71.00ms | 10.14mb/s
104.18.40.51:443#麒麟优选 | 多线 | 104.18.40.51 | 71.48ms | 0.14mb/s
104.18.47.3:443#麒麟优选 | 多线 | 104.18.47.3 | 65.38ms | 0.14mb/s
104.18.39.55:443#麒麟优选 | 多线 | 104.18.39.55 | 70.29ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
