162.159.198.1:443#麒麟优选 | 07-03 22:09 | BestCF.pages.dev
162.159.7.182:443#麒麟优选 | 电信 | 162.159.7.182 | 46.36ms | 1.68mb/s
162.159.12.204:443#麒麟优选 | 电信 | 162.159.12.204 | 46.72ms | 0.88mb/s
104.18.37.230:443#麒麟优选 | 电信 | 104.18.37.230 | 46.56ms | 0.62mb/s
162.159.48.24:443#麒麟优选 | 电信 | 162.159.48.24 | 46.59ms | 0.45mb/s
162.159.20.112:443#麒麟优选 | 电信 | 162.159.20.112 | 46.69ms | 0.45mb/s
198.41.223.63:443#麒麟优选 | 电信 | 198.41.223.63 | 46.68ms | 0.41mb/s
172.64.147.171:443#麒麟优选 | 电信 | 172.64.147.171 | 46.38ms | 0.37mb/s
162.159.35.53:443#麒麟优选 | 电信 | 162.159.35.53 | 46.70ms | 0.37mb/s
198.41.222.228:443#麒麟优选 | 电信 | 198.41.222.228 | 46.12ms | 0.36mb/s
162.159.32.31:443#麒麟优选 | 电信 | 162.159.32.31 | 46.71ms | 0.36mb/s
104.29.111.143:443#麒麟优选 | 联通 | 104.29.111.143 | 158.18ms | 19.14mb/s
104.17.148.178:443#麒麟优选 | 联通 | 104.17.148.178 | 162.33ms | 14.99mb/s
104.17.158.124:443#麒麟优选 | 联通 | 104.17.158.124 | 170.98ms | 12.04mb/s
104.17.136.217:443#麒麟优选 | 联通 | 104.17.136.217 | 154.67ms | 10.47mb/s
104.17.147.110:443#麒麟优选 | 联通 | 104.17.147.110 | 156.49ms | 9.78mb/s
104.17.145.201:443#麒麟优选 | 联通 | 104.17.145.201 | 156.16ms | 8.95mb/s
104.18.48.149:443#麒麟优选 | 联通 | 104.18.48.149 | 173.40ms | 6.79mb/s
172.67.76.31:443#麒麟优选 | 联通 | 172.67.76.31 | 140.12ms | 0.18mb/s
104.26.15.160:443#麒麟优选 | 联通 | 104.26.15.160 | 142.89ms | 0.16mb/s
104.26.8.118:443#麒麟优选 | 联通 | 104.26.8.118 | 144.99ms | 0.12mb/s
104.25.252.71:443#麒麟优选 | 移动 | 104.25.252.71 | 97.43ms | 6.06mb/s
104.25.251.122:443#麒麟优选 | 移动 | 104.25.251.122 | 100.73ms | 4.40mb/s
104.25.246.190:443#麒麟优选 | 移动 | 104.25.246.190 | 100.81ms | 3.74mb/s
172.64.153.171:443#麒麟优选 | 移动 | 172.64.153.171 | 98.68ms | 1.96mb/s
104.17.174.44:443#麒麟优选 | 移动 | 104.17.174.44 | 99.85ms | 0.32mb/s
172.64.144.65:443#麒麟优选 | 移动 | 172.64.144.65 | 53.45ms | 0.20mb/s
104.17.168.129:443#麒麟优选 | 移动 | 104.17.168.129 | 100.23ms | 0.15mb/s
104.25.245.35:443#麒麟优选 | 移动 | 104.25.245.35 | 100.63ms | 0.15mb/s
104.19.62.116:443#麒麟优选 | 移动 | 104.19.62.116 | 78.88ms | 0.12mb/s
104.17.17.160:443#麒麟优选 | 移动 | 104.17.17.160 | 86.14ms | 0.11mb/s
108.162.198.176:443#麒麟优选 | 多线 | 108.162.198.176 | 62.81ms | 14.62mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 39.48ms | 14.60mb/s
172.64.52.216:443#麒麟优选 | 多线 | 172.64.52.216 | 68.27ms | 14.17mb/s
162.159.44.27:443#麒麟优选 | 多线 | 162.159.44.27 | 56.73ms | 1.06mb/s
162.159.58.2:443#麒麟优选 | 多线 | 162.159.58.2 | 67.12ms | 0.58mb/s
162.159.26.17:443#麒麟优选 | 多线 | 162.159.26.17 | 67.45ms | 0.49mb/s
162.159.39.159:443#麒麟优选 | 多线 | 162.159.39.159 | 60.84ms | 0.39mb/s
162.159.60.59:443#麒麟优选 | 多线 | 162.159.60.59 | 66.53ms | 0.35mb/s
162.159.24.225:443#麒麟优选 | 多线 | 162.159.24.225 | 66.26ms | 0.28mb/s
162.159.38.83:443#麒麟优选 | 多线 | 162.159.38.83 | 63.23ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
