162.159.198.1:443#麒麟优选 | 07-22 05:09 | BestCF.pages.dev
162.159.7.23:443#麒麟优选 | 电信 | 162.159.7.23 | 42.96ms | 73.52mb/s
104.18.40.230:443#麒麟优选 | 电信 | 104.18.40.230 | 43.27ms | 72.68mb/s
162.159.20.173:443#麒麟优选 | 电信 | 162.159.20.173 | 42.28ms | 69.69mb/s
172.64.33.224:443#麒麟优选 | 电信 | 172.64.33.224 | 43.50ms | 69.56mb/s
162.159.26.87:443#麒麟优选 | 电信 | 162.159.26.87 | 43.07ms | 69.35mb/s
162.159.6.133:443#麒麟优选 | 电信 | 162.159.6.133 | 42.35ms | 68.24mb/s
104.18.46.38:443#麒麟优选 | 电信 | 104.18.46.38 | 43.05ms | 66.66mb/s
162.159.23.20:443#麒麟优选 | 电信 | 162.159.23.20 | 43.43ms | 66.43mb/s
172.64.151.117:443#麒麟优选 | 电信 | 172.64.151.117 | 42.70ms | 65.83mb/s
162.159.32.101:443#麒麟优选 | 电信 | 162.159.32.101 | 43.16ms | 65.53mb/s
162.159.137.194:443#麒麟优选 | 联通 | 162.159.137.194 | 74.30ms | 45.68mb/s
104.26.4.142:443#麒麟优选 | 联通 | 104.26.4.142 | 74.13ms | 44.59mb/s
104.26.3.197:443#麒麟优选 | 联通 | 104.26.3.197 | 74.03ms | 44.30mb/s
162.159.132.171:443#麒麟优选 | 联通 | 162.159.132.171 | 74.86ms | 43.04mb/s
172.67.66.75:443#麒麟优选 | 联通 | 172.67.66.75 | 73.17ms | 42.22mb/s
104.26.1.68:443#麒麟优选 | 联通 | 104.26.1.68 | 73.68ms | 38.40mb/s
162.159.134.194:443#麒麟优选 | 联通 | 162.159.134.194 | 74.96ms | 36.99mb/s
162.159.138.42:443#麒麟优选 | 联通 | 162.159.138.42 | 74.46ms | 31.00mb/s
172.67.76.86:443#麒麟优选 | 联通 | 172.67.76.86 | 74.54ms | 25.50mb/s
104.26.11.205:443#麒麟优选 | 联通 | 104.26.11.205 | 74.97ms | 15.30mb/s
104.19.152.221:443#麒麟优选 | 移动 | 104.19.152.221 | 49.02ms | 16.34mb/s
104.17.159.46:443#麒麟优选 | 移动 | 104.17.159.46 | 50.38ms | 15.14mb/s
104.17.146.254:443#麒麟优选 | 移动 | 104.17.146.254 | 49.35ms | 14.30mb/s
104.16.240.173:443#麒麟优选 | 移动 | 104.16.240.173 | 49.41ms | 14.10mb/s
104.17.149.154:443#麒麟优选 | 移动 | 104.17.149.154 | 49.52ms | 13.56mb/s
104.17.156.109:443#麒麟优选 | 移动 | 104.17.156.109 | 49.17ms | 13.44mb/s
104.16.154.71:443#麒麟优选 | 移动 | 104.16.154.71 | 50.66ms | 13.42mb/s
104.16.157.170:443#麒麟优选 | 移动 | 104.16.157.170 | 48.65ms | 13.31mb/s
104.16.149.179:443#麒麟优选 | 移动 | 104.16.149.179 | 48.60ms | 13.25mb/s
104.16.144.188:443#麒麟优选 | 移动 | 104.16.144.188 | 50.70ms | 12.21mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 62.99ms | 14.44mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 38.61ms | 14.37mb/s
172.64.52.196:443#麒麟优选 | 多线 | 172.64.52.196 | 67.43ms | 14.23mb/s
162.159.44.54:443#麒麟优选 | 多线 | 162.159.44.54 | 57.46ms | 13.83mb/s
104.18.33.71:443#麒麟优选 | 多线 | 104.18.33.71 | 66.59ms | 11.69mb/s
108.162.198.72:443#麒麟优选 | 多线 | 108.162.198.72 | 64.28ms | 3.35mb/s
162.159.38.38:443#麒麟优选 | 多线 | 162.159.38.38 | 55.71ms | 0.69mb/s
162.159.7.60:443#麒麟优选 | 多线 | 162.159.7.60 | 66.69ms | 0.41mb/s
162.159.39.47:443#麒麟优选 | 多线 | 162.159.39.47 | 68.01ms | 0.14mb/s
162.159.45.129:443#麒麟优选 | 多线 | 162.159.45.129 | 60.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
