162.159.198.1:443#麒麟优选 | 06-24 04:09 | BestCF.pages.dev
162.159.10.197:443#麒麟优选 | 电信 | 162.159.10.197 | 46.25ms | 68.53mb/s
172.64.147.184:443#麒麟优选 | 电信 | 172.64.147.184 | 46.19ms | 68.42mb/s
162.159.6.126:443#麒麟优选 | 电信 | 162.159.6.126 | 46.08ms | 68.40mb/s
162.159.36.112:443#麒麟优选 | 电信 | 162.159.36.112 | 46.01ms | 67.55mb/s
162.159.35.27:443#麒麟优选 | 电信 | 162.159.35.27 | 46.14ms | 66.75mb/s
104.18.38.209:443#麒麟优选 | 电信 | 104.18.38.209 | 46.11ms | 66.69mb/s
162.159.11.211:443#麒麟优选 | 电信 | 162.159.11.211 | 45.99ms | 66.53mb/s
162.159.0.108:443#麒麟优选 | 电信 | 162.159.0.108 | 46.21ms | 66.16mb/s
172.64.32.19:443#麒麟优选 | 电信 | 172.64.32.19 | 45.72ms | 65.69mb/s
162.159.61.180:443#麒麟优选 | 电信 | 162.159.61.180 | 46.13ms | 65.43mb/s
104.20.25.14:443#麒麟优选 | 联通 | 104.20.25.14 | 61.77ms | 55.39mb/s
172.67.66.167:443#麒麟优选 | 联通 | 172.67.66.167 | 62.98ms | 55.32mb/s
172.67.75.28:443#麒麟优选 | 联通 | 172.67.75.28 | 64.25ms | 51.49mb/s
104.26.11.4:443#麒麟优选 | 联通 | 104.26.11.4 | 64.12ms | 51.04mb/s
104.20.30.165:443#麒麟优选 | 联通 | 104.20.30.165 | 62.84ms | 49.99mb/s
172.67.74.254:443#麒麟优选 | 联通 | 172.67.74.254 | 61.68ms | 49.72mb/s
104.26.9.40:443#麒麟优选 | 联通 | 104.26.9.40 | 64.76ms | 48.23mb/s
104.26.5.233:443#麒麟优选 | 联通 | 104.26.5.233 | 64.18ms | 48.08mb/s
104.26.8.76:443#麒麟优选 | 联通 | 104.26.8.76 | 63.88ms | 47.95mb/s
172.67.67.236:443#麒麟优选 | 联通 | 172.67.67.236 | 64.30ms | 44.63mb/s
104.19.61.82:443#麒麟优选 | 移动 | 104.19.61.82 | 51.28ms | 15.32mb/s
172.64.145.101:443#麒麟优选 | 移动 | 172.64.145.101 | 50.91ms | 14.50mb/s
172.64.159.163:443#麒麟优选 | 移动 | 172.64.159.163 | 51.18ms | 14.05mb/s
104.19.62.76:443#麒麟优选 | 移动 | 104.19.62.76 | 50.27ms | 13.66mb/s
172.64.157.147:443#麒麟优选 | 移动 | 172.64.157.147 | 51.24ms | 13.52mb/s
104.19.39.94:443#麒麟优选 | 移动 | 104.19.39.94 | 50.99ms | 13.31mb/s
104.19.44.38:443#麒麟优选 | 移动 | 104.19.44.38 | 50.57ms | 13.31mb/s
172.64.155.9:443#麒麟优选 | 移动 | 172.64.155.9 | 50.14ms | 12.61mb/s
172.64.152.9:443#麒麟优选 | 移动 | 172.64.152.9 | 49.92ms | 11.98mb/s
172.64.144.111:443#麒麟优选 | 移动 | 172.64.144.111 | 50.26ms | 10.55mb/s
162.159.38.65:443#麒麟优选 | 多线 | 162.159.38.65 | 53.79ms | 14.91mb/s
172.64.159.98:443#麒麟优选 | 多线 | 172.64.159.98 | 68.40ms | 14.27mb/s
172.64.146.71:443#麒麟优选 | 多线 | 172.64.146.71 | 67.34ms | 14.26mb/s
172.64.149.98:443#麒麟优选 | 多线 | 172.64.149.98 | 65.09ms | 14.25mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 56.72ms | 3.88mb/s
172.64.32.137:443#麒麟优选 | 多线 | 172.64.32.137 | 68.47ms | 3.20mb/s
172.64.145.83:443#麒麟优选 | 多线 | 172.64.145.83 | 67.30ms | 0.65mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 67.37ms | 0.38mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 61.02ms | 0.14mb/s
162.159.15.70:443#麒麟优选 | 多线 | 162.159.15.70 | 67.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
