162.159.198.1:443#麒麟优选 | 06-26 15:39 | BestCF.pages.dev
162.159.19.74:443#麒麟优选 | 电信 | 162.159.19.74 | 46.18ms | 66.22mb/s
172.64.33.212:443#麒麟优选 | 电信 | 172.64.33.212 | 46.43ms | 66.13mb/s
172.64.146.202:443#麒麟优选 | 电信 | 172.64.146.202 | 46.43ms | 65.73mb/s
172.64.145.58:443#麒麟优选 | 电信 | 172.64.145.58 | 46.43ms | 65.54mb/s
104.18.40.109:443#麒麟优选 | 电信 | 104.18.40.109 | 46.44ms | 65.24mb/s
162.159.61.108:443#麒麟优选 | 电信 | 162.159.61.108 | 46.13ms | 65.06mb/s
172.64.144.173:443#麒麟优选 | 电信 | 172.64.144.173 | 46.32ms | 64.34mb/s
104.18.34.112:443#麒麟优选 | 电信 | 104.18.34.112 | 46.21ms | 59.65mb/s
104.18.35.115:443#麒麟优选 | 电信 | 104.18.35.115 | 46.25ms | 49.12mb/s
172.64.151.185:443#麒麟优选 | 电信 | 172.64.151.185 | 46.33ms | 36.98mb/s
104.17.157.232:443#麒麟优选 | 联通 | 104.17.157.232 | 155.92ms | 23.74mb/s
104.17.155.196:443#麒麟优选 | 联通 | 104.17.155.196 | 156.53ms | 23.51mb/s
104.17.150.218:443#麒麟优选 | 联通 | 104.17.150.218 | 157.24ms | 23.36mb/s
198.41.219.63:443#麒麟优选 | 联通 | 198.41.219.63 | 161.18ms | 23.28mb/s
104.17.148.134:443#麒麟优选 | 联通 | 104.17.148.134 | 160.91ms | 23.26mb/s
104.26.13.13:443#麒麟优选 | 联通 | 104.26.13.13 | 143.64ms | 0.23mb/s
104.20.29.83:443#麒麟优选 | 联通 | 104.20.29.83 | 140.00ms | 0.15mb/s
172.67.67.234:443#麒麟优选 | 联通 | 172.67.67.234 | 146.12ms | 0.13mb/s
104.20.21.243:443#麒麟优选 | 联通 | 104.20.21.243 | 146.27ms | 0.10mb/s
104.26.5.10:443#麒麟优选 | 联通 | 104.26.5.10 | 139.95ms | 0.10mb/s
172.64.145.140:443#麒麟优选 | 移动 | 172.64.145.140 | 51.05ms | 1.43mb/s
172.64.157.138:443#麒麟优选 | 移动 | 172.64.157.138 | 51.50ms | 1.27mb/s
104.17.107.245:443#麒麟优选 | 移动 | 104.17.107.245 | 52.02ms | 0.84mb/s
172.64.229.107:443#麒麟优选 | 移动 | 172.64.229.107 | 52.45ms | 0.34mb/s
172.64.144.21:443#麒麟优选 | 移动 | 172.64.144.21 | 52.65ms | 0.31mb/s
104.19.150.75:443#麒麟优选 | 移动 | 104.19.150.75 | 52.22ms | 0.29mb/s
104.17.22.195:443#麒麟优选 | 移动 | 104.17.22.195 | 52.53ms | 0.18mb/s
104.19.156.60:443#麒麟优选 | 移动 | 104.19.156.60 | 52.68ms | 0.16mb/s
104.19.47.189:443#麒麟优选 | 移动 | 104.19.47.189 | 52.11ms | 0.16mb/s
104.19.144.14:443#麒麟优选 | 移动 | 104.19.144.14 | 51.18ms | 0.12mb/s
162.159.38.43:443#麒麟优选 | 多线 | 162.159.38.43 | 59.83ms | 17.54mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 43.21ms | 14.98mb/s
162.159.21.205:443#麒麟优选 | 多线 | 162.159.21.205 | 68.26ms | 14.56mb/s
162.159.11.177:443#麒麟优选 | 多线 | 162.159.11.177 | 68.52ms | 14.18mb/s
104.18.39.95:443#麒麟优选 | 多线 | 104.18.39.95 | 66.89ms | 14.14mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 61.82ms | 14.11mb/s
108.162.198.76:443#麒麟优选 | 多线 | 108.162.198.76 | 63.35ms | 5.08mb/s
162.159.61.176:443#麒麟优选 | 多线 | 162.159.61.176 | 66.76ms | 4.34mb/s
162.159.40.124:443#麒麟优选 | 多线 | 162.159.40.124 | 67.91ms | 0.74mb/s
162.159.48.100:443#麒麟优选 | 多线 | 162.159.48.100 | 66.37ms | 0.50mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
