162.159.198.1:443#麒麟优选 | 07-11 01:09 | BestCF.pages.dev
172.64.53.106:443#麒麟优选 | 电信 | 172.64.53.106 | 52.66ms | 63.60mb/s
108.162.198.133:443#麒麟优选 | 电信 | 108.162.198.133 | 51.08ms | 60.75mb/s
172.64.229.163:443#麒麟优选 | 电信 | 172.64.229.163 | 53.44ms | 58.97mb/s
172.64.52.244:443#麒麟优选 | 电信 | 172.64.52.244 | 54.15ms | 57.67mb/s
172.64.79.202:443#麒麟优选 | 电信 | 172.64.79.202 | 157.29ms | 0.41mb/s
172.64.147.49:443#麒麟优选 | 电信 | 172.64.147.49 | 46.09ms | 0.38mb/s
104.18.37.80:443#麒麟优选 | 电信 | 104.18.37.80 | 46.98ms | 0.37mb/s
172.64.32.84:443#麒麟优选 | 电信 | 172.64.32.84 | 46.56ms | 0.36mb/s
172.64.148.72:443#麒麟优选 | 电信 | 172.64.148.72 | 45.25ms | 0.33mb/s
172.64.50.230:443#麒麟优选 | 电信 | 172.64.50.230 | 45.80ms | 0.31mb/s
104.29.124.127:443#麒麟优选 | 联通 | 104.29.124.127 | 167.97ms | 25.18mb/s
104.17.151.238:443#麒麟优选 | 联通 | 104.17.151.238 | 161.77ms | 15.91mb/s
198.41.219.10:443#麒麟优选 | 联通 | 198.41.219.10 | 160.23ms | 14.53mb/s
104.17.154.146:443#麒麟优选 | 联通 | 104.17.154.146 | 167.78ms | 14.35mb/s
104.17.158.1:443#麒麟优选 | 联通 | 104.17.158.1 | 166.46ms | 13.43mb/s
104.29.126.222:443#麒麟优选 | 联通 | 104.29.126.222 | 151.77ms | 12.35mb/s
104.17.144.106:443#麒麟优选 | 联通 | 104.17.144.106 | 163.70ms | 10.83mb/s
104.20.21.126:443#麒麟优选 | 联通 | 104.20.21.126 | 134.95ms | 0.15mb/s
104.26.10.134:443#麒麟优选 | 联通 | 104.26.10.134 | 131.60ms | 0.15mb/s
104.26.4.46:443#麒麟优选 | 联通 | 104.26.4.46 | 135.28ms | 0.15mb/s
104.16.252.201:443#麒麟优选 | 移动 | 104.16.252.201 | 82.25ms | 0.26mb/s
172.64.155.12:443#麒麟优选 | 移动 | 172.64.155.12 | 97.49ms | 0.24mb/s
104.19.54.241:443#麒麟优选 | 移动 | 104.19.54.241 | 100.54ms | 0.19mb/s
104.18.42.110:443#麒麟优选 | 移动 | 104.18.42.110 | 69.33ms | 0.16mb/s
104.19.53.162:443#麒麟优选 | 移动 | 104.19.53.162 | 98.64ms | 0.15mb/s
104.18.90.14:443#麒麟优选 | 移动 | 104.18.90.14 | 100.30ms | 0.15mb/s
104.19.48.103:443#麒麟优选 | 移动 | 104.19.48.103 | 99.49ms | 0.14mb/s
104.17.165.210:443#麒麟优选 | 移动 | 104.17.165.210 | 61.04ms | 0.13mb/s
104.17.183.242:443#麒麟优选 | 移动 | 104.17.183.242 | 97.30ms | 0.10mb/s
104.19.45.107:443#麒麟优选 | 移动 | 104.19.45.107 | 57.12ms | 0.10mb/s
162.159.44.34:443#麒麟优选 | 多线 | 162.159.44.34 | 68.30ms | 14.14mb/s
162.159.45.184:443#麒麟优选 | 多线 | 162.159.45.184 | 61.21ms | 14.13mb/s
162.159.38.23:443#麒麟优选 | 多线 | 162.159.38.23 | 62.13ms | 13.98mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 49.10ms | 13.80mb/s
172.64.53.167:443#麒麟优选 | 多线 | 172.64.53.167 | 50.36ms | 0.19mb/s
162.159.25.59:443#麒麟优选 | 多线 | 162.159.25.59 | 68.62ms | 0.16mb/s
162.159.32.57:443#麒麟优选 | 多线 | 162.159.32.57 | 68.27ms | 0.16mb/s
162.159.61.2:443#麒麟优选 | 多线 | 162.159.61.2 | 67.61ms | 0.16mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 61.38ms | 0.14mb/s
162.159.18.215:443#麒麟优选 | 多线 | 162.159.18.215 | 67.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
