162.159.198.1:443#麒麟优选 | 06-26 06:39 | BestCF.pages.dev
172.64.48.202:443#麒麟优选 | 电信 | 172.64.48.202 | 46.35ms | 68.60mb/s
172.64.50.131:443#麒麟优选 | 电信 | 172.64.50.131 | 46.24ms | 67.13mb/s
172.64.158.155:443#麒麟优选 | 电信 | 172.64.158.155 | 46.21ms | 66.73mb/s
108.162.195.158:443#麒麟优选 | 电信 | 108.162.195.158 | 46.41ms | 66.53mb/s
172.64.153.32:443#麒麟优选 | 电信 | 172.64.153.32 | 46.30ms | 66.19mb/s
172.64.156.15:443#麒麟优选 | 电信 | 172.64.156.15 | 46.35ms | 66.07mb/s
162.159.40.244:443#麒麟优选 | 电信 | 162.159.40.244 | 46.35ms | 66.05mb/s
172.64.157.129:443#麒麟优选 | 电信 | 172.64.157.129 | 46.31ms | 66.00mb/s
104.18.42.116:443#麒麟优选 | 电信 | 104.18.42.116 | 46.21ms | 65.67mb/s
104.18.36.236:443#麒麟优选 | 电信 | 104.18.36.236 | 46.42ms | 65.35mb/s
104.26.1.51:443#麒麟优选 | 联通 | 104.26.1.51 | 81.74ms | 55.31mb/s
104.20.29.130:443#麒麟优选 | 联通 | 104.20.29.130 | 82.17ms | 42.72mb/s
172.67.76.83:443#麒麟优选 | 联通 | 172.67.76.83 | 80.58ms | 40.98mb/s
172.67.68.203:443#麒麟优选 | 联通 | 172.67.68.203 | 81.46ms | 40.74mb/s
104.20.25.57:443#麒麟优选 | 联通 | 104.20.25.57 | 83.16ms | 40.70mb/s
104.20.18.39:443#麒麟优选 | 联通 | 104.20.18.39 | 83.07ms | 39.98mb/s
172.67.78.112:443#麒麟优选 | 联通 | 172.67.78.112 | 81.40ms | 39.00mb/s
172.67.70.109:443#麒麟优选 | 联通 | 172.67.70.109 | 82.24ms | 38.57mb/s
172.67.72.117:443#麒麟优选 | 联通 | 172.67.72.117 | 83.21ms | 38.51mb/s
172.67.77.34:443#麒麟优选 | 联通 | 172.67.77.34 | 80.96ms | 38.27mb/s
172.64.144.129:443#麒麟优选 | 移动 | 172.64.144.129 | 50.60ms | 15.26mb/s
172.64.154.49:443#麒麟优选 | 移动 | 172.64.154.49 | 50.62ms | 13.91mb/s
198.41.208.104:443#麒麟优选 | 移动 | 198.41.208.104 | 51.12ms | 13.62mb/s
104.19.42.131:443#麒麟优选 | 移动 | 104.19.42.131 | 50.89ms | 13.61mb/s
104.16.244.175:443#麒麟优选 | 移动 | 104.16.244.175 | 50.68ms | 12.95mb/s
104.19.152.74:443#麒麟优选 | 移动 | 104.19.152.74 | 49.31ms | 12.84mb/s
172.64.155.251:443#麒麟优选 | 移动 | 172.64.155.251 | 50.59ms | 12.82mb/s
104.19.38.210:443#麒麟优选 | 移动 | 104.19.38.210 | 51.17ms | 12.81mb/s
104.16.254.71:443#麒麟优选 | 移动 | 104.16.254.71 | 50.81ms | 12.30mb/s
172.64.158.55:443#麒麟优选 | 移动 | 172.64.158.55 | 50.61ms | 10.92mb/s
172.64.148.201:443#麒麟优选 | 多线 | 172.64.148.201 | 67.04ms | 14.34mb/s
108.162.198.154:443#麒麟优选 | 多线 | 108.162.198.154 | 67.80ms | 14.32mb/s
172.64.53.185:443#麒麟优选 | 多线 | 172.64.53.185 | 50.05ms | 14.19mb/s
162.159.11.66:443#麒麟优选 | 多线 | 162.159.11.66 | 67.78ms | 14.04mb/s
172.64.146.90:443#麒麟优选 | 多线 | 172.64.146.90 | 67.25ms | 13.56mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 52.71ms | 2.30mb/s
162.159.8.236:443#麒麟优选 | 多线 | 162.159.8.236 | 67.58ms | 0.14mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 62.31ms | 0.14mb/s
104.18.32.179:443#麒麟优选 | 多线 | 104.18.32.179 | 66.27ms | 0.14mb/s
162.159.16.163:443#麒麟优选 | 多线 | 162.159.16.163 | 67.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
