162.159.198.1:443#麒麟优选 | 07-16 20:39 | BestCF.pages.dev
108.162.198.245:443#麒麟优选 | 电信 | 108.162.198.245 | 53.34ms | 61.28mb/s
172.64.53.37:443#麒麟优选 | 电信 | 172.64.53.37 | 51.96ms | 61.12mb/s
172.64.229.219:443#麒麟优选 | 电信 | 172.64.229.219 | 54.20ms | 60.46mb/s
162.159.39.215:443#麒麟优选 | 电信 | 162.159.39.215 | 51.96ms | 57.83mb/s
162.159.44.190:443#麒麟优选 | 电信 | 162.159.44.190 | 52.40ms | 27.70mb/s
162.159.45.192:443#麒麟优选 | 电信 | 162.159.45.192 | 52.40ms | 1.71mb/s
162.159.38.16:443#麒麟优选 | 电信 | 162.159.38.16 | 52.28ms | 1.00mb/s
172.64.52.82:443#麒麟优选 | 电信 | 172.64.52.82 | 51.63ms | 0.43mb/s
104.16.47.20:443#麒麟优选 | 电信 | 104.16.47.20 | 157.11ms | 0.35mb/s
104.16.135.60:443#麒麟优选 | 电信 | 104.16.135.60 | 156.86ms | 0.31mb/s
162.159.141.7:443#麒麟优选 | 联通 | 162.159.141.7 | 132.98ms | 0.76mb/s
104.20.27.165:443#麒麟优选 | 联通 | 104.20.27.165 | 133.44ms | 0.20mb/s
172.67.67.213:443#麒麟优选 | 联通 | 172.67.67.213 | 130.90ms | 0.20mb/s
104.20.16.85:443#麒麟优选 | 联通 | 104.20.16.85 | 133.76ms | 0.18mb/s
172.67.79.140:443#麒麟优选 | 联通 | 172.67.79.140 | 132.80ms | 0.16mb/s
104.26.6.64:443#麒麟优选 | 联通 | 104.26.6.64 | 132.50ms | 0.14mb/s
172.67.72.78:443#麒麟优选 | 联通 | 172.67.72.78 | 132.39ms | 0.13mb/s
162.159.143.128:443#麒麟优选 | 联通 | 162.159.143.128 | 134.00ms | 0.12mb/s
104.26.10.230:443#麒麟优选 | 联通 | 104.26.10.230 | 130.14ms | 0.12mb/s
104.20.30.84:443#麒麟优选 | 联通 | 104.20.30.84 | 133.30ms | 0.10mb/s
104.18.44.225:443#麒麟优选 | 移动 | 104.18.44.225 | 52.21ms | 0.35mb/s
104.17.212.208:443#麒麟优选 | 移动 | 104.17.212.208 | 50.95ms | 0.22mb/s
104.17.221.156:443#麒麟优选 | 移动 | 104.17.221.156 | 50.35ms | 0.19mb/s
172.64.155.4:443#麒麟优选 | 移动 | 172.64.155.4 | 50.61ms | 0.19mb/s
104.18.39.42:443#麒麟优选 | 移动 | 104.18.39.42 | 51.76ms | 0.19mb/s
104.17.20.237:443#麒麟优选 | 移动 | 104.17.20.237 | 51.88ms | 0.17mb/s
104.17.216.166:443#麒麟优选 | 移动 | 104.17.216.166 | 52.56ms | 0.17mb/s
104.17.163.122:443#麒麟优选 | 移动 | 104.17.163.122 | 52.24ms | 0.12mb/s
104.18.33.25:443#麒麟优选 | 移动 | 104.18.33.25 | 51.69ms | 0.12mb/s
104.17.149.169:443#麒麟优选 | 移动 | 104.17.149.169 | 51.29ms | 0.12mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 57.47ms | 14.80mb/s
172.64.53.10:443#麒麟优选 | 多线 | 172.64.53.10 | 55.49ms | 13.26mb/s
172.64.52.67:443#麒麟优选 | 多线 | 172.64.52.67 | 67.33ms | 10.25mb/s
162.159.44.215:443#麒麟优选 | 多线 | 162.159.44.215 | 54.87ms | 0.51mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 54.32ms | 0.36mb/s
162.159.45.145:443#麒麟优选 | 多线 | 162.159.45.145 | 69.53ms | 0.29mb/s
162.159.39.132:443#麒麟优选 | 多线 | 162.159.39.132 | 57.19ms | 0.20mb/s
108.162.195.61:443#麒麟优选 | 多线 | 108.162.195.61 | 75.33ms | 0.14mb/s
172.64.146.245:443#麒麟优选 | 多线 | 172.64.146.245 | 72.56ms | 0.13mb/s
172.64.49.139:443#麒麟优选 | 多线 | 172.64.49.139 | 76.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
