162.159.198.1:443#麒麟优选 | 07-07 05:09 | BestCF.pages.dev
162.159.5.34:443#麒麟优选 | 电信 | 162.159.5.34 | 46.34ms | 67.74mb/s
104.18.37.15:443#麒麟优选 | 电信 | 104.18.37.15 | 46.36ms | 66.90mb/s
162.159.43.141:443#麒麟优选 | 电信 | 162.159.43.141 | 46.27ms | 66.72mb/s
162.159.35.70:443#麒麟优选 | 电信 | 162.159.35.70 | 46.30ms | 66.27mb/s
162.159.7.27:443#麒麟优选 | 电信 | 162.159.7.27 | 46.37ms | 66.19mb/s
162.159.9.121:443#麒麟优选 | 电信 | 162.159.9.121 | 46.27ms | 65.83mb/s
172.64.146.15:443#麒麟优选 | 电信 | 172.64.146.15 | 46.24ms | 65.78mb/s
162.159.22.122:443#麒麟优选 | 电信 | 162.159.22.122 | 46.37ms | 65.62mb/s
162.159.8.225:443#麒麟优选 | 电信 | 162.159.8.225 | 46.31ms | 65.56mb/s
162.159.10.74:443#麒麟优选 | 电信 | 162.159.10.74 | 46.02ms | 65.39mb/s
172.67.69.120:443#麒麟优选 | 联通 | 172.67.69.120 | 81.51ms | 42.65mb/s
172.67.71.125:443#麒麟优选 | 联通 | 172.67.71.125 | 82.90ms | 42.48mb/s
172.67.79.28:443#麒麟优选 | 联通 | 172.67.79.28 | 82.82ms | 41.99mb/s
104.20.24.176:443#麒麟优选 | 联通 | 104.20.24.176 | 81.18ms | 41.90mb/s
172.67.67.231:443#麒麟优选 | 联通 | 172.67.67.231 | 82.55ms | 41.70mb/s
104.20.26.175:443#麒麟优选 | 联通 | 104.20.26.175 | 82.51ms | 40.70mb/s
104.26.1.124:443#麒麟优选 | 联通 | 104.26.1.124 | 82.56ms | 40.58mb/s
172.67.66.200:443#麒麟优选 | 联通 | 172.67.66.200 | 82.71ms | 40.35mb/s
172.67.72.24:443#麒麟优选 | 联通 | 172.67.72.24 | 81.71ms | 39.32mb/s
172.67.74.184:443#麒麟优选 | 联通 | 172.67.74.184 | 81.64ms | 39.06mb/s
104.18.94.35:443#麒麟优选 | 移动 | 104.18.94.35 | 49.33ms | 16.23mb/s
104.17.210.32:443#麒麟优选 | 移动 | 104.17.210.32 | 48.32ms | 15.08mb/s
104.18.83.151:443#麒麟优选 | 移动 | 104.18.83.151 | 49.74ms | 14.79mb/s
172.64.145.77:443#麒麟优选 | 移动 | 172.64.145.77 | 48.56ms | 14.13mb/s
104.19.47.103:443#麒麟优选 | 移动 | 104.19.47.103 | 49.28ms | 13.99mb/s
104.19.56.60:443#麒麟优选 | 移动 | 104.19.56.60 | 49.64ms | 13.58mb/s
104.18.90.230:443#麒麟优选 | 移动 | 104.18.90.230 | 49.64ms | 13.45mb/s
172.64.229.64:443#麒麟优选 | 移动 | 172.64.229.64 | 49.49ms | 13.02mb/s
104.17.108.78:443#麒麟优选 | 移动 | 104.17.108.78 | 49.55ms | 11.90mb/s
104.19.154.181:443#麒麟优选 | 移动 | 104.19.154.181 | 49.58ms | 8.45mb/s
162.159.40.10:443#麒麟优选 | 多线 | 162.159.40.10 | 65.91ms | 20.84mb/s
162.159.39.62:443#麒麟优选 | 多线 | 162.159.39.62 | 55.36ms | 14.49mb/s
162.159.19.188:443#麒麟优选 | 多线 | 162.159.19.188 | 65.85ms | 14.08mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 36.51ms | 14.03mb/s
162.159.38.43:443#麒麟优选 | 多线 | 162.159.38.43 | 36.70ms | 2.13mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 59.84ms | 0.20mb/s
104.18.46.124:443#麒麟优选 | 多线 | 104.18.46.124 | 66.27ms | 0.14mb/s
162.159.45.115:443#麒麟优选 | 多线 | 162.159.45.115 | 62.06ms | 0.13mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 44.38ms | 0.13mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 49.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
