162.159.198.1:443#麒麟优选 | 06-14 23:37 | BestCF.pages.dev
172.64.53.192:443#麒麟优选 | 电信 | 172.64.53.192 | 51.65ms | 61.94mb/s
172.64.229.43:443#麒麟优选 | 电信 | 172.64.229.43 | 54.26ms | 58.29mb/s
108.162.198.213:443#麒麟优选 | 电信 | 108.162.198.213 | 53.50ms | 56.63mb/s
172.64.52.217:443#麒麟优选 | 电信 | 172.64.52.217 | 51.18ms | 32.03mb/s
104.16.94.161:443#麒麟优选 | 电信 | 104.16.94.161 | 150.26ms | 4.30mb/s
104.16.159.210:443#麒麟优选 | 电信 | 104.16.159.210 | 150.72ms | 2.97mb/s
104.17.165.21:443#麒麟优选 | 电信 | 104.17.165.21 | 149.80ms | 2.53mb/s
104.19.145.153:443#麒麟优选 | 电信 | 104.19.145.153 | 150.51ms | 2.07mb/s
172.64.34.96:443#麒麟优选 | 电信 | 172.64.34.96 | 47.32ms | 0.40mb/s
104.18.36.94:443#麒麟优选 | 电信 | 104.18.36.94 | 47.21ms | 0.33mb/s
104.26.11.243:443#麒麟优选 | 联通 | 104.26.11.243 | 119.59ms | 0.39mb/s
172.67.74.162:443#麒麟优选 | 联通 | 172.67.74.162 | 119.45ms | 0.37mb/s
104.20.20.48:443#麒麟优选 | 联通 | 104.20.20.48 | 121.44ms | 0.36mb/s
172.67.76.48:443#麒麟优选 | 联通 | 172.67.76.48 | 121.31ms | 0.34mb/s
104.26.10.221:443#麒麟优选 | 联通 | 104.26.10.221 | 119.15ms | 0.23mb/s
104.26.3.27:443#麒麟优选 | 联通 | 104.26.3.27 | 120.28ms | 0.22mb/s
172.67.78.172:443#麒麟优选 | 联通 | 172.67.78.172 | 120.64ms | 0.21mb/s
172.67.69.169:443#麒麟优选 | 联通 | 172.67.69.169 | 121.00ms | 0.20mb/s
104.20.29.252:443#麒麟优选 | 联通 | 104.20.29.252 | 120.31ms | 0.13mb/s
172.67.64.147:443#麒麟优选 | 联通 | 172.67.64.147 | 120.25ms | 0.13mb/s
104.25.252.135:443#麒麟优选 | 移动 | 104.25.252.135 | 98.17ms | 2.99mb/s
104.18.46.2:443#麒麟优选 | 移动 | 104.18.46.2 | 98.58ms | 0.40mb/s
104.17.166.188:443#麒麟优选 | 移动 | 104.17.166.188 | 93.96ms | 0.23mb/s
104.19.55.2:443#麒麟优选 | 移动 | 104.19.55.2 | 58.28ms | 0.15mb/s
104.16.248.106:443#麒麟优选 | 移动 | 104.16.248.106 | 84.88ms | 0.15mb/s
104.17.50.90:443#麒麟优选 | 移动 | 104.17.50.90 | 89.22ms | 0.13mb/s
104.17.30.191:443#麒麟优选 | 移动 | 104.17.30.191 | 91.48ms | 0.12mb/s
104.17.148.101:443#麒麟优选 | 移动 | 104.17.148.101 | 86.44ms | 0.11mb/s
104.17.16.206:443#麒麟优选 | 移动 | 104.17.16.206 | 93.02ms | 0.10mb/s
104.17.20.178:443#麒麟优选 | 移动 | 104.17.20.178 | 96.98ms | 0.10mb/s
172.64.52.88:443#麒麟优选 | 多线 | 172.64.52.88 | 50.76ms | 18.85mb/s
172.64.53.8:443#麒麟优选 | 多线 | 172.64.53.8 | 37.54ms | 14.28mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 46.20ms | 14.00mb/s
162.159.44.233:443#麒麟优选 | 多线 | 162.159.44.233 | 62.85ms | 0.38mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 41.12ms | 0.36mb/s
162.159.23.121:443#麒麟优选 | 多线 | 162.159.23.121 | 66.52ms | 0.32mb/s
172.64.38.111:443#麒麟优选 | 多线 | 172.64.38.111 | 67.66ms | 0.26mb/s
172.64.42.136:443#麒麟优选 | 多线 | 172.64.42.136 | 67.28ms | 0.18mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 61.59ms | 0.14mb/s
162.159.32.41:443#麒麟优选 | 多线 | 162.159.32.41 | 67.08ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
