162.159.198.1:443#麒麟优选 | 07-23 08:39 | BestCF.pages.dev
162.159.17.149:443#麒麟优选 | 电信 | 162.159.17.149 | 43.33ms | 69.69mb/s
172.64.148.155:443#麒麟优选 | 电信 | 172.64.148.155 | 43.51ms | 69.55mb/s
104.18.35.105:443#麒麟优选 | 电信 | 104.18.35.105 | 42.71ms | 68.97mb/s
104.18.36.6:443#麒麟优选 | 电信 | 104.18.36.6 | 43.50ms | 68.58mb/s
162.159.48.21:443#麒麟优选 | 电信 | 162.159.48.21 | 43.33ms | 67.37mb/s
172.64.153.209:443#麒麟优选 | 电信 | 172.64.153.209 | 42.42ms | 67.25mb/s
172.64.41.81:443#麒麟优选 | 电信 | 172.64.41.81 | 43.30ms | 66.45mb/s
172.64.150.28:443#麒麟优选 | 电信 | 172.64.150.28 | 42.66ms | 65.96mb/s
162.159.24.90:443#麒麟优选 | 电信 | 162.159.24.90 | 43.36ms | 65.94mb/s
104.18.41.207:443#麒麟优选 | 电信 | 104.18.41.207 | 43.52ms | 63.25mb/s
162.159.139.158:443#麒麟优选 | 联通 | 162.159.139.158 | 129.04ms | 1.37mb/s
172.67.74.42:443#麒麟优选 | 联通 | 172.67.74.42 | 128.86ms | 0.37mb/s
104.20.18.109:443#麒麟优选 | 联通 | 104.20.18.109 | 131.30ms | 0.23mb/s
104.26.3.90:443#麒麟优选 | 联通 | 104.26.3.90 | 129.54ms | 0.22mb/s
104.20.26.203:443#麒麟优选 | 联通 | 104.20.26.203 | 131.72ms | 0.20mb/s
172.67.75.6:443#麒麟优选 | 联通 | 172.67.75.6 | 127.53ms | 0.20mb/s
172.67.76.252:443#麒麟优选 | 联通 | 172.67.76.252 | 131.02ms | 0.17mb/s
162.159.158.59:443#麒麟优选 | 联通 | 162.159.158.59 | 131.96ms | 0.16mb/s
104.26.6.22:443#麒麟优选 | 联通 | 104.26.6.22 | 132.38ms | 0.15mb/s
162.159.132.79:443#麒麟优选 | 联通 | 162.159.132.79 | 129.68ms | 0.15mb/s
104.16.150.166:443#麒麟优选 | 移动 | 104.16.150.166 | 49.10ms | 12.39mb/s
104.17.145.218:443#麒麟优选 | 移动 | 104.17.145.218 | 48.58ms | 8.02mb/s
172.64.147.5:443#麒麟优选 | 移动 | 172.64.147.5 | 49.80ms | 6.83mb/s
104.17.21.84:443#麒麟优选 | 移动 | 104.17.21.84 | 49.23ms | 3.84mb/s
104.17.102.68:443#麒麟优选 | 移动 | 104.17.102.68 | 49.69ms | 2.68mb/s
104.17.22.81:443#麒麟优选 | 移动 | 104.17.22.81 | 49.12ms | 2.59mb/s
104.17.109.81:443#麒麟优选 | 移动 | 104.17.109.81 | 49.88ms | 2.55mb/s
172.64.152.24:443#麒麟优选 | 移动 | 172.64.152.24 | 48.65ms | 0.48mb/s
104.16.154.241:443#麒麟优选 | 移动 | 104.16.154.241 | 48.79ms | 0.48mb/s
104.17.122.78:443#麒麟优选 | 移动 | 104.17.122.78 | 49.83ms | 0.24mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 63.23ms | 16.41mb/s
172.64.53.208:443#麒麟优选 | 多线 | 172.64.53.208 | 62.02ms | 14.42mb/s
162.159.44.235:443#麒麟优选 | 多线 | 162.159.44.235 | 36.60ms | 14.30mb/s
162.159.33.22:443#麒麟优选 | 多线 | 162.159.33.22 | 67.24ms | 13.58mb/s
104.18.40.166:443#麒麟优选 | 多线 | 104.18.40.166 | 67.75ms | 10.17mb/s
172.64.32.190:443#麒麟优选 | 多线 | 172.64.32.190 | 67.00ms | 8.83mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 44.86ms | 6.69mb/s
172.64.34.43:443#麒麟优选 | 多线 | 172.64.34.43 | 67.03ms | 0.14mb/s
162.159.62.164:443#麒麟优选 | 多线 | 162.159.62.164 | 68.29ms | 0.14mb/s
162.159.1.240:443#麒麟优选 | 多线 | 162.159.1.240 | 68.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
