162.159.198.1:443#麒麟优选 | 06-28 12:39 | BestCF.pages.dev
162.159.21.17:443#麒麟优选 | 电信 | 162.159.21.17 | 46.19ms | 66.90mb/s
162.159.48.72:443#麒麟优选 | 电信 | 162.159.48.72 | 46.28ms | 66.79mb/s
162.159.46.152:443#麒麟优选 | 电信 | 162.159.46.152 | 46.44ms | 66.64mb/s
162.159.8.130:443#麒麟优选 | 电信 | 162.159.8.130 | 46.21ms | 66.43mb/s
104.18.36.63:443#麒麟优选 | 电信 | 104.18.36.63 | 46.45ms | 65.89mb/s
162.159.2.33:443#麒麟优选 | 电信 | 162.159.2.33 | 46.51ms | 65.40mb/s
162.159.61.247:443#麒麟优选 | 电信 | 162.159.61.247 | 46.33ms | 63.90mb/s
172.64.48.6:443#麒麟优选 | 电信 | 172.64.48.6 | 46.51ms | 61.48mb/s
172.64.40.35:443#麒麟优选 | 电信 | 172.64.40.35 | 46.47ms | 7.08mb/s
104.18.42.152:443#麒麟优选 | 电信 | 104.18.42.152 | 46.33ms | 6.85mb/s
104.17.138.233:443#麒麟优选 | 联通 | 104.17.138.233 | 154.00ms | 23.33mb/s
104.17.157.12:443#麒麟优选 | 联通 | 104.17.157.12 | 151.88ms | 22.48mb/s
104.17.135.147:443#麒麟优选 | 联通 | 104.17.135.147 | 154.98ms | 19.99mb/s
104.17.151.70:443#麒麟优选 | 联通 | 104.17.151.70 | 156.11ms | 19.55mb/s
104.20.28.96:443#麒麟优选 | 联通 | 104.20.28.96 | 143.38ms | 0.22mb/s
104.26.13.62:443#麒麟优选 | 联通 | 104.26.13.62 | 138.60ms | 0.18mb/s
104.26.0.218:443#麒麟优选 | 联通 | 104.26.0.218 | 140.26ms | 0.18mb/s
104.20.30.21:443#麒麟优选 | 联通 | 104.20.30.21 | 140.77ms | 0.16mb/s
104.20.27.123:443#麒麟优选 | 联通 | 104.20.27.123 | 142.31ms | 0.15mb/s
104.26.9.15:443#麒麟优选 | 联通 | 104.26.9.15 | 138.64ms | 0.12mb/s
172.64.153.170:443#麒麟优选 | 移动 | 172.64.153.170 | 99.29ms | 5.86mb/s
172.66.3.157:443#麒麟优选 | 移动 | 172.66.3.157 | 101.85ms | 5.05mb/s
104.21.91.213:443#麒麟优选 | 移动 | 104.21.91.213 | 106.73ms | 4.43mb/s
172.66.0.228:443#麒麟优选 | 移动 | 172.66.0.228 | 100.26ms | 3.69mb/s
104.21.92.156:443#麒麟优选 | 移动 | 104.21.92.156 | 108.58ms | 3.23mb/s
172.66.1.95:443#麒麟优选 | 移动 | 172.66.1.95 | 99.56ms | 1.11mb/s
104.25.253.86:443#麒麟优选 | 移动 | 104.25.253.86 | 109.58ms | 1.03mb/s
104.17.25.68:443#麒麟优选 | 移动 | 104.17.25.68 | 97.06ms | 0.17mb/s
104.17.163.192:443#麒麟优选 | 移动 | 104.17.163.192 | 109.81ms | 0.13mb/s
104.17.158.59:443#麒麟优选 | 移动 | 104.17.158.59 | 106.10ms | 0.10mb/s
162.159.39.165:443#麒麟优选 | 多线 | 162.159.39.165 | 61.06ms | 14.62mb/s
162.159.38.153:443#麒麟优选 | 多线 | 162.159.38.153 | 49.28ms | 14.58mb/s
162.159.16.109:443#麒麟优选 | 多线 | 162.159.16.109 | 67.32ms | 14.47mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 41.51ms | 14.37mb/s
104.18.38.237:443#麒麟优选 | 多线 | 104.18.38.237 | 66.57ms | 13.00mb/s
162.159.4.46:443#麒麟优选 | 多线 | 162.159.4.46 | 67.05ms | 7.58mb/s
162.159.7.44:443#麒麟优选 | 多线 | 162.159.7.44 | 66.75ms | 4.68mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 44.59ms | 0.20mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 50.48ms | 0.13mb/s
162.159.32.54:443#麒麟优选 | 多线 | 162.159.32.54 | 67.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
