162.159.198.1:443#麒麟优选 | 07-04 17:09 | BestCF.pages.dev
198.41.211.247:443#麒麟优选 | 电信 | 198.41.211.247 | 46.43ms | 56.99mb/s
162.159.2.105:443#麒麟优选 | 电信 | 162.159.2.105 | 46.48ms | 52.83mb/s
162.159.20.101:443#麒麟优选 | 电信 | 162.159.20.101 | 46.52ms | 47.36mb/s
108.162.196.231:443#麒麟优选 | 电信 | 108.162.196.231 | 46.50ms | 6.25mb/s
162.159.8.41:443#麒麟优选 | 电信 | 162.159.8.41 | 46.09ms | 1.82mb/s
104.18.35.178:443#麒麟优选 | 电信 | 104.18.35.178 | 46.15ms | 0.89mb/s
162.159.48.58:443#麒麟优选 | 电信 | 162.159.48.58 | 46.48ms | 0.57mb/s
172.64.35.217:443#麒麟优选 | 电信 | 172.64.35.217 | 46.45ms | 0.53mb/s
104.18.41.191:443#麒麟优选 | 电信 | 104.18.41.191 | 46.47ms | 0.48mb/s
104.18.37.234:443#麒麟优选 | 电信 | 104.18.37.234 | 46.07ms | 0.45mb/s
104.17.130.223:443#麒麟优选 | 联通 | 104.17.130.223 | 156.95ms | 22.76mb/s
104.29.125.200:443#麒麟优选 | 联通 | 104.29.125.200 | 158.63ms | 18.74mb/s
104.20.31.29:443#麒麟优选 | 联通 | 104.20.31.29 | 139.52ms | 0.42mb/s
172.67.70.250:443#麒麟优选 | 联通 | 172.67.70.250 | 138.44ms | 0.36mb/s
172.67.75.85:443#麒麟优选 | 联通 | 172.67.75.85 | 140.26ms | 0.23mb/s
172.67.66.125:443#麒麟优选 | 联通 | 172.67.66.125 | 141.80ms | 0.15mb/s
104.26.4.221:443#麒麟优选 | 联通 | 104.26.4.221 | 139.65ms | 0.14mb/s
104.26.6.152:443#麒麟优选 | 联通 | 104.26.6.152 | 141.28ms | 0.13mb/s
104.26.1.2:443#麒麟优选 | 联通 | 104.26.1.2 | 142.63ms | 0.12mb/s
104.26.13.127:443#麒麟优选 | 联通 | 104.26.13.127 | 143.85ms | 0.10mb/s
104.21.91.32:443#麒麟优选 | 移动 | 104.21.91.32 | 96.95ms | 9.74mb/s
104.25.252.139:443#麒麟优选 | 移动 | 104.25.252.139 | 98.96ms | 5.91mb/s
104.19.61.150:443#麒麟优选 | 移动 | 104.19.61.150 | 52.66ms | 0.62mb/s
104.17.172.107:443#麒麟优选 | 移动 | 104.17.172.107 | 76.07ms | 0.17mb/s
104.17.104.122:443#麒麟优选 | 移动 | 104.17.104.122 | 91.61ms | 0.16mb/s
104.17.188.253:443#麒麟优选 | 移动 | 104.17.188.253 | 84.34ms | 0.14mb/s
104.17.106.206:443#麒麟优选 | 移动 | 104.17.106.206 | 53.99ms | 0.13mb/s
104.16.247.90:443#麒麟优选 | 移动 | 104.16.247.90 | 99.18ms | 0.11mb/s
104.17.174.239:443#麒麟优选 | 移动 | 104.17.174.239 | 77.64ms | 0.11mb/s
104.16.241.85:443#麒麟优选 | 移动 | 104.16.241.85 | 92.02ms | 0.10mb/s
172.64.52.149:443#麒麟优选 | 多线 | 172.64.52.149 | 42.33ms | 19.11mb/s
172.64.50.229:443#麒麟优选 | 多线 | 172.64.50.229 | 66.48ms | 14.88mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 41.73ms | 14.77mb/s
172.64.147.74:443#麒麟优选 | 多线 | 172.64.147.74 | 67.60ms | 14.38mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 62.59ms | 14.20mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 49.64ms | 13.19mb/s
162.159.18.121:443#麒麟优选 | 多线 | 162.159.18.121 | 66.25ms | 10.05mb/s
108.162.198.170:443#麒麟优选 | 多线 | 108.162.198.170 | 52.07ms | 5.15mb/s
104.18.36.61:443#麒麟优选 | 多线 | 104.18.36.61 | 67.23ms | 0.20mb/s
162.159.62.195:443#麒麟优选 | 多线 | 162.159.62.195 | 64.69ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
