162.159.198.1:443#麒麟优选 | 06-23 11:09 | BestCF.pages.dev
172.64.52.8:443#麒麟优选 | 电信 | 172.64.52.8 | 51.97ms | 63.26mb/s
162.159.45.144:443#麒麟优选 | 电信 | 162.159.45.144 | 51.76ms | 62.25mb/s
162.159.44.107:443#麒麟优选 | 电信 | 162.159.44.107 | 52.44ms | 61.78mb/s
172.64.53.119:443#麒麟优选 | 电信 | 172.64.53.119 | 52.55ms | 60.97mb/s
162.159.39.242:443#麒麟优选 | 电信 | 162.159.39.242 | 51.78ms | 60.84mb/s
108.162.198.160:443#麒麟优选 | 电信 | 108.162.198.160 | 52.39ms | 60.67mb/s
172.64.229.83:443#麒麟优选 | 电信 | 172.64.229.83 | 53.55ms | 60.21mb/s
162.159.38.53:443#麒麟优选 | 电信 | 162.159.38.53 | 51.67ms | 59.43mb/s
104.17.66.158:443#麒麟优选 | 电信 | 104.17.66.158 | 145.93ms | 9.21mb/s
104.17.137.79:443#麒麟优选 | 电信 | 104.17.137.79 | 146.11ms | 7.61mb/s
172.67.70.30:443#麒麟优选 | 联通 | 172.67.70.30 | 117.90ms | 2.88mb/s
172.67.65.127:443#麒麟优选 | 联通 | 172.67.65.127 | 121.60ms | 2.65mb/s
104.20.24.60:443#麒麟优选 | 联通 | 104.20.24.60 | 122.35ms | 1.92mb/s
104.20.28.162:443#麒麟优选 | 联通 | 104.20.28.162 | 121.29ms | 0.67mb/s
104.20.26.16:443#麒麟优选 | 联通 | 104.20.26.16 | 120.09ms | 0.51mb/s
172.67.76.116:443#麒麟优选 | 联通 | 172.67.76.116 | 120.34ms | 0.41mb/s
104.20.19.143:443#麒麟优选 | 联通 | 104.20.19.143 | 121.43ms | 0.36mb/s
172.67.66.85:443#麒麟优选 | 联通 | 172.67.66.85 | 120.45ms | 0.35mb/s
104.26.12.222:443#麒麟优选 | 联通 | 104.26.12.222 | 120.80ms | 0.27mb/s
104.26.4.172:443#麒麟优选 | 联通 | 104.26.4.172 | 120.61ms | 0.27mb/s
104.17.126.26:443#麒麟优选 | 移动 | 104.17.126.26 | 52.98ms | 0.33mb/s
104.16.243.243:443#麒麟优选 | 移动 | 104.16.243.243 | 51.51ms | 0.30mb/s
104.17.59.88:443#麒麟优选 | 移动 | 104.17.59.88 | 51.99ms | 0.30mb/s
104.19.61.89:443#麒麟优选 | 移动 | 104.19.61.89 | 51.43ms | 0.24mb/s
104.17.122.114:443#麒麟优选 | 移动 | 104.17.122.114 | 52.92ms | 0.23mb/s
104.16.249.190:443#麒麟优选 | 移动 | 104.16.249.190 | 52.75ms | 0.23mb/s
104.17.61.179:443#麒麟优选 | 移动 | 104.17.61.179 | 52.39ms | 0.20mb/s
104.19.155.67:443#麒麟优选 | 移动 | 104.19.155.67 | 52.54ms | 0.17mb/s
104.19.144.124:443#麒麟优选 | 移动 | 104.19.144.124 | 52.82ms | 0.14mb/s
172.64.159.201:443#麒麟优选 | 移动 | 172.64.159.201 | 52.88ms | 0.10mb/s
108.162.198.230:443#麒麟优选 | 多线 | 108.162.198.230 | 67.36ms | 19.74mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 67.25ms | 17.43mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 61.07ms | 14.39mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 48.37ms | 14.31mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 53.48ms | 14.23mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 79.95ms | 14.15mb/s
198.41.208.161:443#麒麟优选 | 多线 | 198.41.208.161 | 136.75ms | 6.84mb/s
104.16.232.0:443#麒麟优选 | 多线 | 104.16.232.0 | 136.99ms | 1.03mb/s
172.64.53.3:443#麒麟优选 | 多线 | 172.64.53.3 | 73.42ms | 0.14mb/s
162.159.44.147:443#麒麟优选 | 多线 | 162.159.44.147 | 56.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
