162.159.198.1:443#麒麟优选 | 07-07 11:39 | BestCF.pages.dev
162.159.35.170:443#麒麟优选 | 电信 | 162.159.35.170 | 46.43ms | 67.95mb/s
104.18.43.164:443#麒麟优选 | 电信 | 104.18.43.164 | 46.26ms | 66.90mb/s
162.159.43.206:443#麒麟优选 | 电信 | 162.159.43.206 | 46.26ms | 66.31mb/s
108.162.194.28:443#麒麟优选 | 电信 | 108.162.194.28 | 46.39ms | 66.19mb/s
104.18.37.2:443#麒麟优选 | 电信 | 104.18.37.2 | 46.14ms | 65.91mb/s
172.64.38.142:443#麒麟优选 | 电信 | 172.64.38.142 | 46.41ms | 65.78mb/s
162.159.18.235:443#麒麟优选 | 电信 | 162.159.18.235 | 46.38ms | 65.73mb/s
162.159.46.13:443#麒麟优选 | 电信 | 162.159.46.13 | 46.40ms | 65.12mb/s
172.64.148.17:443#麒麟优选 | 电信 | 172.64.148.17 | 46.31ms | 65.07mb/s
198.41.223.106:443#麒麟优选 | 电信 | 198.41.223.106 | 46.41ms | 65.03mb/s
104.26.9.175:443#麒麟优选 | 联通 | 104.26.9.175 | 139.47ms | 0.79mb/s
104.20.30.80:443#麒麟优选 | 联通 | 104.20.30.80 | 138.56ms | 0.37mb/s
172.67.73.10:443#麒麟优选 | 联通 | 172.67.73.10 | 138.83ms | 0.20mb/s
172.67.71.165:443#麒麟优选 | 联通 | 172.67.71.165 | 138.63ms | 0.20mb/s
104.26.2.71:443#麒麟优选 | 联通 | 104.26.2.71 | 139.85ms | 0.16mb/s
172.67.72.237:443#麒麟优选 | 联通 | 172.67.72.237 | 140.48ms | 0.15mb/s
172.67.74.184:443#麒麟优选 | 联通 | 172.67.74.184 | 139.36ms | 0.14mb/s
104.20.22.24:443#麒麟优选 | 联通 | 104.20.22.24 | 139.40ms | 0.13mb/s
104.26.14.90:443#麒麟优选 | 联通 | 104.26.14.90 | 138.84ms | 0.12mb/s
104.26.10.19:443#麒麟优选 | 联通 | 104.26.10.19 | 140.12ms | 0.10mb/s
172.64.147.41:443#麒麟优选 | 移动 | 172.64.147.41 | 62.30ms | 0.28mb/s
104.16.254.40:443#麒麟优选 | 移动 | 104.16.254.40 | 62.76ms | 0.25mb/s
104.17.99.164:443#麒麟优选 | 移动 | 104.17.99.164 | 59.91ms | 0.24mb/s
104.18.44.252:443#麒麟优选 | 移动 | 104.18.44.252 | 51.26ms | 0.18mb/s
104.16.155.240:443#麒麟优选 | 移动 | 104.16.155.240 | 56.47ms | 0.17mb/s
104.19.40.112:443#麒麟优选 | 移动 | 104.19.40.112 | 63.30ms | 0.15mb/s
104.16.253.137:443#麒麟优选 | 移动 | 104.16.253.137 | 55.32ms | 0.15mb/s
104.19.49.2:443#麒麟优选 | 移动 | 104.19.49.2 | 55.10ms | 0.13mb/s
104.19.63.167:443#麒麟优选 | 移动 | 104.19.63.167 | 63.34ms | 0.11mb/s
104.18.45.234:443#麒麟优选 | 移动 | 104.18.45.234 | 51.69ms | 0.10mb/s
172.64.149.142:443#麒麟优选 | 多线 | 172.64.149.142 | 67.98ms | 18.13mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 43.36ms | 14.58mb/s
162.159.8.97:443#麒麟优选 | 多线 | 162.159.8.97 | 67.14ms | 14.47mb/s
162.159.33.4:443#麒麟优选 | 多线 | 162.159.33.4 | 67.52ms | 14.36mb/s
162.159.39.86:443#麒麟优选 | 多线 | 162.159.39.86 | 54.45ms | 11.36mb/s
172.64.53.135:443#麒麟优选 | 多线 | 172.64.53.135 | 67.19ms | 6.51mb/s
162.159.41.118:443#麒麟优选 | 多线 | 162.159.41.118 | 67.54ms | 4.10mb/s
198.41.223.204:443#麒麟优选 | 多线 | 198.41.223.204 | 68.09ms | 0.55mb/s
108.162.198.61:443#麒麟优选 | 多线 | 108.162.198.61 | 64.94ms | 0.18mb/s
104.18.38.133:443#麒麟优选 | 多线 | 104.18.38.133 | 67.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
