162.159.198.1:443#麒麟优选 | 07-11 14:39 | BestCF.pages.dev
162.159.24.206:443#麒麟优选 | 电信 | 162.159.24.206 | 44.41ms | 1.57mb/s
104.18.36.16:443#麒麟优选 | 电信 | 104.18.36.16 | 43.37ms | 0.89mb/s
172.64.153.241:443#麒麟优选 | 电信 | 172.64.153.241 | 43.13ms | 0.75mb/s
172.64.155.121:443#麒麟优选 | 电信 | 172.64.155.121 | 44.18ms | 0.56mb/s
162.159.19.225:443#麒麟优选 | 电信 | 162.159.19.225 | 42.84ms | 0.46mb/s
162.159.34.162:443#麒麟优选 | 电信 | 162.159.34.162 | 44.38ms | 0.42mb/s
162.159.40.27:443#麒麟优选 | 电信 | 162.159.40.27 | 43.82ms | 0.37mb/s
108.162.192.33:443#麒麟优选 | 电信 | 108.162.192.33 | 43.90ms | 0.35mb/s
104.18.43.228:443#麒麟优选 | 电信 | 104.18.43.228 | 42.82ms | 0.35mb/s
162.159.26.4:443#麒麟优选 | 电信 | 162.159.26.4 | 43.34ms | 0.32mb/s
104.26.8.162:443#麒麟优选 | 联通 | 104.26.8.162 | 131.62ms | 0.23mb/s
162.159.156.50:443#麒麟优选 | 联通 | 162.159.156.50 | 132.74ms | 0.22mb/s
104.26.9.225:443#麒麟优选 | 联通 | 104.26.9.225 | 134.79ms | 0.19mb/s
162.159.153.197:443#麒麟优选 | 联通 | 162.159.153.197 | 133.21ms | 0.16mb/s
104.20.23.251:443#麒麟优选 | 联通 | 104.20.23.251 | 132.87ms | 0.15mb/s
162.159.128.185:443#麒麟优选 | 联通 | 162.159.128.185 | 135.17ms | 0.14mb/s
172.67.78.81:443#麒麟优选 | 联通 | 172.67.78.81 | 131.37ms | 0.14mb/s
172.67.65.252:443#麒麟优选 | 联通 | 172.67.65.252 | 134.60ms | 0.14mb/s
172.67.71.7:443#麒麟优选 | 联通 | 172.67.71.7 | 135.03ms | 0.13mb/s
104.20.19.231:443#麒麟优选 | 联通 | 104.20.19.231 | 131.15ms | 0.11mb/s
104.21.85.107:443#麒麟优选 | 移动 | 104.21.85.107 | 97.30ms | 7.50mb/s
104.25.251.137:443#麒麟优选 | 移动 | 104.25.251.137 | 97.55ms | 6.90mb/s
104.21.90.46:443#麒麟优选 | 移动 | 104.21.90.46 | 95.66ms | 6.89mb/s
104.21.95.197:443#麒麟优选 | 移动 | 104.21.95.197 | 97.08ms | 5.89mb/s
104.18.38.162:443#麒麟优选 | 移动 | 104.18.38.162 | 96.67ms | 4.56mb/s
104.25.243.173:443#麒麟优选 | 移动 | 104.25.243.173 | 95.38ms | 4.55mb/s
104.17.119.51:443#麒麟优选 | 移动 | 104.17.119.51 | 97.74ms | 0.13mb/s
104.17.180.11:443#麒麟优选 | 移动 | 104.17.180.11 | 88.55ms | 0.13mb/s
104.17.162.44:443#麒麟优选 | 移动 | 104.17.162.44 | 89.28ms | 0.13mb/s
104.18.33.161:443#麒麟优选 | 移动 | 104.18.33.161 | 94.69ms | 0.13mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 61.69ms | 14.66mb/s
162.159.38.104:443#麒麟优选 | 多线 | 162.159.38.104 | 56.96ms | 14.49mb/s
162.159.45.186:443#麒麟优选 | 多线 | 162.159.45.186 | 60.60ms | 14.42mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 44.29ms | 14.17mb/s
172.64.52.121:443#麒麟优选 | 多线 | 172.64.52.121 | 61.65ms | 2.86mb/s
162.159.19.253:443#麒麟优选 | 多线 | 162.159.19.253 | 66.65ms | 0.29mb/s
162.159.49.174:443#麒麟优选 | 多线 | 162.159.49.174 | 66.45ms | 0.24mb/s
172.64.154.13:443#麒麟优选 | 多线 | 172.64.154.13 | 66.70ms | 0.22mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 64.64ms | 0.14mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 51.33ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
