162.159.198.1:443#麒麟优选 | 07-11 23:39 | BestCF.pages.dev
108.162.198.230:443#麒麟优选 | 电信 | 108.162.198.230 | 52.10ms | 60.49mb/s
172.64.229.176:443#麒麟优选 | 电信 | 172.64.229.176 | 54.37ms | 60.19mb/s
162.159.38.145:443#麒麟优选 | 电信 | 162.159.38.145 | 51.10ms | 59.13mb/s
162.159.39.217:443#麒麟优选 | 电信 | 162.159.39.217 | 52.66ms | 58.91mb/s
172.64.53.130:443#麒麟优选 | 电信 | 172.64.53.130 | 50.39ms | 22.91mb/s
162.159.45.204:443#麒麟优选 | 电信 | 162.159.45.204 | 51.47ms | 0.60mb/s
162.159.44.216:443#麒麟优选 | 电信 | 162.159.44.216 | 51.79ms | 0.44mb/s
172.64.52.10:443#麒麟优选 | 电信 | 172.64.52.10 | 51.83ms | 0.44mb/s
162.159.12.203:443#麒麟优选 | 电信 | 162.159.12.203 | 44.12ms | 0.35mb/s
172.64.145.55:443#麒麟优选 | 电信 | 172.64.145.55 | 45.40ms | 0.34mb/s
104.17.139.202:443#麒麟优选 | 联通 | 104.17.139.202 | 158.40ms | 12.77mb/s
104.17.130.182:443#麒麟优选 | 联通 | 104.17.130.182 | 157.33ms | 10.25mb/s
172.67.65.135:443#麒麟优选 | 联通 | 172.67.65.135 | 134.33ms | 0.18mb/s
172.67.72.186:443#麒麟优选 | 联通 | 172.67.72.186 | 133.99ms | 0.13mb/s
172.67.69.96:443#麒麟优选 | 联通 | 172.67.69.96 | 135.35ms | 0.11mb/s
104.20.28.228:443#麒麟优选 | 联通 | 104.20.28.228 | 135.54ms | 0.11mb/s
104.20.17.101:443#麒麟优选 | 联通 | 104.20.17.101 | 136.24ms | 0.11mb/s
162.159.137.58:443#麒麟优选 | 联通 | 162.159.137.58 | 135.94ms | 0.11mb/s
162.159.150.145:443#麒麟优选 | 联通 | 162.159.150.145 | 137.00ms | 0.10mb/s
162.159.159.243:443#麒麟优选 | 联通 | 162.159.159.243 | 134.15ms | 0.10mb/s
104.25.253.233:443#麒麟优选 | 移动 | 104.25.253.233 | 102.38ms | 3.32mb/s
104.25.248.5:443#麒麟优选 | 移动 | 104.25.248.5 | 101.46ms | 3.28mb/s
172.66.0.9:443#麒麟优选 | 移动 | 172.66.0.9 | 99.71ms | 3.15mb/s
104.25.245.134:443#麒麟优选 | 移动 | 104.25.245.134 | 98.55ms | 2.91mb/s
104.25.243.237:443#麒麟优选 | 移动 | 104.25.243.237 | 96.89ms | 2.71mb/s
104.25.246.204:443#麒麟优选 | 移动 | 104.25.246.204 | 101.58ms | 1.29mb/s
104.25.240.253:443#麒麟优选 | 移动 | 104.25.240.253 | 100.02ms | 1.25mb/s
104.25.241.199:443#麒麟优选 | 移动 | 104.25.241.199 | 101.48ms | 0.85mb/s
104.17.110.54:443#麒麟优选 | 移动 | 104.17.110.54 | 97.99ms | 0.72mb/s
104.16.144.118:443#麒麟优选 | 移动 | 104.16.144.118 | 75.86ms | 0.14mb/s
172.64.53.213:443#麒麟优选 | 多线 | 172.64.53.213 | 49.28ms | 14.27mb/s
108.162.198.13:443#麒麟优选 | 多线 | 108.162.198.13 | 64.26ms | 14.02mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 40.08ms | 13.78mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 59.37ms | 0.34mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 56.38ms | 0.26mb/s
172.64.52.25:443#麒麟优选 | 多线 | 172.64.52.25 | 50.72ms | 0.24mb/s
172.64.149.159:443#麒麟优选 | 多线 | 172.64.149.159 | 69.72ms | 0.14mb/s
162.159.39.90:443#麒麟优选 | 多线 | 162.159.39.90 | 42.34ms | 0.12mb/s
104.18.40.35:443#麒麟优选 | 多线 | 104.18.40.35 | 69.77ms | 0.12mb/s
172.64.145.128:443#麒麟优选 | 多线 | 172.64.145.128 | 67.81ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
