162.159.198.1:443#麒麟优选 | 07-23 13:09 | BestCF.pages.dev
172.64.148.109:443#麒麟优选 | 电信 | 172.64.148.109 | 43.28ms | 65.93mb/s
162.159.4.7:443#麒麟优选 | 电信 | 162.159.4.7 | 42.80ms | 64.47mb/s
172.64.145.216:443#麒麟优选 | 电信 | 172.64.145.216 | 43.48ms | 48.89mb/s
172.64.144.96:443#麒麟优选 | 电信 | 172.64.144.96 | 42.94ms | 48.68mb/s
172.64.159.187:443#麒麟优选 | 电信 | 172.64.159.187 | 43.75ms | 48.13mb/s
173.245.58.28:443#麒麟优选 | 电信 | 173.245.58.28 | 43.80ms | 17.52mb/s
162.159.19.120:443#麒麟优选 | 电信 | 162.159.19.120 | 43.27ms | 5.05mb/s
198.41.223.191:443#麒麟优选 | 电信 | 198.41.223.191 | 43.54ms | 1.45mb/s
162.159.23.136:443#麒麟优选 | 电信 | 162.159.23.136 | 43.12ms | 0.58mb/s
162.159.41.231:443#麒麟优选 | 电信 | 162.159.41.231 | 43.49ms | 0.48mb/s
104.17.153.20:443#麒麟优选 | 联通 | 104.17.153.20 | 154.17ms | 17.57mb/s
104.29.125.166:443#麒麟优选 | 联通 | 104.29.125.166 | 151.48ms | 16.03mb/s
104.29.126.73:443#麒麟优选 | 联通 | 104.29.126.73 | 147.60ms | 4.56mb/s
172.67.79.70:443#麒麟优选 | 联通 | 172.67.79.70 | 131.50ms | 0.46mb/s
104.26.0.208:443#麒麟优选 | 联通 | 104.26.0.208 | 130.21ms | 0.20mb/s
104.20.30.83:443#麒麟优选 | 联通 | 104.20.30.83 | 130.47ms | 0.19mb/s
104.26.15.252:443#麒麟优选 | 联通 | 104.26.15.252 | 133.85ms | 0.16mb/s
162.159.157.77:443#麒麟优选 | 联通 | 162.159.157.77 | 136.65ms | 0.14mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 131.67ms | 0.12mb/s
162.159.129.203:443#麒麟优选 | 联通 | 162.159.129.203 | 131.10ms | 0.10mb/s
104.19.33.123:443#麒麟优选 | 移动 | 104.19.33.123 | 82.85ms | 0.25mb/s
172.64.229.120:443#麒麟优选 | 移动 | 172.64.229.120 | 89.24ms | 0.22mb/s
104.17.172.120:443#麒麟优选 | 移动 | 104.17.172.120 | 95.10ms | 0.22mb/s
104.19.56.50:443#麒麟优选 | 移动 | 104.19.56.50 | 73.23ms | 0.17mb/s
104.19.46.170:443#麒麟优选 | 移动 | 104.19.46.170 | 86.57ms | 0.16mb/s
104.19.49.69:443#麒麟优选 | 移动 | 104.19.49.69 | 58.31ms | 0.15mb/s
104.19.32.215:443#麒麟优选 | 移动 | 104.19.32.215 | 50.73ms | 0.15mb/s
172.64.159.239:443#麒麟优选 | 移动 | 172.64.159.239 | 87.83ms | 0.15mb/s
104.17.219.240:443#麒麟优选 | 移动 | 104.17.219.240 | 87.52ms | 0.11mb/s
104.18.33.72:443#麒麟优选 | 移动 | 104.18.33.72 | 97.41ms | 0.11mb/s
162.159.43.198:443#麒麟优选 | 多线 | 162.159.43.198 | 67.90ms | 14.65mb/s
162.159.45.161:443#麒麟优选 | 多线 | 162.159.45.161 | 61.65ms | 14.27mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 40.98ms | 14.26mb/s
162.159.14.144:443#麒麟优选 | 多线 | 162.159.14.144 | 68.40ms | 3.57mb/s
172.64.156.228:443#麒麟优选 | 多线 | 172.64.156.228 | 67.65ms | 3.38mb/s
162.159.35.203:443#麒麟优选 | 多线 | 162.159.35.203 | 67.51ms | 1.60mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 50.62ms | 0.93mb/s
162.159.18.195:443#麒麟优选 | 多线 | 162.159.18.195 | 68.08ms | 0.40mb/s
172.64.35.115:443#麒麟优选 | 多线 | 172.64.35.115 | 68.00ms | 0.30mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 61.37ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
