162.159.198.1:443#麒麟优选 | 09-21 16:09 | BestCF.pages.dev
104.16.115.237:443#麒麟优选 | 电信 | 104.16.115.237 | 154.82ms | 14.65mb/s
104.16.192.125:443#麒麟优选 | 电信 | 104.16.192.125 | 154.34ms | 9.83mb/s
104.18.195.113:443#麒麟优选 | 电信 | 104.18.195.113 | 154.91ms | 9.42mb/s
104.19.167.234:443#麒麟优选 | 电信 | 104.19.167.234 | 154.44ms | 8.19mb/s
172.64.156.126:443#麒麟优选 | 电信 | 172.64.156.126 | 87.92ms | 1.19mb/s
172.64.146.165:443#麒麟优选 | 电信 | 172.64.146.165 | 85.54ms | 0.41mb/s
172.64.147.173:443#麒麟优选 | 电信 | 172.64.147.173 | 46.73ms | 0.35mb/s
104.18.35.234:443#麒麟优选 | 电信 | 104.18.35.234 | 105.88ms | 0.34mb/s
104.18.33.26:443#麒麟优选 | 电信 | 104.18.33.26 | 107.14ms | 0.33mb/s
172.64.155.26:443#麒麟优选 | 电信 | 172.64.155.26 | 53.17ms | 0.31mb/s
172.67.78.44:443#麒麟优选 | 联通 | 172.67.78.44 | 75.02ms | 48.42mb/s
162.159.149.34:443#麒麟优选 | 联通 | 162.159.149.34 | 69.50ms | 47.42mb/s
104.26.14.71:443#麒麟优选 | 联通 | 104.26.14.71 | 72.57ms | 46.12mb/s
104.20.28.172:443#麒麟优选 | 联通 | 104.20.28.172 | 71.99ms | 45.89mb/s
172.67.69.0:443#麒麟优选 | 联通 | 172.67.69.0 | 67.60ms | 43.76mb/s
162.159.130.14:443#麒麟优选 | 联通 | 162.159.130.14 | 69.85ms | 41.80mb/s
162.159.150.253:443#麒麟优选 | 联通 | 162.159.150.253 | 69.56ms | 36.94mb/s
104.26.13.155:443#麒麟优选 | 联通 | 104.26.13.155 | 68.87ms | 34.45mb/s
104.26.5.84:443#麒麟优选 | 联通 | 104.26.5.84 | 71.87ms | 33.52mb/s
162.159.143.200:443#麒麟优选 | 联通 | 162.159.143.200 | 68.91ms | 29.05mb/s
104.17.103.115:443#麒麟优选 | 移动 | 104.17.103.115 | 62.00ms | 0.32mb/s
172.64.229.196:443#麒麟优选 | 移动 | 172.64.229.196 | 75.32ms | 0.24mb/s
172.64.156.159:443#麒麟优选 | 移动 | 172.64.156.159 | 73.96ms | 0.24mb/s
104.17.97.218:443#麒麟优选 | 移动 | 104.17.97.218 | 69.04ms | 0.17mb/s
104.16.152.228:443#麒麟优选 | 移动 | 104.16.152.228 | 56.15ms | 0.15mb/s
104.19.35.186:443#麒麟优选 | 移动 | 104.19.35.186 | 82.77ms | 0.15mb/s
104.17.58.15:443#麒麟优选 | 移动 | 104.17.58.15 | 81.47ms | 0.15mb/s
104.19.61.124:443#麒麟优选 | 移动 | 104.19.61.124 | 69.21ms | 0.13mb/s
104.16.157.4:443#麒麟优选 | 移动 | 104.16.157.4 | 57.71ms | 0.13mb/s
104.19.39.51:443#麒麟优选 | 移动 | 104.19.39.51 | 66.61ms | 0.13mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 39.61ms | 14.22mb/s
172.64.156.212:443#麒麟优选 | 多线 | 172.64.156.212 | 97.16ms | 0.43mb/s
172.64.145.215:443#麒麟优选 | 多线 | 172.64.145.215 | 79.22ms | 0.34mb/s
172.64.154.112:443#麒麟优选 | 多线 | 172.64.154.112 | 91.98ms | 0.30mb/s
172.64.153.168:443#麒麟优选 | 多线 | 172.64.153.168 | 75.21ms | 0.22mb/s
172.64.157.6:443#麒麟优选 | 多线 | 172.64.157.6 | 96.35ms | 0.17mb/s
172.64.146.159:443#麒麟优选 | 多线 | 172.64.146.159 | 86.33ms | 0.12mb/s
172.64.149.13:443#麒麟优选 | 多线 | 172.64.149.13 | 95.54ms | 0.12mb/s
172.64.158.151:443#麒麟优选 | 多线 | 172.64.158.151 | 98.42ms | 0.12mb/s
104.18.38.239:443#麒麟优选 | 多线 | 104.18.38.239 | 74.70ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
