162.159.198.1:443#麒麟优选 | 09-21 07:09 | BestCF.pages.dev
104.18.45.186:443#麒麟优选 | 电信 | 104.18.45.186 | 44.63ms | 73.12mb/s
104.18.44.146:443#麒麟优选 | 电信 | 104.18.44.146 | 43.56ms | 71.60mb/s
104.18.33.13:443#麒麟优选 | 电信 | 104.18.33.13 | 44.76ms | 71.57mb/s
172.64.145.86:443#麒麟优选 | 电信 | 172.64.145.86 | 44.37ms | 70.11mb/s
172.64.144.66:443#麒麟优选 | 电信 | 172.64.144.66 | 44.66ms | 69.01mb/s
104.18.47.161:443#麒麟优选 | 电信 | 104.18.47.161 | 44.30ms | 68.47mb/s
172.64.147.18:443#麒麟优选 | 电信 | 172.64.147.18 | 43.43ms | 65.93mb/s
172.64.146.138:443#麒麟优选 | 电信 | 172.64.146.138 | 43.98ms | 65.81mb/s
172.64.148.216:443#麒麟优选 | 电信 | 172.64.148.216 | 44.28ms | 65.77mb/s
104.18.43.182:443#麒麟优选 | 电信 | 104.18.43.182 | 44.13ms | 65.16mb/s
162.159.150.45:443#麒麟优选 | 联通 | 162.159.150.45 | 66.53ms | 52.01mb/s
104.26.13.252:443#麒麟优选 | 联通 | 104.26.13.252 | 66.61ms | 50.76mb/s
172.67.67.196:443#麒麟优选 | 联通 | 172.67.67.196 | 67.07ms | 50.41mb/s
104.20.24.117:443#麒麟优选 | 联通 | 104.20.24.117 | 67.03ms | 49.60mb/s
104.26.2.77:443#麒麟优选 | 联通 | 104.26.2.77 | 66.26ms | 48.95mb/s
104.26.10.176:443#麒麟优选 | 联通 | 104.26.10.176 | 67.07ms | 48.70mb/s
162.159.156.210:443#麒麟优选 | 联通 | 162.159.156.210 | 64.60ms | 47.84mb/s
172.67.66.106:443#麒麟优选 | 联通 | 172.67.66.106 | 66.14ms | 46.43mb/s
172.67.72.65:443#麒麟优选 | 联通 | 172.67.72.65 | 66.37ms | 44.93mb/s
104.20.19.92:443#麒麟优选 | 联通 | 104.20.19.92 | 66.25ms | 42.39mb/s
104.16.240.221:443#麒麟优选 | 移动 | 104.16.240.221 | 55.10ms | 1.97mb/s
104.16.249.137:443#麒麟优选 | 移动 | 104.16.249.137 | 50.93ms | 1.06mb/s
104.16.248.114:443#麒麟优选 | 移动 | 104.16.248.114 | 55.32ms | 0.54mb/s
104.19.46.111:443#麒麟优选 | 移动 | 104.19.46.111 | 52.60ms | 0.45mb/s
104.17.146.202:443#麒麟优选 | 移动 | 104.17.146.202 | 55.52ms | 0.42mb/s
104.18.35.144:443#麒麟优选 | 移动 | 104.18.35.144 | 55.68ms | 0.38mb/s
104.19.58.67:443#麒麟优选 | 移动 | 104.19.58.67 | 57.20ms | 0.36mb/s
104.19.53.100:443#麒麟优选 | 移动 | 104.19.53.100 | 53.26ms | 0.36mb/s
104.19.62.144:443#麒麟优选 | 移动 | 104.19.62.144 | 50.92ms | 0.29mb/s
104.19.144.227:443#麒麟优选 | 移动 | 104.19.144.227 | 57.52ms | 0.23mb/s
104.18.44.151:443#麒麟优选 | 多线 | 104.18.44.151 | 68.15ms | 15.32mb/s
104.18.42.242:443#麒麟优选 | 多线 | 104.18.42.242 | 65.73ms | 14.32mb/s
104.18.36.66:443#麒麟优选 | 多线 | 104.18.36.66 | 67.57ms | 14.31mb/s
172.64.149.170:443#麒麟优选 | 多线 | 172.64.149.170 | 69.03ms | 14.29mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 46.06ms | 13.63mb/s
104.18.32.79:443#麒麟优选 | 多线 | 104.18.32.79 | 68.15ms | 11.89mb/s
104.18.47.216:443#麒麟优选 | 多线 | 104.18.47.216 | 68.92ms | 8.44mb/s
172.64.152.16:443#麒麟优选 | 多线 | 172.64.152.16 | 68.84ms | 5.46mb/s
172.64.145.141:443#麒麟优选 | 多线 | 172.64.145.141 | 66.90ms | 0.38mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 69.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
