162.159.198.1:443#麒麟优选 | 07-10 19:08 | BestCF.pages.dev
162.159.48.49:443#麒麟优选 | 电信 | 162.159.48.49 | 43.47ms | 71.03mb/s
162.159.21.126:443#麒麟优选 | 电信 | 162.159.21.126 | 43.48ms | 68.30mb/s
162.159.58.24:443#麒麟优选 | 电信 | 162.159.58.24 | 43.44ms | 67.82mb/s
104.18.41.210:443#麒麟优选 | 电信 | 104.18.41.210 | 43.38ms | 59.56mb/s
172.64.149.8:443#麒麟优选 | 电信 | 172.64.149.8 | 43.53ms | 47.43mb/s
172.64.159.162:443#麒麟优选 | 电信 | 172.64.159.162 | 42.91ms | 41.07mb/s
172.64.156.40:443#麒麟优选 | 电信 | 172.64.156.40 | 42.63ms | 33.89mb/s
162.159.34.87:443#麒麟优选 | 电信 | 162.159.34.87 | 43.27ms | 20.48mb/s
162.159.0.77:443#麒麟优选 | 电信 | 162.159.0.77 | 42.16ms | 10.22mb/s
172.64.158.147:443#麒麟优选 | 电信 | 172.64.158.147 | 43.41ms | 5.81mb/s
162.159.153.103:443#麒麟优选 | 联通 | 162.159.153.103 | 137.56ms | 0.45mb/s
162.159.132.110:443#麒麟优选 | 联通 | 162.159.132.110 | 135.23ms | 0.27mb/s
104.20.16.238:443#麒麟优选 | 联通 | 104.20.16.238 | 135.29ms | 0.20mb/s
172.67.74.134:443#麒麟优选 | 联通 | 172.67.74.134 | 130.34ms | 0.18mb/s
104.26.10.227:443#麒麟优选 | 联通 | 104.26.10.227 | 135.27ms | 0.18mb/s
172.67.69.218:443#麒麟优选 | 联通 | 172.67.69.218 | 130.64ms | 0.18mb/s
104.20.29.18:443#麒麟优选 | 联通 | 104.20.29.18 | 132.81ms | 0.18mb/s
162.159.140.162:443#麒麟优选 | 联通 | 162.159.140.162 | 133.54ms | 0.13mb/s
172.67.70.155:443#麒麟优选 | 联通 | 172.67.70.155 | 131.82ms | 0.13mb/s
104.20.20.227:443#麒麟优选 | 联通 | 104.20.20.227 | 133.78ms | 0.11mb/s
172.64.144.172:443#麒麟优选 | 移动 | 172.64.144.172 | 51.87ms | 0.24mb/s
104.17.114.91:443#麒麟优选 | 移动 | 104.17.114.91 | 52.35ms | 0.18mb/s
104.17.50.196:443#麒麟优选 | 移动 | 104.17.50.196 | 52.36ms | 0.17mb/s
104.19.50.164:443#麒麟优选 | 移动 | 104.19.50.164 | 51.89ms | 0.16mb/s
104.17.120.111:443#麒麟优选 | 移动 | 104.17.120.111 | 52.08ms | 0.13mb/s
104.17.112.77:443#麒麟优选 | 移动 | 104.17.112.77 | 54.32ms | 0.13mb/s
104.17.117.57:443#麒麟优选 | 移动 | 104.17.117.57 | 54.51ms | 0.12mb/s
104.17.105.250:443#麒麟优选 | 移动 | 104.17.105.250 | 54.83ms | 0.12mb/s
104.17.148.46:443#麒麟优选 | 移动 | 104.17.148.46 | 51.22ms | 0.11mb/s
104.17.216.30:443#麒麟优选 | 移动 | 104.17.216.30 | 52.06ms | 0.10mb/s
172.64.158.248:443#麒麟优选 | 多线 | 172.64.158.248 | 67.18ms | 16.01mb/s
172.64.53.131:443#麒麟优选 | 多线 | 172.64.53.131 | 49.55ms | 14.51mb/s
162.159.35.19:443#麒麟优选 | 多线 | 162.159.35.19 | 67.77ms | 14.35mb/s
162.159.38.185:443#麒麟优选 | 多线 | 162.159.38.185 | 62.97ms | 14.05mb/s
198.41.211.189:443#麒麟优选 | 多线 | 198.41.211.189 | 67.30ms | 13.71mb/s
162.159.20.25:443#麒麟优选 | 多线 | 162.159.20.25 | 65.28ms | 10.46mb/s
162.159.7.132:443#麒麟优选 | 多线 | 162.159.7.132 | 67.23ms | 2.64mb/s
162.159.25.240:443#麒麟优选 | 多线 | 162.159.25.240 | 68.54ms | 2.02mb/s
172.64.155.3:443#麒麟优选 | 多线 | 172.64.155.3 | 67.07ms | 0.15mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 55.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
