162.159.198.1:443#麒麟优选 | 06-23 18:09 | BestCF.pages.dev
162.159.20.189:443#麒麟优选 | 电信 | 162.159.20.189 | 46.25ms | 65.67mb/s
162.159.60.176:443#麒麟优选 | 电信 | 162.159.60.176 | 46.48ms | 65.67mb/s
162.159.1.156:443#麒麟优选 | 电信 | 162.159.1.156 | 46.02ms | 64.94mb/s
104.18.40.93:443#麒麟优选 | 电信 | 104.18.40.93 | 46.39ms | 61.20mb/s
172.64.150.110:443#麒麟优选 | 电信 | 172.64.150.110 | 46.44ms | 42.35mb/s
104.18.42.191:443#麒麟优选 | 电信 | 104.18.42.191 | 46.38ms | 9.80mb/s
108.162.192.28:443#麒麟优选 | 电信 | 108.162.192.28 | 46.45ms | 5.97mb/s
108.162.193.152:443#麒麟优选 | 电信 | 108.162.193.152 | 46.34ms | 3.37mb/s
162.159.40.214:443#麒麟优选 | 电信 | 162.159.40.214 | 46.11ms | 2.02mb/s
162.159.4.247:443#麒麟优选 | 电信 | 162.159.4.247 | 46.03ms | 0.91mb/s
104.26.0.112:443#麒麟优选 | 联通 | 104.26.0.112 | 120.97ms | 8.09mb/s
104.26.8.11:443#麒麟优选 | 联通 | 104.26.8.11 | 121.22ms | 3.99mb/s
172.67.65.4:443#麒麟优选 | 联通 | 172.67.65.4 | 122.00ms | 3.53mb/s
104.26.12.3:443#麒麟优选 | 联通 | 104.26.12.3 | 122.04ms | 0.85mb/s
172.67.73.111:443#麒麟优选 | 联通 | 172.67.73.111 | 122.53ms | 0.49mb/s
172.67.76.1:443#麒麟优选 | 联通 | 172.67.76.1 | 122.75ms | 0.49mb/s
104.20.20.252:443#麒麟优选 | 联通 | 104.20.20.252 | 122.38ms | 0.43mb/s
172.67.78.9:443#麒麟优选 | 联通 | 172.67.78.9 | 121.61ms | 0.32mb/s
172.67.71.53:443#麒麟优选 | 联通 | 172.67.71.53 | 121.65ms | 0.31mb/s
172.67.74.47:443#麒麟优选 | 联通 | 172.67.74.47 | 122.35ms | 0.26mb/s
104.17.144.171:443#麒麟优选 | 移动 | 104.17.144.171 | 51.53ms | 7.49mb/s
104.17.96.183:443#麒麟优选 | 移动 | 104.17.96.183 | 51.63ms | 0.95mb/s
198.41.209.198:443#麒麟优选 | 移动 | 198.41.209.198 | 50.08ms | 0.44mb/s
104.16.158.141:443#麒麟优选 | 移动 | 104.16.158.141 | 49.51ms | 0.42mb/s
104.17.148.245:443#麒麟优选 | 移动 | 104.17.148.245 | 51.23ms | 0.31mb/s
172.64.156.51:443#麒麟优选 | 移动 | 172.64.156.51 | 49.61ms | 0.27mb/s
104.17.210.37:443#麒麟优选 | 移动 | 104.17.210.37 | 51.58ms | 0.26mb/s
104.17.157.5:443#麒麟优选 | 移动 | 104.17.157.5 | 50.74ms | 0.23mb/s
104.17.184.249:443#麒麟优选 | 移动 | 104.17.184.249 | 49.51ms | 0.14mb/s
104.17.102.120:443#麒麟优选 | 移动 | 104.17.102.120 | 51.50ms | 0.13mb/s
104.18.34.250:443#麒麟优选 | 多线 | 104.18.34.250 | 66.70ms | 15.41mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 43.43ms | 14.75mb/s
172.64.156.14:443#麒麟优选 | 多线 | 172.64.156.14 | 68.26ms | 14.51mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 47.73ms | 14.28mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 60.65ms | 13.75mb/s
162.159.7.138:443#麒麟优选 | 多线 | 162.159.7.138 | 67.16ms | 8.97mb/s
162.159.18.24:443#麒麟优选 | 多线 | 162.159.18.24 | 67.42ms | 8.80mb/s
162.159.34.75:443#麒麟优选 | 多线 | 162.159.34.75 | 67.27ms | 7.61mb/s
172.64.52.245:443#麒麟优选 | 多线 | 172.64.52.245 | 67.57ms | 6.27mb/s
162.159.39.184:443#麒麟优选 | 多线 | 162.159.39.184 | 54.00ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
