162.159.198.1:443#麒麟优选 | 07-07 02:09 | BestCF.pages.dev
172.64.49.59:443#麒麟优选 | 电信 | 172.64.49.59 | 46.38ms | 66.15mb/s
172.64.159.155:443#麒麟优选 | 电信 | 172.64.159.155 | 46.22ms | 66.00mb/s
104.18.36.77:443#麒麟优选 | 电信 | 104.18.36.77 | 46.40ms | 65.89mb/s
162.159.27.179:443#麒麟优选 | 电信 | 162.159.27.179 | 46.53ms | 65.85mb/s
162.159.26.21:443#麒麟优选 | 电信 | 162.159.26.21 | 45.88ms | 65.79mb/s
172.64.153.216:443#麒麟优选 | 电信 | 172.64.153.216 | 45.87ms | 65.46mb/s
162.159.40.2:443#麒麟优选 | 电信 | 162.159.40.2 | 45.90ms | 65.45mb/s
162.159.33.113:443#麒麟优选 | 电信 | 162.159.33.113 | 46.38ms | 65.02mb/s
172.64.144.201:443#麒麟优选 | 电信 | 172.64.144.201 | 46.53ms | 64.99mb/s
162.159.19.153:443#麒麟优选 | 电信 | 162.159.19.153 | 46.36ms | 64.39mb/s
104.20.30.170:443#麒麟优选 | 联通 | 104.20.30.170 | 106.27ms | 7.42mb/s
104.20.28.73:443#麒麟优选 | 联通 | 104.20.28.73 | 106.70ms | 3.45mb/s
104.26.8.247:443#麒麟优选 | 联通 | 104.26.8.247 | 106.83ms | 3.27mb/s
104.26.3.159:443#麒麟优选 | 联通 | 104.26.3.159 | 105.63ms | 3.11mb/s
172.67.67.184:443#麒麟优选 | 联通 | 172.67.67.184 | 103.81ms | 0.46mb/s
104.20.26.137:443#麒麟优选 | 联通 | 104.20.26.137 | 105.11ms | 0.43mb/s
172.67.64.3:443#麒麟优选 | 联通 | 172.67.64.3 | 107.74ms | 0.35mb/s
172.67.75.181:443#麒麟优选 | 联通 | 172.67.75.181 | 105.07ms | 0.33mb/s
104.20.17.117:443#麒麟优选 | 联通 | 104.20.17.117 | 104.18ms | 0.23mb/s
172.67.71.150:443#麒麟优选 | 联通 | 172.67.71.150 | 106.23ms | 0.22mb/s
104.16.150.193:443#麒麟优选 | 移动 | 104.16.150.193 | 51.60ms | 0.38mb/s
104.18.45.181:443#麒麟优选 | 移动 | 104.18.45.181 | 51.68ms | 0.28mb/s
104.17.146.219:443#麒麟优选 | 移动 | 104.17.146.219 | 50.37ms | 0.24mb/s
172.64.158.111:443#麒麟优选 | 移动 | 172.64.158.111 | 51.48ms | 0.19mb/s
104.16.240.63:443#麒麟优选 | 移动 | 104.16.240.63 | 51.68ms | 0.16mb/s
172.64.154.150:443#麒麟优选 | 移动 | 172.64.154.150 | 50.39ms | 0.16mb/s
198.41.209.188:443#麒麟优选 | 移动 | 198.41.209.188 | 51.15ms | 0.13mb/s
104.17.120.84:443#麒麟优选 | 移动 | 104.17.120.84 | 52.49ms | 0.12mb/s
104.17.106.56:443#麒麟优选 | 移动 | 104.17.106.56 | 52.43ms | 0.12mb/s
172.64.156.30:443#麒麟优选 | 移动 | 172.64.156.30 | 50.18ms | 0.11mb/s
162.159.11.188:443#麒麟优选 | 多线 | 162.159.11.188 | 66.16ms | 15.65mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 54.09ms | 14.84mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 61.45ms | 14.37mb/s
162.159.17.242:443#麒麟优选 | 多线 | 162.159.17.242 | 65.85ms | 14.25mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 61.67ms | 3.41mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 54.64ms | 0.60mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 56.05ms | 0.22mb/s
162.159.6.0:443#麒麟优选 | 多线 | 162.159.6.0 | 64.03ms | 0.14mb/s
104.18.42.22:443#麒麟优选 | 多线 | 104.18.42.22 | 66.93ms | 0.14mb/s
162.159.49.48:443#麒麟优选 | 多线 | 162.159.49.48 | 67.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
