162.159.198.1:443#麒麟优选 | 06-10 20:40 | BestCF.pages.dev
172.64.145.221:443#麒麟优选 | 电信 | 172.64.145.221 | 46.49ms | 62.03mb/s
162.159.21.38:443#麒麟优选 | 电信 | 162.159.21.38 | 46.58ms | 60.60mb/s
108.162.195.66:443#麒麟优选 | 电信 | 108.162.195.66 | 46.32ms | 59.11mb/s
104.18.46.79:443#麒麟优选 | 电信 | 104.18.46.79 | 46.59ms | 20.45mb/s
162.159.9.132:443#麒麟优选 | 电信 | 162.159.9.132 | 46.43ms | 19.91mb/s
172.64.35.8:443#麒麟优选 | 电信 | 172.64.35.8 | 46.54ms | 1.59mb/s
162.159.35.94:443#麒麟优选 | 电信 | 162.159.35.94 | 46.40ms | 1.40mb/s
162.159.22.110:443#麒麟优选 | 电信 | 162.159.22.110 | 46.41ms | 1.21mb/s
162.159.60.49:443#麒麟优选 | 电信 | 162.159.60.49 | 45.83ms | 0.43mb/s
108.162.196.155:443#麒麟优选 | 电信 | 108.162.196.155 | 46.35ms | 0.35mb/s
172.67.77.173:443#麒麟优选 | 联通 | 172.67.77.173 | 122.32ms | 2.07mb/s
172.67.78.90:443#麒麟优选 | 联通 | 172.67.78.90 | 122.75ms | 2.00mb/s
104.20.18.70:443#麒麟优选 | 联通 | 104.20.18.70 | 121.13ms | 0.84mb/s
104.20.21.250:443#麒麟优选 | 联通 | 104.20.21.250 | 121.67ms | 0.62mb/s
172.67.76.135:443#麒麟优选 | 联通 | 172.67.76.135 | 122.75ms | 0.37mb/s
172.67.69.248:443#麒麟优选 | 联通 | 172.67.69.248 | 120.92ms | 0.36mb/s
104.20.19.14:443#麒麟优选 | 联通 | 104.20.19.14 | 122.13ms | 0.33mb/s
104.26.12.151:443#麒麟优选 | 联通 | 104.26.12.151 | 122.07ms | 0.31mb/s
104.20.28.84:443#麒麟优选 | 联通 | 104.20.28.84 | 121.87ms | 0.24mb/s
172.67.68.181:443#麒麟优选 | 联通 | 172.67.68.181 | 122.34ms | 0.22mb/s
104.25.241.197:443#麒麟优选 | 移动 | 104.25.241.197 | 96.68ms | 6.31mb/s
104.16.243.77:443#麒麟优选 | 移动 | 104.16.243.77 | 94.34ms | 0.30mb/s
104.17.55.124:443#麒麟优选 | 移动 | 104.17.55.124 | 88.91ms | 0.22mb/s
104.17.49.5:443#麒麟优选 | 移动 | 104.17.49.5 | 95.39ms | 0.16mb/s
104.17.59.216:443#麒麟优选 | 移动 | 104.17.59.216 | 89.31ms | 0.15mb/s
104.17.159.215:443#麒麟优选 | 移动 | 104.17.159.215 | 95.64ms | 0.15mb/s
104.17.213.17:443#麒麟优选 | 移动 | 104.17.213.17 | 88.77ms | 0.13mb/s
104.17.115.211:443#麒麟优选 | 移动 | 104.17.115.211 | 91.25ms | 0.12mb/s
104.19.62.233:443#麒麟优选 | 移动 | 104.19.62.233 | 93.30ms | 0.12mb/s
104.16.248.122:443#麒麟优选 | 移动 | 104.16.248.122 | 92.81ms | 0.10mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 62.47ms | 18.67mb/s
162.159.17.210:443#麒麟优选 | 多线 | 162.159.17.210 | 66.93ms | 14.47mb/s
172.64.40.183:443#麒麟优选 | 多线 | 172.64.40.183 | 66.63ms | 14.29mb/s
162.159.42.225:443#麒麟优选 | 多线 | 162.159.42.225 | 67.84ms | 14.17mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 40.77ms | 14.06mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 44.55ms | 4.44mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 55.77ms | 0.81mb/s
172.64.32.109:443#麒麟优选 | 多线 | 172.64.32.109 | 66.76ms | 0.67mb/s
162.159.12.194:443#麒麟优选 | 多线 | 162.159.12.194 | 66.26ms | 0.40mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 67.99ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
