162.159.198.1:443#麒麟优选 | 06-06 21:39 | BestCF.pages.dev
162.159.2.251:443#麒麟优选 | 电信 | 162.159.2.251 | 46.52ms | 0.97mb/s
172.64.148.146:443#麒麟优选 | 电信 | 172.64.148.146 | 46.41ms | 0.86mb/s
162.159.36.241:443#麒麟优选 | 电信 | 162.159.36.241 | 46.53ms | 0.76mb/s
162.159.5.224:443#麒麟优选 | 电信 | 162.159.5.224 | 46.43ms | 0.56mb/s
172.64.154.74:443#麒麟优选 | 电信 | 172.64.154.74 | 46.43ms | 0.51mb/s
162.159.17.205:443#麒麟优选 | 电信 | 162.159.17.205 | 46.46ms | 0.46mb/s
172.64.159.91:443#麒麟优选 | 电信 | 172.64.159.91 | 46.47ms | 0.35mb/s
104.18.33.235:443#麒麟优选 | 电信 | 104.18.33.235 | 46.50ms | 0.35mb/s
162.159.27.139:443#麒麟优选 | 电信 | 162.159.27.139 | 46.55ms | 0.33mb/s
162.159.14.108:443#麒麟优选 | 电信 | 162.159.14.108 | 46.43ms | 0.31mb/s
104.26.6.34:443#麒麟优选 | 联通 | 104.26.6.34 | 123.20ms | 1.06mb/s
104.26.5.106:443#麒麟优选 | 联通 | 104.26.5.106 | 122.65ms | 0.45mb/s
104.20.20.69:443#麒麟优选 | 联通 | 104.20.20.69 | 121.87ms | 0.41mb/s
104.26.0.158:443#麒麟优选 | 联通 | 104.26.0.158 | 122.02ms | 0.37mb/s
104.20.31.124:443#麒麟优选 | 联通 | 104.20.31.124 | 123.52ms | 0.34mb/s
172.67.72.220:443#麒麟优选 | 联通 | 172.67.72.220 | 123.19ms | 0.32mb/s
172.67.71.197:443#麒麟优选 | 联通 | 172.67.71.197 | 126.14ms | 0.23mb/s
172.67.70.87:443#麒麟优选 | 联通 | 172.67.70.87 | 121.26ms | 0.23mb/s
104.20.19.132:443#麒麟优选 | 联通 | 104.20.19.132 | 124.06ms | 0.16mb/s
104.20.28.100:443#麒麟优选 | 联通 | 104.20.28.100 | 120.26ms | 0.13mb/s
104.17.23.180:443#麒麟优选 | 移动 | 104.17.23.180 | 49.77ms | 0.25mb/s
104.17.57.179:443#麒麟优选 | 移动 | 104.17.57.179 | 50.88ms | 0.19mb/s
104.17.61.44:443#麒麟优选 | 移动 | 104.17.61.44 | 50.89ms | 0.18mb/s
104.19.33.184:443#麒麟优选 | 移动 | 104.19.33.184 | 50.92ms | 0.17mb/s
104.16.242.128:443#麒麟优选 | 移动 | 104.16.242.128 | 50.69ms | 0.17mb/s
104.17.180.169:443#麒麟优选 | 移动 | 104.17.180.169 | 50.81ms | 0.15mb/s
104.17.154.154:443#麒麟优选 | 移动 | 104.17.154.154 | 51.03ms | 0.14mb/s
104.17.210.117:443#麒麟优选 | 移动 | 104.17.210.117 | 51.12ms | 0.12mb/s
104.17.49.252:443#麒麟优选 | 移动 | 104.17.49.252 | 50.45ms | 0.10mb/s
104.18.91.107:443#麒麟优选 | 移动 | 104.18.91.107 | 49.89ms | 0.10mb/s
108.162.198.247:443#麒麟优选 | 多线 | 108.162.198.247 | 63.54ms | 23.45mb/s
162.159.26.158:443#麒麟优选 | 多线 | 162.159.26.158 | 67.52ms | 16.82mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 44.47ms | 15.00mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 62.99ms | 14.87mb/s
162.159.39.157:443#麒麟优选 | 多线 | 162.159.39.157 | 63.29ms | 6.21mb/s
162.159.61.221:443#麒麟优选 | 多线 | 162.159.61.221 | 67.08ms | 0.89mb/s
162.159.20.23:443#麒麟优选 | 多线 | 162.159.20.23 | 67.45ms | 0.31mb/s
172.64.53.154:443#麒麟优选 | 多线 | 172.64.53.154 | 54.36ms | 0.27mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 63.14ms | 0.26mb/s
162.159.4.0:443#麒麟优选 | 多线 | 162.159.4.0 | 66.91ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
