162.159.198.1:443#麒麟优选 | 06-10 20:10 | BestCF.pages.dev
162.159.16.123:443#麒麟优选 | 电信 | 162.159.16.123 | 46.46ms | 63.61mb/s
162.159.60.135:443#麒麟优选 | 电信 | 162.159.60.135 | 46.37ms | 63.16mb/s
104.18.46.90:443#麒麟优选 | 电信 | 104.18.46.90 | 46.40ms | 61.98mb/s
172.64.38.78:443#麒麟优选 | 电信 | 172.64.38.78 | 46.16ms | 52.37mb/s
198.41.211.135:443#麒麟优选 | 电信 | 198.41.211.135 | 46.49ms | 49.41mb/s
162.159.27.9:443#麒麟优选 | 电信 | 162.159.27.9 | 46.46ms | 44.51mb/s
172.64.157.114:443#麒麟优选 | 电信 | 172.64.157.114 | 46.51ms | 41.14mb/s
162.159.40.221:443#麒麟优选 | 电信 | 162.159.40.221 | 46.29ms | 40.82mb/s
162.159.41.196:443#麒麟优选 | 电信 | 162.159.41.196 | 46.43ms | 37.39mb/s
162.159.6.168:443#麒麟优选 | 电信 | 162.159.6.168 | 46.39ms | 1.10mb/s
172.67.68.20:443#麒麟优选 | 联通 | 172.67.68.20 | 121.56ms | 0.50mb/s
172.67.72.175:443#麒麟优选 | 联通 | 172.67.72.175 | 122.14ms | 0.45mb/s
104.26.9.108:443#麒麟优选 | 联通 | 104.26.9.108 | 121.09ms | 0.45mb/s
104.20.31.239:443#麒麟优选 | 联通 | 104.20.31.239 | 121.14ms | 0.41mb/s
104.26.13.19:443#麒麟优选 | 联通 | 104.26.13.19 | 119.81ms | 0.34mb/s
104.20.28.180:443#麒麟优选 | 联通 | 104.20.28.180 | 122.09ms | 0.29mb/s
104.26.3.120:443#麒麟优选 | 联通 | 104.26.3.120 | 120.23ms | 0.29mb/s
172.67.74.21:443#麒麟优选 | 联通 | 172.67.74.21 | 121.92ms | 0.25mb/s
104.20.16.81:443#麒麟优选 | 联通 | 104.20.16.81 | 122.13ms | 0.25mb/s
172.67.78.95:443#麒麟优选 | 联通 | 172.67.78.95 | 121.64ms | 0.24mb/s
104.25.241.185:443#麒麟优选 | 移动 | 104.25.241.185 | 95.38ms | 3.67mb/s
104.17.158.161:443#麒麟优选 | 移动 | 104.17.158.161 | 70.76ms | 0.19mb/s
104.17.178.22:443#麒麟优选 | 移动 | 104.17.178.22 | 75.25ms | 0.19mb/s
104.17.154.240:443#麒麟优选 | 移动 | 104.17.154.240 | 54.39ms | 0.16mb/s
104.17.167.53:443#麒麟优选 | 移动 | 104.17.167.53 | 50.86ms | 0.15mb/s
104.17.101.197:443#麒麟优选 | 移动 | 104.17.101.197 | 95.64ms | 0.12mb/s
104.16.154.155:443#麒麟优选 | 移动 | 104.16.154.155 | 58.15ms | 0.11mb/s
104.17.189.63:443#麒麟优选 | 移动 | 104.17.189.63 | 95.43ms | 0.11mb/s
104.17.116.0:443#麒麟优选 | 移动 | 104.17.116.0 | 84.43ms | 0.11mb/s
104.19.159.141:443#麒麟优选 | 移动 | 104.19.159.141 | 95.41ms | 0.10mb/s
162.159.25.29:443#麒麟优选 | 多线 | 162.159.25.29 | 64.22ms | 14.40mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 37.15ms | 14.38mb/s
162.159.5.201:443#麒麟优选 | 多线 | 162.159.5.201 | 66.18ms | 13.81mb/s
162.159.3.211:443#麒麟优选 | 多线 | 162.159.3.211 | 64.35ms | 11.89mb/s
172.64.53.98:443#麒麟优选 | 多线 | 172.64.53.98 | 49.51ms | 7.45mb/s
104.18.45.158:443#麒麟优选 | 多线 | 104.18.45.158 | 64.88ms | 6.77mb/s
198.41.211.1:443#麒麟优选 | 多线 | 198.41.211.1 | 66.18ms | 1.44mb/s
162.159.8.253:443#麒麟优选 | 多线 | 162.159.8.253 | 66.35ms | 0.36mb/s
162.159.35.213:443#麒麟优选 | 多线 | 162.159.35.213 | 66.28ms | 0.13mb/s
162.159.24.117:443#麒麟优选 | 多线 | 162.159.24.117 | 65.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
