162.159.198.1:443#麒麟优选 | 06-09 03:10 | BestCF.pages.dev
162.159.43.47:443#麒麟优选 | 电信 | 162.159.43.47 | 46.10ms | 68.91mb/s
104.18.40.138:443#麒麟优选 | 电信 | 104.18.40.138 | 46.31ms | 67.26mb/s
162.159.48.148:443#麒麟优选 | 电信 | 162.159.48.148 | 46.10ms | 67.04mb/s
172.64.155.36:443#麒麟优选 | 电信 | 172.64.155.36 | 45.98ms | 66.41mb/s
172.64.153.77:443#麒麟优选 | 电信 | 172.64.153.77 | 46.27ms | 65.95mb/s
162.159.9.67:443#麒麟优选 | 电信 | 162.159.9.67 | 46.03ms | 65.86mb/s
172.64.35.37:443#麒麟优选 | 电信 | 172.64.35.37 | 45.98ms | 65.66mb/s
172.64.148.7:443#麒麟优选 | 电信 | 172.64.148.7 | 46.35ms | 65.51mb/s
104.18.46.96:443#麒麟优选 | 电信 | 104.18.46.96 | 46.23ms | 65.01mb/s
162.159.36.216:443#麒麟优选 | 电信 | 162.159.36.216 | 46.00ms | 59.10mb/s
104.20.24.52:443#麒麟优选 | 联通 | 104.20.24.52 | 107.11ms | 12.44mb/s
104.20.16.39:443#麒麟优选 | 联通 | 104.20.16.39 | 107.76ms | 10.66mb/s
172.67.64.103:443#麒麟优选 | 联通 | 172.67.64.103 | 99.26ms | 5.78mb/s
172.67.72.51:443#麒麟优选 | 联通 | 172.67.72.51 | 106.98ms | 5.48mb/s
104.20.21.25:443#麒麟优选 | 联通 | 104.20.21.25 | 105.35ms | 3.70mb/s
172.67.65.2:443#麒麟优选 | 联通 | 172.67.65.2 | 99.54ms | 3.55mb/s
104.20.31.126:443#麒麟优选 | 联通 | 104.20.31.126 | 107.92ms | 1.97mb/s
104.20.17.165:443#麒麟优选 | 联通 | 104.20.17.165 | 106.90ms | 1.56mb/s
172.67.67.33:443#麒麟优选 | 联通 | 172.67.67.33 | 103.68ms | 1.36mb/s
172.67.70.202:443#麒麟优选 | 联通 | 172.67.70.202 | 105.79ms | 0.53mb/s
104.17.125.62:443#麒麟优选 | 移动 | 104.17.125.62 | 47.66ms | 0.65mb/s
104.17.160.220:443#麒麟优选 | 移动 | 104.17.160.220 | 48.89ms | 0.64mb/s
104.19.55.210:443#麒麟优选 | 移动 | 104.19.55.210 | 49.58ms | 0.52mb/s
104.17.218.107:443#麒麟优选 | 移动 | 104.17.218.107 | 49.65ms | 0.38mb/s
104.16.242.127:443#麒麟优选 | 移动 | 104.16.242.127 | 48.94ms | 0.33mb/s
104.17.119.33:443#麒麟优选 | 移动 | 104.17.119.33 | 48.70ms | 0.33mb/s
104.17.126.87:443#麒麟优选 | 移动 | 104.17.126.87 | 49.63ms | 0.30mb/s
104.16.158.187:443#麒麟优选 | 移动 | 104.16.158.187 | 49.52ms | 0.24mb/s
172.64.158.79:443#麒麟优选 | 移动 | 172.64.158.79 | 48.41ms | 0.22mb/s
104.19.35.149:443#麒麟优选 | 移动 | 104.19.35.149 | 49.26ms | 0.20mb/s
172.64.154.206:443#麒麟优选 | 多线 | 172.64.154.206 | 68.22ms | 16.93mb/s
172.64.157.87:443#麒麟优选 | 多线 | 172.64.157.87 | 68.17ms | 14.36mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 55.79ms | 14.35mb/s
162.159.9.76:443#麒麟优选 | 多线 | 162.159.9.76 | 66.60ms | 14.23mb/s
162.159.35.125:443#麒麟优选 | 多线 | 162.159.35.125 | 68.87ms | 14.20mb/s
162.159.38.102:443#麒麟优选 | 多线 | 162.159.38.102 | 61.70ms | 11.36mb/s
108.162.198.164:443#麒麟优选 | 多线 | 108.162.198.164 | 56.96ms | 5.13mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 62.49ms | 0.75mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 66.65ms | 0.20mb/s
162.159.7.96:443#麒麟优选 | 多线 | 162.159.7.96 | 67.69ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
