162.159.198.1:443#麒麟优选 | 07-16 22:39 | BestCF.pages.dev
162.159.38.177:443#麒麟优选 | 电信 | 162.159.38.177 | 51.49ms | 60.08mb/s
172.64.52.219:443#麒麟优选 | 电信 | 172.64.52.219 | 51.81ms | 56.48mb/s
108.162.198.195:443#麒麟优选 | 电信 | 108.162.198.195 | 52.79ms | 54.97mb/s
172.64.53.130:443#麒麟优选 | 电信 | 172.64.53.130 | 52.91ms | 52.97mb/s
162.159.44.10:443#麒麟优选 | 电信 | 162.159.44.10 | 51.64ms | 42.85mb/s
172.64.229.29:443#麒麟优选 | 电信 | 172.64.229.29 | 53.00ms | 27.83mb/s
104.18.58.107:443#麒麟优选 | 电信 | 104.18.58.107 | 157.82ms | 1.60mb/s
162.159.45.124:443#麒麟优选 | 电信 | 162.159.45.124 | 52.74ms | 0.55mb/s
162.159.39.198:443#麒麟优选 | 电信 | 162.159.39.198 | 51.36ms | 0.45mb/s
172.64.33.53:443#麒麟优选 | 电信 | 172.64.33.53 | 44.91ms | 0.31mb/s
104.17.132.171:443#麒麟优选 | 联通 | 104.17.132.171 | 164.41ms | 12.47mb/s
162.159.82.60:443#麒麟优选 | 联通 | 162.159.82.60 | 164.94ms | 10.41mb/s
104.17.139.36:443#麒麟优选 | 联通 | 104.17.139.36 | 153.98ms | 8.34mb/s
162.159.237.195:443#麒麟优选 | 联通 | 162.159.237.195 | 159.58ms | 6.58mb/s
104.17.144.163:443#麒麟优选 | 联通 | 104.17.144.163 | 161.83ms | 4.14mb/s
104.17.151.65:443#麒麟优选 | 联通 | 104.17.151.65 | 166.54ms | 1.33mb/s
104.17.149.91:443#麒麟优选 | 联通 | 104.17.149.91 | 161.08ms | 1.17mb/s
172.67.67.81:443#麒麟优选 | 联通 | 172.67.67.81 | 133.55ms | 0.19mb/s
162.159.129.91:443#麒麟优选 | 联通 | 162.159.129.91 | 134.93ms | 0.13mb/s
162.159.147.180:443#麒麟优选 | 联通 | 162.159.147.180 | 136.45ms | 0.11mb/s
104.17.163.251:443#麒麟优选 | 移动 | 104.17.163.251 | 54.22ms | 0.25mb/s
104.17.150.190:443#麒麟优选 | 移动 | 104.17.150.190 | 54.33ms | 0.17mb/s
104.17.154.202:443#麒麟优选 | 移动 | 104.17.154.202 | 51.79ms | 0.14mb/s
104.17.114.250:443#麒麟优选 | 移动 | 104.17.114.250 | 53.88ms | 0.14mb/s
104.17.144.221:443#麒麟优选 | 移动 | 104.17.144.221 | 54.99ms | 0.14mb/s
104.17.191.141:443#麒麟优选 | 移动 | 104.17.191.141 | 55.17ms | 0.13mb/s
104.17.171.218:443#麒麟优选 | 移动 | 104.17.171.218 | 52.68ms | 0.13mb/s
104.19.51.29:443#麒麟优选 | 移动 | 104.19.51.29 | 53.58ms | 0.12mb/s
104.19.149.169:443#麒麟优选 | 移动 | 104.19.149.169 | 53.80ms | 0.11mb/s
104.19.62.134:443#麒麟优选 | 移动 | 104.19.62.134 | 51.05ms | 0.10mb/s
172.64.52.90:443#麒麟优选 | 多线 | 172.64.52.90 | 66.98ms | 14.66mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 43.70ms | 14.63mb/s
108.162.198.177:443#麒麟优选 | 多线 | 108.162.198.177 | 37.74ms | 0.73mb/s
162.159.44.95:443#麒麟优选 | 多线 | 162.159.44.95 | 68.26ms | 0.54mb/s
162.159.45.87:443#麒麟优选 | 多线 | 162.159.45.87 | 67.76ms | 0.48mb/s
198.41.222.223:443#麒麟优选 | 多线 | 198.41.222.223 | 68.55ms | 0.28mb/s
162.159.40.50:443#麒麟优选 | 多线 | 162.159.40.50 | 69.52ms | 0.15mb/s
162.159.39.185:443#麒麟优选 | 多线 | 162.159.39.185 | 67.15ms | 0.13mb/s
162.159.25.60:443#麒麟优选 | 多线 | 162.159.25.60 | 68.90ms | 0.13mb/s
172.64.38.10:443#麒麟优选 | 多线 | 172.64.38.10 | 66.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
