162.159.198.1:443#麒麟优选 | 07-08 02:39 | BestCF.pages.dev
162.159.34.139:443#麒麟优选 | 电信 | 162.159.34.139 | 45.98ms | 68.49mb/s
162.159.46.72:443#麒麟优选 | 电信 | 162.159.46.72 | 46.00ms | 67.05mb/s
198.41.223.7:443#麒麟优选 | 电信 | 198.41.223.7 | 46.44ms | 67.03mb/s
172.64.158.175:443#麒麟优选 | 电信 | 172.64.158.175 | 46.32ms | 66.86mb/s
104.18.41.181:443#麒麟优选 | 电信 | 104.18.41.181 | 46.46ms | 66.32mb/s
162.159.42.103:443#麒麟优选 | 电信 | 162.159.42.103 | 46.41ms | 66.30mb/s
162.159.5.15:443#麒麟优选 | 电信 | 162.159.5.15 | 46.46ms | 65.93mb/s
172.64.50.53:443#麒麟优选 | 电信 | 172.64.50.53 | 46.52ms | 65.51mb/s
162.159.41.61:443#麒麟优选 | 电信 | 162.159.41.61 | 46.50ms | 65.27mb/s
108.162.193.179:443#麒麟优选 | 电信 | 108.162.193.179 | 46.43ms | 64.36mb/s
104.20.18.233:443#麒麟优选 | 联通 | 104.20.18.233 | 107.68ms | 5.41mb/s
104.20.26.99:443#麒麟优选 | 联通 | 104.20.26.99 | 111.24ms | 4.27mb/s
104.20.27.140:443#麒麟优选 | 联通 | 104.20.27.140 | 112.02ms | 2.39mb/s
104.20.16.90:443#麒麟优选 | 联通 | 104.20.16.90 | 112.24ms | 0.61mb/s
172.67.66.137:443#麒麟优选 | 联通 | 172.67.66.137 | 112.51ms | 0.46mb/s
104.20.25.88:443#麒麟优选 | 联通 | 104.20.25.88 | 112.10ms | 0.34mb/s
172.67.64.39:443#麒麟优选 | 联通 | 172.67.64.39 | 112.51ms | 0.31mb/s
172.67.67.80:443#麒麟优选 | 联通 | 172.67.67.80 | 107.60ms | 0.26mb/s
104.26.0.33:443#麒麟优选 | 联通 | 104.26.0.33 | 109.58ms | 0.26mb/s
104.20.29.169:443#麒麟优选 | 联通 | 104.20.29.169 | 112.62ms | 0.21mb/s
172.64.152.67:443#麒麟优选 | 移动 | 172.64.152.67 | 50.40ms | 0.56mb/s
172.64.145.147:443#麒麟优选 | 移动 | 172.64.145.147 | 51.33ms | 0.42mb/s
172.64.155.121:443#麒麟优选 | 移动 | 172.64.155.121 | 49.05ms | 0.30mb/s
172.64.159.87:443#麒麟优选 | 移动 | 172.64.159.87 | 49.73ms | 0.27mb/s
172.64.156.60:443#麒麟优选 | 移动 | 172.64.156.60 | 50.82ms | 0.26mb/s
172.64.147.200:443#麒麟优选 | 移动 | 172.64.147.200 | 51.06ms | 0.17mb/s
172.64.157.52:443#麒麟优选 | 移动 | 172.64.157.52 | 51.15ms | 0.16mb/s
104.17.25.48:443#麒麟优选 | 移动 | 104.17.25.48 | 51.45ms | 0.15mb/s
172.64.229.44:443#麒麟优选 | 移动 | 172.64.229.44 | 50.84ms | 0.14mb/s
104.17.23.31:443#麒麟优选 | 移动 | 104.17.23.31 | 51.09ms | 0.12mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 36.77ms | 14.41mb/s
172.64.50.170:443#麒麟优选 | 多线 | 172.64.50.170 | 65.76ms | 14.27mb/s
162.159.12.87:443#麒麟优选 | 多线 | 162.159.12.87 | 67.21ms | 14.10mb/s
162.159.44.105:443#麒麟优选 | 多线 | 162.159.44.105 | 61.23ms | 13.66mb/s
172.64.229.58:443#麒麟优选 | 多线 | 172.64.229.58 | 39.37ms | 12.07mb/s
162.159.45.52:443#麒麟优选 | 多线 | 162.159.45.52 | 62.01ms | 9.92mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 50.07ms | 6.26mb/s
162.159.39.106:443#麒麟优选 | 多线 | 162.159.39.106 | 67.00ms | 0.30mb/s
172.64.52.96:443#麒麟优选 | 多线 | 172.64.52.96 | 54.32ms | 0.14mb/s
104.18.43.179:443#麒麟优选 | 多线 | 104.18.43.179 | 65.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
