162.159.198.1:443#麒麟优选 | 07-04 01:39 | BestCF.pages.dev
162.159.36.45:443#麒麟优选 | 电信 | 162.159.36.45 | 46.36ms | 14.28mb/s
162.159.12.105:443#麒麟优选 | 电信 | 162.159.12.105 | 46.22ms | 0.83mb/s
172.64.38.250:443#麒麟优选 | 电信 | 172.64.38.250 | 46.50ms | 0.66mb/s
162.159.49.16:443#麒麟优选 | 电信 | 162.159.49.16 | 46.52ms | 0.64mb/s
172.64.48.174:443#麒麟优选 | 电信 | 172.64.48.174 | 46.36ms | 0.49mb/s
162.159.19.85:443#麒麟优选 | 电信 | 162.159.19.85 | 46.47ms | 0.46mb/s
162.159.8.59:443#麒麟优选 | 电信 | 162.159.8.59 | 46.42ms | 0.45mb/s
172.64.147.251:443#麒麟优选 | 电信 | 172.64.147.251 | 46.44ms | 0.37mb/s
162.159.42.99:443#麒麟优选 | 电信 | 162.159.42.99 | 46.39ms | 0.37mb/s
162.159.22.165:443#麒麟优选 | 电信 | 162.159.22.165 | 46.46ms | 0.35mb/s
162.159.160.135:443#麒麟优选 | 联通 | 162.159.160.135 | 137.40ms | 24.83mb/s
172.67.64.224:443#麒麟优选 | 联通 | 172.67.64.224 | 144.80ms | 0.73mb/s
172.67.74.235:443#麒麟优选 | 联通 | 172.67.74.235 | 145.36ms | 0.22mb/s
172.67.76.47:443#麒麟优选 | 联通 | 172.67.76.47 | 141.69ms | 0.19mb/s
104.26.13.197:443#麒麟优选 | 联通 | 104.26.13.197 | 127.93ms | 0.16mb/s
172.67.78.70:443#麒麟优选 | 联通 | 172.67.78.70 | 138.17ms | 0.14mb/s
104.20.26.78:443#麒麟优选 | 联通 | 104.20.26.78 | 141.96ms | 0.14mb/s
104.26.1.1:443#麒麟优选 | 联通 | 104.26.1.1 | 115.95ms | 0.14mb/s
104.26.14.65:443#麒麟优选 | 联通 | 104.26.14.65 | 115.81ms | 0.13mb/s
104.20.18.204:443#麒麟优选 | 联通 | 104.20.18.204 | 138.88ms | 0.10mb/s
104.21.90.213:443#麒麟优选 | 移动 | 104.21.90.213 | 98.68ms | 13.83mb/s
104.21.85.210:443#麒麟优选 | 移动 | 104.21.85.210 | 97.68ms | 13.79mb/s
104.25.243.201:443#麒麟优选 | 移动 | 104.25.243.201 | 97.63ms | 13.33mb/s
172.66.1.39:443#麒麟优选 | 移动 | 172.66.1.39 | 97.37ms | 12.60mb/s
104.25.250.150:443#麒麟优选 | 移动 | 104.25.250.150 | 97.95ms | 11.09mb/s
104.18.40.131:443#麒麟优选 | 移动 | 104.18.40.131 | 85.27ms | 0.22mb/s
198.41.209.194:443#麒麟优选 | 移动 | 198.41.209.194 | 93.97ms | 0.21mb/s
104.18.91.74:443#麒麟优选 | 移动 | 104.18.91.74 | 92.52ms | 0.17mb/s
104.18.47.205:443#麒麟优选 | 移动 | 104.18.47.205 | 95.43ms | 0.14mb/s
104.18.95.246:443#麒麟优选 | 移动 | 104.18.95.246 | 61.42ms | 0.12mb/s
162.159.17.81:443#麒麟优选 | 多线 | 162.159.17.81 | 67.48ms | 16.94mb/s
162.159.45.24:443#麒麟优选 | 多线 | 162.159.45.24 | 37.15ms | 15.59mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 56.01ms | 14.76mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 60.67ms | 14.45mb/s
172.64.229.8:443#麒麟优选 | 多线 | 172.64.229.8 | 40.11ms | 8.57mb/s
162.159.41.200:443#麒麟优选 | 多线 | 162.159.41.200 | 68.40ms | 0.84mb/s
172.64.50.234:443#麒麟优选 | 多线 | 172.64.50.234 | 68.56ms | 0.42mb/s
162.159.15.111:443#麒麟优选 | 多线 | 162.159.15.111 | 67.69ms | 0.34mb/s
172.64.149.46:443#麒麟优选 | 多线 | 172.64.149.46 | 67.87ms | 0.15mb/s
104.18.47.195:443#麒麟优选 | 多线 | 104.18.47.195 | 64.86ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
