162.159.198.1:443#麒麟优选 | 06-27 15:09 | BestCF.pages.dev
162.159.27.14:443#麒麟优选 | 电信 | 162.159.27.14 | 46.33ms | 62.13mb/s
162.159.0.206:443#麒麟优选 | 电信 | 162.159.0.206 | 46.37ms | 50.73mb/s
162.159.24.85:443#麒麟优选 | 电信 | 162.159.24.85 | 46.12ms | 38.55mb/s
162.159.11.10:443#麒麟优选 | 电信 | 162.159.11.10 | 45.82ms | 1.62mb/s
162.159.60.19:443#麒麟优选 | 电信 | 162.159.60.19 | 46.38ms | 0.69mb/s
162.159.3.123:443#麒麟优选 | 电信 | 162.159.3.123 | 46.41ms | 0.45mb/s
162.159.16.214:443#麒麟优选 | 电信 | 162.159.16.214 | 46.34ms | 0.42mb/s
162.159.48.94:443#麒麟优选 | 电信 | 162.159.48.94 | 46.50ms | 0.41mb/s
162.159.61.197:443#麒麟优选 | 电信 | 162.159.61.197 | 46.33ms | 0.36mb/s
172.64.151.92:443#麒麟优选 | 电信 | 172.64.151.92 | 46.49ms | 0.33mb/s
104.17.154.126:443#麒麟优选 | 联通 | 104.17.154.126 | 164.41ms | 23.89mb/s
104.17.133.78:443#麒麟优选 | 联通 | 104.17.133.78 | 158.89ms | 23.02mb/s
104.29.124.24:443#麒麟优选 | 联通 | 104.29.124.24 | 151.49ms | 21.75mb/s
104.17.128.199:443#麒麟优选 | 联通 | 104.17.128.199 | 164.57ms | 19.72mb/s
104.17.152.87:443#麒麟优选 | 联通 | 104.17.152.87 | 165.01ms | 17.23mb/s
104.17.142.226:443#麒麟优选 | 联通 | 104.17.142.226 | 158.68ms | 15.65mb/s
172.67.69.57:443#麒麟优选 | 联通 | 172.67.69.57 | 143.50ms | 0.18mb/s
104.26.8.76:443#麒麟优选 | 联通 | 104.26.8.76 | 141.27ms | 0.18mb/s
172.67.74.240:443#麒麟优选 | 联通 | 172.67.74.240 | 140.48ms | 0.17mb/s
104.20.25.55:443#麒麟优选 | 联通 | 104.20.25.55 | 142.27ms | 0.11mb/s
104.20.50.42:443#麒麟优选 | 移动 | 104.20.50.42 | 187.39ms | 0.89mb/s
104.25.246.218:443#麒麟优选 | 移动 | 104.25.246.218 | 100.80ms | 0.65mb/s
172.64.146.168:443#麒麟优选 | 移动 | 172.64.146.168 | 99.80ms | 0.39mb/s
104.16.253.148:443#麒麟优选 | 移动 | 104.16.253.148 | 186.61ms | 0.19mb/s
104.29.111.222:443#麒麟优选 | 移动 | 104.29.111.222 | 170.65ms | 0.19mb/s
104.29.126.224:443#麒麟优选 | 移动 | 104.29.126.224 | 170.25ms | 0.18mb/s
104.25.253.26:443#麒麟优选 | 移动 | 104.25.253.26 | 101.13ms | 0.13mb/s
104.25.249.184:443#麒麟优选 | 移动 | 104.25.249.184 | 101.50ms | 0.13mb/s
104.16.244.212:443#麒麟优选 | 移动 | 104.16.244.212 | 87.11ms | 0.11mb/s
104.19.158.122:443#麒麟优选 | 移动 | 104.19.158.122 | 54.55ms | 0.11mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 47.87ms | 14.83mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 61.23ms | 14.51mb/s
108.162.198.118:443#麒麟优选 | 多线 | 108.162.198.118 | 62.87ms | 14.44mb/s
162.159.43.206:443#麒麟优选 | 多线 | 162.159.43.206 | 65.99ms | 5.02mb/s
198.41.211.17:443#麒麟优选 | 多线 | 198.41.211.17 | 66.03ms | 0.67mb/s
104.18.44.191:443#麒麟优选 | 多线 | 104.18.44.191 | 66.48ms | 0.34mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 55.95ms | 0.27mb/s
162.159.8.122:443#麒麟优选 | 多线 | 162.159.8.122 | 65.35ms | 0.16mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 61.38ms | 0.14mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 56.47ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
