162.159.198.1:443#麒麟优选 | 07-23 02:09 | BestCF.pages.dev
162.159.16.1:443#麒麟优选 | 电信 | 162.159.16.1 | 43.19ms | 70.29mb/s
162.159.24.156:443#麒麟优选 | 电信 | 162.159.24.156 | 43.38ms | 69.79mb/s
172.64.48.253:443#麒麟优选 | 电信 | 172.64.48.253 | 43.27ms | 69.49mb/s
162.159.40.88:443#麒麟优选 | 电信 | 162.159.40.88 | 43.46ms | 69.00mb/s
172.64.34.17:443#麒麟优选 | 电信 | 172.64.34.17 | 43.52ms | 68.84mb/s
162.159.3.29:443#麒麟优选 | 电信 | 162.159.3.29 | 43.53ms | 67.03mb/s
162.159.9.151:443#麒麟优选 | 电信 | 162.159.9.151 | 42.51ms | 64.54mb/s
162.159.42.52:443#麒麟优选 | 电信 | 162.159.42.52 | 43.25ms | 62.00mb/s
104.18.35.119:443#麒麟优选 | 电信 | 104.18.35.119 | 42.59ms | 54.27mb/s
104.18.37.47:443#麒麟优选 | 电信 | 104.18.37.47 | 42.65ms | 6.80mb/s
172.67.76.60:443#麒麟优选 | 联通 | 172.67.76.60 | 131.97ms | 0.56mb/s
104.20.17.199:443#麒麟优选 | 联通 | 104.20.17.199 | 132.97ms | 0.22mb/s
162.159.159.102:443#麒麟优选 | 联通 | 162.159.159.102 | 134.02ms | 0.21mb/s
104.26.14.15:443#麒麟优选 | 联通 | 104.26.14.15 | 130.79ms | 0.19mb/s
162.159.129.13:443#麒麟优选 | 联通 | 162.159.129.13 | 133.93ms | 0.18mb/s
104.26.6.160:443#麒麟优选 | 联通 | 104.26.6.160 | 137.02ms | 0.16mb/s
104.26.5.58:443#麒麟优选 | 联通 | 104.26.5.58 | 134.34ms | 0.14mb/s
162.159.153.109:443#麒麟优选 | 联通 | 162.159.153.109 | 132.99ms | 0.13mb/s
162.159.136.23:443#麒麟优选 | 联通 | 162.159.136.23 | 137.82ms | 0.12mb/s
104.20.23.135:443#麒麟优选 | 联通 | 104.20.23.135 | 134.64ms | 0.12mb/s
104.17.98.207:443#麒麟优选 | 移动 | 104.17.98.207 | 53.97ms | 0.42mb/s
172.64.159.64:443#麒麟优选 | 移动 | 172.64.159.64 | 50.71ms | 0.37mb/s
172.64.152.85:443#麒麟优选 | 移动 | 172.64.152.85 | 52.39ms | 0.31mb/s
172.64.147.198:443#麒麟优选 | 移动 | 172.64.147.198 | 50.07ms | 0.22mb/s
104.16.154.21:443#麒麟优选 | 移动 | 104.16.154.21 | 53.39ms | 0.22mb/s
104.17.127.220:443#麒麟优选 | 移动 | 104.17.127.220 | 52.11ms | 0.20mb/s
104.17.110.112:443#麒麟优选 | 移动 | 104.17.110.112 | 51.64ms | 0.19mb/s
104.16.253.205:443#麒麟优选 | 移动 | 104.16.253.205 | 54.14ms | 0.16mb/s
172.64.155.217:443#麒麟优选 | 移动 | 172.64.155.217 | 52.06ms | 0.12mb/s
104.16.240.131:443#麒麟优选 | 移动 | 104.16.240.131 | 53.01ms | 0.12mb/s
172.64.48.22:443#麒麟优选 | 多线 | 172.64.48.22 | 67.75ms | 22.02mb/s
172.64.150.238:443#麒麟优选 | 多线 | 172.64.150.238 | 69.89ms | 14.38mb/s
162.159.35.63:443#麒麟优选 | 多线 | 162.159.35.63 | 68.12ms | 14.24mb/s
172.64.148.218:443#麒麟优选 | 多线 | 172.64.148.218 | 69.09ms | 14.22mb/s
104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 69.52ms | 13.76mb/s
162.159.4.119:443#麒麟优选 | 多线 | 162.159.4.119 | 67.32ms | 13.51mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 70.07ms | 11.37mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 66.19ms | 5.69mb/s
162.159.10.205:443#麒麟优选 | 多线 | 162.159.10.205 | 69.58ms | 0.12mb/s
104.18.42.235:443#麒麟优选 | 多线 | 104.18.42.235 | 68.59ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
