162.159.198.1:443#麒麟优选 | 07-22 20:39 | BestCF.pages.dev
172.64.146.39:443#麒麟优选 | 电信 | 172.64.146.39 | 43.69ms | 5.79mb/s
162.159.17.88:443#麒麟优选 | 电信 | 162.159.17.88 | 43.38ms | 0.71mb/s
104.18.41.183:443#麒麟优选 | 电信 | 104.18.41.183 | 43.66ms | 0.64mb/s
162.159.36.212:443#麒麟优选 | 电信 | 162.159.36.212 | 42.82ms | 0.50mb/s
104.18.36.211:443#麒麟优选 | 电信 | 104.18.36.211 | 42.49ms | 0.47mb/s
162.159.41.127:443#麒麟优选 | 电信 | 162.159.41.127 | 43.68ms | 0.42mb/s
162.159.12.205:443#麒麟优选 | 电信 | 162.159.12.205 | 42.66ms | 0.41mb/s
162.159.24.52:443#麒麟优选 | 电信 | 162.159.24.52 | 43.58ms | 0.34mb/s
108.162.193.147:443#麒麟优选 | 电信 | 108.162.193.147 | 43.68ms | 0.30mb/s
162.159.0.79:443#麒麟优选 | 电信 | 162.159.0.79 | 43.27ms | 0.30mb/s
104.17.151.232:443#麒麟优选 | 联通 | 104.17.151.232 | 154.51ms | 19.62mb/s
104.17.138.53:443#麒麟优选 | 联通 | 104.17.138.53 | 153.51ms | 15.23mb/s
104.26.2.127:443#麒麟优选 | 联通 | 104.26.2.127 | 138.81ms | 0.17mb/s
162.159.150.135:443#麒麟优选 | 联通 | 162.159.150.135 | 136.86ms | 0.14mb/s
162.159.148.35:443#麒麟优选 | 联通 | 162.159.148.35 | 133.80ms | 0.13mb/s
162.159.159.13:443#麒麟优选 | 联通 | 162.159.159.13 | 134.90ms | 0.13mb/s
162.159.131.184:443#麒麟优选 | 联通 | 162.159.131.184 | 132.63ms | 0.13mb/s
162.159.149.30:443#麒麟优选 | 联通 | 162.159.149.30 | 131.09ms | 0.11mb/s
104.26.6.211:443#麒麟优选 | 联通 | 104.26.6.211 | 134.97ms | 0.11mb/s
104.20.30.149:443#麒麟优选 | 联通 | 104.20.30.149 | 135.65ms | 0.10mb/s
172.64.153.172:443#麒麟优选 | 移动 | 172.64.153.172 | 121.95ms | 6.11mb/s
172.66.1.14:443#麒麟优选 | 移动 | 172.66.1.14 | 111.91ms | 5.72mb/s
172.66.3.188:443#麒麟优选 | 移动 | 172.66.3.188 | 107.03ms | 4.39mb/s
172.66.0.224:443#麒麟优选 | 移动 | 172.66.0.224 | 107.68ms | 1.27mb/s
104.17.113.47:443#麒麟优选 | 移动 | 104.17.113.47 | 114.67ms | 0.30mb/s
104.17.111.104:443#麒麟优选 | 移动 | 104.17.111.104 | 115.45ms | 0.26mb/s
104.17.216.240:443#麒麟优选 | 移动 | 104.17.216.240 | 118.21ms | 0.22mb/s
104.19.37.161:443#麒麟优选 | 移动 | 104.19.37.161 | 93.34ms | 0.15mb/s
104.17.51.134:443#麒麟优选 | 移动 | 104.17.51.134 | 106.21ms | 0.12mb/s
104.17.106.118:443#麒麟优选 | 移动 | 104.17.106.118 | 107.72ms | 0.11mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 47.48ms | 14.89mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 54.73ms | 14.33mb/s
172.64.53.193:443#麒麟优选 | 多线 | 172.64.53.193 | 61.67ms | 9.20mb/s
162.159.39.228:443#麒麟优选 | 多线 | 162.159.39.228 | 47.58ms | 8.43mb/s
104.18.47.145:443#麒麟优选 | 多线 | 104.18.47.145 | 65.30ms | 6.09mb/s
172.64.159.92:443#麒麟优选 | 多线 | 172.64.159.92 | 66.54ms | 1.38mb/s
162.159.58.223:443#麒麟优选 | 多线 | 162.159.58.223 | 66.70ms | 0.38mb/s
162.159.46.223:443#麒麟优选 | 多线 | 162.159.46.223 | 64.63ms | 0.35mb/s
108.162.198.129:443#麒麟优选 | 多线 | 108.162.198.129 | 50.80ms | 0.17mb/s
162.159.38.251:443#麒麟优选 | 多线 | 162.159.38.251 | 62.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
