162.159.198.1:443#麒麟优选 | 07-15 11:09 | BestCF.pages.dev
162.159.32.236:443#麒麟优选 | 电信 | 162.159.32.236 | 43.54ms | 68.61mb/s
173.245.58.99:443#麒麟优选 | 电信 | 173.245.58.99 | 43.67ms | 68.59mb/s
172.64.42.254:443#麒麟优选 | 电信 | 172.64.42.254 | 42.01ms | 68.15mb/s
172.64.40.109:443#麒麟优选 | 电信 | 172.64.40.109 | 43.46ms | 67.94mb/s
162.159.22.58:443#麒麟优选 | 电信 | 162.159.22.58 | 43.44ms | 66.56mb/s
104.18.35.245:443#麒麟优选 | 电信 | 104.18.35.245 | 43.25ms | 66.40mb/s
162.159.12.49:443#麒麟优选 | 电信 | 162.159.12.49 | 43.71ms | 66.30mb/s
172.64.146.188:443#麒麟优选 | 电信 | 172.64.146.188 | 43.77ms | 65.99mb/s
162.159.19.130:443#麒麟优选 | 电信 | 162.159.19.130 | 43.41ms | 65.54mb/s
198.41.223.15:443#麒麟优选 | 电信 | 198.41.223.15 | 43.73ms | 65.04mb/s
172.67.74.198:443#麒麟优选 | 联通 | 172.67.74.198 | 130.87ms | 0.63mb/s
104.20.24.36:443#麒麟优选 | 联通 | 104.20.24.36 | 133.75ms | 0.26mb/s
162.159.139.22:443#麒麟优选 | 联通 | 162.159.139.22 | 132.42ms | 0.24mb/s
104.26.14.65:443#麒麟优选 | 联通 | 104.26.14.65 | 132.76ms | 0.22mb/s
104.20.20.193:443#麒麟优选 | 联通 | 104.20.20.193 | 133.26ms | 0.20mb/s
104.20.27.228:443#麒麟优选 | 联通 | 104.20.27.228 | 131.25ms | 0.16mb/s
104.20.25.18:443#麒麟优选 | 联通 | 104.20.25.18 | 132.15ms | 0.15mb/s
162.159.146.216:443#麒麟优选 | 联通 | 162.159.146.216 | 135.16ms | 0.15mb/s
162.159.153.204:443#麒麟优选 | 联通 | 162.159.153.204 | 131.46ms | 0.10mb/s
162.159.154.120:443#麒麟优选 | 联通 | 162.159.154.120 | 132.55ms | 0.10mb/s
104.17.212.142:443#麒麟优选 | 移动 | 104.17.212.142 | 50.42ms | 0.33mb/s
104.19.150.145:443#麒麟优选 | 移动 | 104.19.150.145 | 50.27ms | 0.31mb/s
104.19.51.227:443#麒麟优选 | 移动 | 104.19.51.227 | 49.58ms | 0.28mb/s
104.17.188.113:443#麒麟优选 | 移动 | 104.17.188.113 | 50.27ms | 0.23mb/s
104.17.164.31:443#麒麟优选 | 移动 | 104.17.164.31 | 50.02ms | 0.21mb/s
104.17.57.241:443#麒麟优选 | 移动 | 104.17.57.241 | 49.86ms | 0.19mb/s
104.17.148.191:443#麒麟优选 | 移动 | 104.17.148.191 | 49.32ms | 0.16mb/s
172.64.229.230:443#麒麟优选 | 移动 | 172.64.229.230 | 49.99ms | 0.14mb/s
104.18.46.107:443#麒麟优选 | 移动 | 104.18.46.107 | 50.21ms | 0.14mb/s
172.64.156.148:443#麒麟优选 | 移动 | 172.64.156.148 | 49.77ms | 0.13mb/s
162.159.25.170:443#麒麟优选 | 多线 | 162.159.25.170 | 67.91ms | 14.64mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 44.26ms | 14.37mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 49.58ms | 14.23mb/s
172.64.32.132:443#麒麟优选 | 多线 | 172.64.32.132 | 67.71ms | 14.21mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 61.20ms | 10.88mb/s
172.64.50.66:443#麒麟优选 | 多线 | 172.64.50.66 | 67.42ms | 8.46mb/s
162.159.48.37:443#麒麟优选 | 多线 | 162.159.48.37 | 66.98ms | 4.60mb/s
172.64.52.175:443#麒麟优选 | 多线 | 172.64.52.175 | 47.38ms | 0.69mb/s
162.159.38.115:443#麒麟优选 | 多线 | 162.159.38.115 | 68.13ms | 0.40mb/s
104.18.46.173:443#麒麟优选 | 多线 | 104.18.46.173 | 67.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
