162.159.198.1:443#麒麟优选 | 09-22 21:39 | BestCF.pages.dev
104.18.232.176:443#麒麟优选 | 电信 | 104.18.232.176 | 156.52ms | 7.21mb/s
104.16.23.39:443#麒麟优选 | 电信 | 104.16.23.39 | 156.43ms | 6.40mb/s
104.17.229.190:443#麒麟优选 | 电信 | 104.17.229.190 | 156.48ms | 6.18mb/s
104.18.243.6:443#麒麟优选 | 电信 | 104.18.243.6 | 155.56ms | 6.10mb/s
104.21.233.86:443#麒麟优选 | 电信 | 104.21.233.86 | 156.42ms | 4.07mb/s
104.17.108.72:443#麒麟优选 | 电信 | 104.17.108.72 | 156.33ms | 0.56mb/s
172.64.159.198:443#麒麟优选 | 电信 | 172.64.159.198 | 45.55ms | 0.48mb/s
104.18.46.5:443#麒麟优选 | 电信 | 104.18.46.5 | 45.11ms | 0.37mb/s
172.64.149.54:443#麒麟优选 | 电信 | 172.64.149.54 | 47.46ms | 0.36mb/s
172.64.146.245:443#麒麟优选 | 电信 | 172.64.146.245 | 46.34ms | 0.31mb/s
162.159.128.88:443#麒麟优选 | 联通 | 162.159.128.88 | 86.19ms | 4.47mb/s
162.159.135.50:443#麒麟优选 | 联通 | 162.159.135.50 | 85.94ms | 4.07mb/s
162.159.133.98:443#麒麟优选 | 联通 | 162.159.133.98 | 87.65ms | 3.23mb/s
172.67.77.60:443#麒麟优选 | 联通 | 172.67.77.60 | 83.09ms | 3.20mb/s
172.67.76.189:443#麒麟优选 | 联通 | 172.67.76.189 | 87.74ms | 2.58mb/s
162.159.158.175:443#麒麟优选 | 联通 | 162.159.158.175 | 87.21ms | 2.13mb/s
172.67.65.57:443#麒麟优选 | 联通 | 172.67.65.57 | 80.30ms | 1.88mb/s
162.159.152.237:443#麒麟优选 | 联通 | 162.159.152.237 | 83.24ms | 1.17mb/s
104.26.7.134:443#麒麟优选 | 联通 | 104.26.7.134 | 81.39ms | 0.88mb/s
162.159.129.40:443#麒麟优选 | 联通 | 162.159.129.40 | 86.44ms | 0.75mb/s
104.16.148.68:443#麒麟优选 | 移动 | 104.16.148.68 | 78.04ms | 0.29mb/s
104.18.43.153:443#麒麟优选 | 移动 | 104.18.43.153 | 87.92ms | 0.23mb/s
104.17.120.54:443#麒麟优选 | 移动 | 104.17.120.54 | 65.27ms | 0.21mb/s
104.17.50.251:443#麒麟优选 | 移动 | 104.17.50.251 | 79.06ms | 0.16mb/s
104.17.109.253:443#麒麟优选 | 移动 | 104.17.109.253 | 62.33ms | 0.15mb/s
104.16.145.125:443#麒麟优选 | 移动 | 104.16.145.125 | 79.88ms | 0.14mb/s
172.64.158.81:443#麒麟优选 | 移动 | 172.64.158.81 | 68.99ms | 0.14mb/s
104.17.212.84:443#麒麟优选 | 移动 | 104.17.212.84 | 74.22ms | 0.13mb/s
104.17.61.73:443#麒麟优选 | 移动 | 104.17.61.73 | 55.65ms | 0.12mb/s
104.17.60.219:443#麒麟优选 | 移动 | 104.17.60.219 | 72.55ms | 0.12mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 46.91ms | 14.96mb/s
104.18.47.208:443#麒麟优选 | 多线 | 104.18.47.208 | 70.13ms | 0.37mb/s
104.18.40.136:443#麒麟优选 | 多线 | 104.18.40.136 | 71.23ms | 0.29mb/s
104.18.34.115:443#麒麟优选 | 多线 | 104.18.34.115 | 69.92ms | 0.27mb/s
172.64.146.195:443#麒麟优选 | 多线 | 172.64.146.195 | 67.52ms | 0.23mb/s
104.18.44.73:443#麒麟优选 | 多线 | 104.18.44.73 | 69.35ms | 0.23mb/s
104.18.38.38:443#麒麟优选 | 多线 | 104.18.38.38 | 67.95ms | 0.18mb/s
104.18.46.26:443#麒麟优选 | 多线 | 104.18.46.26 | 70.69ms | 0.15mb/s
104.18.43.195:443#麒麟优选 | 多线 | 104.18.43.195 | 71.15ms | 0.14mb/s
104.18.33.252:443#麒麟优选 | 多线 | 104.18.33.252 | 69.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
