162.159.198.1:443#麒麟优选 | 09-22 00:10 | BestCF.pages.dev
104.16.190.66:443#麒麟优选 | 电信 | 104.16.190.66 | 156.56ms | 22.16mb/s
104.16.244.198:443#麒麟优选 | 电信 | 104.16.244.198 | 157.92ms | 9.20mb/s
104.16.183.215:443#麒麟优选 | 电信 | 104.16.183.215 | 157.77ms | 7.15mb/s
104.16.35.223:443#麒麟优选 | 电信 | 104.16.35.223 | 157.50ms | 6.52mb/s
172.64.79.239:443#麒麟优选 | 电信 | 172.64.79.239 | 157.09ms | 6.00mb/s
162.159.237.71:443#麒麟优选 | 电信 | 162.159.237.71 | 156.98ms | 5.90mb/s
104.17.56.91:443#麒麟优选 | 电信 | 104.17.56.91 | 157.62ms | 4.73mb/s
104.17.102.13:443#麒麟优选 | 电信 | 104.17.102.13 | 157.86ms | 2.02mb/s
104.16.146.41:443#麒麟优选 | 电信 | 104.16.146.41 | 157.72ms | 0.77mb/s
104.18.43.63:443#麒麟优选 | 电信 | 104.18.43.63 | 88.78ms | 0.42mb/s
104.20.22.164:443#麒麟优选 | 联通 | 104.20.22.164 | 94.79ms | 5.27mb/s
162.159.130.167:443#麒麟优选 | 联通 | 162.159.130.167 | 91.62ms | 4.81mb/s
104.20.25.93:443#麒麟优选 | 联通 | 104.20.25.93 | 94.25ms | 2.65mb/s
162.159.145.120:443#麒麟优选 | 联通 | 162.159.145.120 | 91.84ms | 1.41mb/s
172.67.71.11:443#麒麟优选 | 联通 | 172.67.71.11 | 96.63ms | 1.33mb/s
162.159.156.86:443#麒麟优选 | 联通 | 162.159.156.86 | 90.78ms | 1.31mb/s
104.26.1.110:443#麒麟优选 | 联通 | 104.26.1.110 | 93.43ms | 1.04mb/s
104.20.30.86:443#麒麟优选 | 联通 | 104.20.30.86 | 91.58ms | 0.65mb/s
162.159.134.17:443#麒麟优选 | 联通 | 162.159.134.17 | 96.13ms | 0.33mb/s
104.26.8.32:443#麒麟优选 | 联通 | 104.26.8.32 | 97.28ms | 0.15mb/s
104.21.82.74:443#麒麟优选 | 移动 | 104.21.82.74 | 143.05ms | 5.04mb/s
104.16.246.189:443#麒麟优选 | 移动 | 104.16.246.189 | 152.55ms | 3.85mb/s
104.21.80.63:443#麒麟优选 | 移动 | 104.21.80.63 | 147.23ms | 2.02mb/s
104.21.87.77:443#麒麟优选 | 移动 | 104.21.87.77 | 144.10ms | 1.42mb/s
104.17.98.14:443#麒麟优选 | 移动 | 104.17.98.14 | 138.51ms | 0.25mb/s
104.17.27.165:443#麒麟优选 | 移动 | 104.17.27.165 | 147.81ms | 0.17mb/s
104.17.145.147:443#麒麟优选 | 移动 | 104.17.145.147 | 154.13ms | 0.16mb/s
104.17.20.132:443#麒麟优选 | 移动 | 104.17.20.132 | 152.50ms | 0.15mb/s
172.64.153.162:443#麒麟优选 | 移动 | 172.64.153.162 | 146.65ms | 0.14mb/s
172.67.70.240:443#麒麟优选 | 移动 | 172.67.70.240 | 147.28ms | 0.11mb/s
104.16.81.34:443#麒麟优选 | 多线 | 104.16.81.34 | 142.80ms | 5.04mb/s
104.17.90.5:443#麒麟优选 | 多线 | 104.17.90.5 | 144.87ms | 3.64mb/s
104.17.133.115:443#麒麟优选 | 多线 | 104.17.133.115 | 142.63ms | 2.98mb/s
172.64.66.186:443#麒麟优选 | 多线 | 172.64.66.186 | 143.05ms | 2.23mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 40.79ms | 1.97mb/s
104.19.85.182:443#麒麟优选 | 多线 | 104.19.85.182 | 145.11ms | 1.80mb/s
104.18.34.79:443#麒麟优选 | 多线 | 104.18.34.79 | 136.23ms | 0.65mb/s
104.18.126.6:443#麒麟优选 | 多线 | 104.18.126.6 | 143.32ms | 0.53mb/s
172.64.190.14:443#麒麟优选 | 多线 | 172.64.190.14 | 143.46ms | 0.46mb/s
104.18.42.208:443#麒麟优选 | 多线 | 104.18.42.208 | 114.93ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
