162.159.198.1:443#麒麟优选 | 07-16 23:09 | BestCF.pages.dev
108.162.198.25:443#麒麟优选 | 电信 | 108.162.198.25 | 51.88ms | 45.10mb/s
172.64.52.57:443#麒麟优选 | 电信 | 172.64.52.57 | 52.53ms | 45.05mb/s
162.159.45.46:443#麒麟优选 | 电信 | 162.159.45.46 | 51.83ms | 1.07mb/s
162.159.38.30:443#麒麟优选 | 电信 | 162.159.38.30 | 52.79ms | 0.64mb/s
162.159.44.92:443#麒麟优选 | 电信 | 162.159.44.92 | 51.69ms | 0.50mb/s
162.159.39.133:443#麒麟优选 | 电信 | 162.159.39.133 | 53.18ms | 0.46mb/s
172.64.53.123:443#麒麟优选 | 电信 | 172.64.53.123 | 52.54ms | 0.40mb/s
162.159.25.137:443#麒麟优选 | 电信 | 162.159.25.137 | 45.43ms | 0.35mb/s
104.19.206.218:443#麒麟优选 | 电信 | 104.19.206.218 | 158.28ms | 0.34mb/s
162.159.9.204:443#麒麟优选 | 电信 | 162.159.9.204 | 45.46ms | 0.30mb/s
104.17.129.24:443#麒麟优选 | 联通 | 104.17.129.24 | 156.90ms | 7.41mb/s
104.17.144.128:443#麒麟优选 | 联通 | 104.17.144.128 | 157.97ms | 1.51mb/s
162.159.82.175:443#麒麟优选 | 联通 | 162.159.82.175 | 155.90ms | 1.18mb/s
162.159.129.66:443#麒麟优选 | 联通 | 162.159.129.66 | 131.60ms | 0.22mb/s
172.67.67.98:443#麒麟优选 | 联通 | 172.67.67.98 | 131.43ms | 0.21mb/s
172.67.73.99:443#麒麟优选 | 联通 | 172.67.73.99 | 134.16ms | 0.19mb/s
162.159.153.237:443#麒麟优选 | 联通 | 162.159.153.237 | 132.64ms | 0.14mb/s
104.26.13.229:443#麒麟优选 | 联通 | 104.26.13.229 | 133.92ms | 0.13mb/s
104.20.18.161:443#麒麟优选 | 联通 | 104.20.18.161 | 133.60ms | 0.13mb/s
104.20.31.23:443#麒麟优选 | 联通 | 104.20.31.23 | 131.67ms | 0.12mb/s
104.25.247.233:443#麒麟优选 | 移动 | 104.25.247.233 | 98.78ms | 0.67mb/s
104.17.55.186:443#麒麟优选 | 移动 | 104.17.55.186 | 71.11ms | 0.27mb/s
104.19.40.4:443#麒麟优选 | 移动 | 104.19.40.4 | 55.14ms | 0.27mb/s
104.17.167.44:443#麒麟优选 | 移动 | 104.17.167.44 | 90.02ms | 0.16mb/s
198.41.208.100:443#麒麟优选 | 移动 | 198.41.208.100 | 53.77ms | 0.15mb/s
172.64.152.128:443#麒麟优选 | 移动 | 172.64.152.128 | 52.45ms | 0.14mb/s
104.19.60.41:443#麒麟优选 | 移动 | 104.19.60.41 | 50.16ms | 0.11mb/s
104.19.49.16:443#麒麟优选 | 移动 | 104.19.49.16 | 56.96ms | 0.11mb/s
172.64.155.174:443#麒麟优选 | 移动 | 172.64.155.174 | 60.41ms | 0.11mb/s
104.17.191.12:443#麒麟优选 | 移动 | 104.17.191.12 | 80.94ms | 0.10mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 64.30ms | 18.67mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 50.29ms | 15.65mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 41.42ms | 14.25mb/s
162.159.38.122:443#麒麟优选 | 多线 | 162.159.38.122 | 60.23ms | 0.34mb/s
162.159.39.147:443#麒麟优选 | 多线 | 162.159.39.147 | 67.96ms | 0.30mb/s
172.64.155.130:443#麒麟优选 | 多线 | 172.64.155.130 | 70.54ms | 0.17mb/s
172.64.53.47:443#麒麟优选 | 多线 | 172.64.53.47 | 43.19ms | 0.15mb/s
172.64.153.209:443#麒麟优选 | 多线 | 172.64.153.209 | 70.50ms | 0.11mb/s
172.64.157.108:443#麒麟优选 | 多线 | 172.64.157.108 | 69.90ms | 0.11mb/s
172.64.147.208:443#麒麟优选 | 多线 | 172.64.147.208 | 70.53ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
