162.159.198.1:443#麒麟优选 | 09-26 08:11 | BestCF.pages.dev
104.18.41.68:443#麒麟优选 | 电信 | 104.18.41.68 | 43.70ms | 71.03mb/s
104.18.42.119:443#麒麟优选 | 电信 | 104.18.42.119 | 43.24ms | 70.05mb/s
104.18.38.182:443#麒麟优选 | 电信 | 104.18.38.182 | 44.00ms | 69.15mb/s
172.64.146.54:443#麒麟优选 | 电信 | 172.64.146.54 | 44.51ms | 68.45mb/s
172.64.150.7:443#麒麟优选 | 电信 | 172.64.150.7 | 44.22ms | 66.45mb/s
104.18.35.87:443#麒麟优选 | 电信 | 104.18.35.87 | 44.52ms | 65.67mb/s
172.64.157.126:443#麒麟优选 | 电信 | 172.64.157.126 | 44.31ms | 65.23mb/s
172.64.151.124:443#麒麟优选 | 电信 | 172.64.151.124 | 42.81ms | 65.02mb/s
104.18.33.52:443#麒麟优选 | 电信 | 104.18.33.52 | 43.85ms | 64.10mb/s
172.64.153.3:443#麒麟优选 | 电信 | 172.64.153.3 | 43.07ms | 37.61mb/s
104.26.7.161:443#麒麟优选 | 联通 | 104.26.7.161 | 66.19ms | 51.84mb/s
162.159.136.24:443#麒麟优选 | 联通 | 162.159.136.24 | 65.99ms | 50.30mb/s
104.26.1.5:443#麒麟优选 | 联通 | 104.26.1.5 | 64.37ms | 49.47mb/s
162.159.154.154:443#麒麟优选 | 联通 | 162.159.154.154 | 65.43ms | 48.95mb/s
104.26.2.45:443#麒麟优选 | 联通 | 104.26.2.45 | 65.85ms | 48.77mb/s
104.26.11.151:443#麒麟优选 | 联通 | 104.26.11.151 | 66.38ms | 47.28mb/s
104.20.30.148:443#麒麟优选 | 联通 | 104.20.30.148 | 66.33ms | 46.96mb/s
172.67.65.235:443#麒麟优选 | 联通 | 172.67.65.235 | 66.23ms | 46.51mb/s
172.67.76.199:443#麒麟优选 | 联通 | 172.67.76.199 | 66.18ms | 44.93mb/s
162.159.141.76:443#麒麟优选 | 联通 | 162.159.141.76 | 66.30ms | 43.99mb/s
172.66.142.11:443#麒麟优选 | 移动 | 172.66.142.11 | 97.45ms | 13.49mb/s
104.16.147.135:443#麒麟优选 | 移动 | 104.16.147.135 | 89.89ms | 1.63mb/s
104.19.46.12:443#麒麟优选 | 移动 | 104.19.46.12 | 60.15ms | 0.88mb/s
104.17.105.51:443#麒麟优选 | 移动 | 104.17.105.51 | 91.91ms | 0.79mb/s
104.17.102.142:443#麒麟优选 | 移动 | 104.17.102.142 | 84.60ms | 0.69mb/s
104.17.103.223:443#麒麟优选 | 移动 | 104.17.103.223 | 93.97ms | 0.48mb/s
104.18.42.214:443#麒麟优选 | 移动 | 104.18.42.214 | 95.26ms | 0.32mb/s
104.17.222.102:443#麒麟优选 | 移动 | 104.17.222.102 | 97.40ms | 0.31mb/s
104.17.59.156:443#麒麟优选 | 移动 | 104.17.59.156 | 96.04ms | 0.19mb/s
104.19.40.45:443#麒麟优选 | 移动 | 104.19.40.45 | 87.09ms | 0.15mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 42.24ms | 14.90mb/s
104.18.39.40:443#麒麟优选 | 多线 | 104.18.39.40 | 68.51ms | 14.41mb/s
104.18.38.168:443#麒麟优选 | 多线 | 104.18.38.168 | 70.37ms | 14.39mb/s
104.18.34.82:443#麒麟优选 | 多线 | 104.18.34.82 | 70.05ms | 14.37mb/s
172.64.159.168:443#麒麟优选 | 多线 | 172.64.159.168 | 67.20ms | 14.35mb/s
172.64.148.201:443#麒麟优选 | 多线 | 172.64.148.201 | 67.83ms | 14.32mb/s
104.18.37.135:443#麒麟优选 | 多线 | 104.18.37.135 | 68.07ms | 0.53mb/s
104.18.44.116:443#麒麟优选 | 多线 | 104.18.44.116 | 68.37ms | 0.14mb/s
104.18.35.231:443#麒麟优选 | 多线 | 104.18.35.231 | 69.31ms | 0.13mb/s
172.64.153.195:443#麒麟优选 | 多线 | 172.64.153.195 | 70.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
