162.159.198.1:443#麒麟优选 | 06-28 06:09 | BestCF.pages.dev
162.159.9.171:443#麒麟优选 | 电信 | 162.159.9.171 | 46.33ms | 66.69mb/s
162.159.32.65:443#麒麟优选 | 电信 | 162.159.32.65 | 46.27ms | 66.63mb/s
162.159.15.182:443#麒麟优选 | 电信 | 162.159.15.182 | 46.19ms | 66.50mb/s
172.64.146.122:443#麒麟优选 | 电信 | 172.64.146.122 | 46.39ms | 66.48mb/s
172.64.153.48:443#麒麟优选 | 电信 | 172.64.153.48 | 46.44ms | 66.22mb/s
162.159.58.68:443#麒麟优选 | 电信 | 162.159.58.68 | 46.43ms | 66.12mb/s
104.18.42.51:443#麒麟优选 | 电信 | 104.18.42.51 | 46.23ms | 65.93mb/s
162.159.41.158:443#麒麟优选 | 电信 | 162.159.41.158 | 46.44ms | 65.57mb/s
162.159.49.2:443#麒麟优选 | 电信 | 162.159.49.2 | 46.34ms | 65.42mb/s
162.159.2.167:443#麒麟优选 | 电信 | 162.159.2.167 | 46.35ms | 64.84mb/s
104.20.23.145:443#麒麟优选 | 联通 | 104.20.23.145 | 83.94ms | 63.97mb/s
104.26.5.19:443#麒麟优选 | 联通 | 104.26.5.19 | 83.52ms | 42.59mb/s
104.26.2.15:443#麒麟优选 | 联通 | 104.26.2.15 | 83.29ms | 42.31mb/s
172.67.66.84:443#麒麟优选 | 联通 | 172.67.66.84 | 82.96ms | 41.79mb/s
104.26.15.246:443#麒麟优选 | 联通 | 104.26.15.246 | 83.32ms | 41.16mb/s
172.67.75.46:443#麒麟优选 | 联通 | 172.67.75.46 | 83.84ms | 40.22mb/s
172.67.74.41:443#麒麟优选 | 联通 | 172.67.74.41 | 84.02ms | 39.92mb/s
104.26.0.46:443#麒麟优选 | 联通 | 104.26.0.46 | 83.15ms | 39.81mb/s
104.26.8.142:443#麒麟优选 | 联通 | 104.26.8.142 | 83.34ms | 39.13mb/s
104.20.17.182:443#麒麟优选 | 联通 | 104.20.17.182 | 83.74ms | 37.22mb/s
104.19.48.22:443#麒麟优选 | 移动 | 104.19.48.22 | 50.46ms | 17.54mb/s
172.64.158.2:443#麒麟优选 | 移动 | 172.64.158.2 | 51.02ms | 15.84mb/s
172.64.154.225:443#麒麟优选 | 移动 | 172.64.154.225 | 51.16ms | 15.31mb/s
104.19.50.123:443#麒麟优选 | 移动 | 104.19.50.123 | 50.55ms | 14.43mb/s
172.64.156.16:443#麒麟优选 | 移动 | 172.64.156.16 | 50.17ms | 14.12mb/s
172.64.144.197:443#麒麟优选 | 移动 | 172.64.144.197 | 51.17ms | 14.10mb/s
104.19.34.122:443#麒麟优选 | 移动 | 104.19.34.122 | 51.06ms | 13.68mb/s
172.64.155.61:443#麒麟优选 | 移动 | 172.64.155.61 | 49.20ms | 13.51mb/s
172.64.159.206:443#麒麟优选 | 移动 | 172.64.159.206 | 50.57ms | 13.42mb/s
104.19.43.82:443#麒麟优选 | 移动 | 104.19.43.82 | 50.08ms | 12.92mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 60.04ms | 14.84mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 46.26ms | 14.31mb/s
162.159.27.168:443#麒麟优选 | 多线 | 162.159.27.168 | 66.37ms | 14.29mb/s
162.159.24.72:443#麒麟优选 | 多线 | 162.159.24.72 | 67.51ms | 13.47mb/s
162.159.39.196:443#麒麟优选 | 多线 | 162.159.39.196 | 59.77ms | 3.53mb/s
172.64.52.106:443#麒麟优选 | 多线 | 172.64.52.106 | 67.76ms | 3.43mb/s
172.64.35.11:443#麒麟优选 | 多线 | 172.64.35.11 | 66.93ms | 0.52mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 63.78ms | 0.51mb/s
108.162.198.222:443#麒麟优选 | 多线 | 108.162.198.222 | 64.19ms | 0.13mb/s
162.159.19.173:443#麒麟优选 | 多线 | 162.159.19.173 | 67.02ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
