162.159.198.1:443#麒麟优选 | 07-06 05:09 | BestCF.pages.dev
172.64.158.239:443#麒麟优选 | 电信 | 172.64.158.239 | 45.96ms | 68.42mb/s
172.64.50.171:443#麒麟优选 | 电信 | 172.64.50.171 | 46.31ms | 67.62mb/s
162.159.2.211:443#麒麟优选 | 电信 | 162.159.2.211 | 46.15ms | 66.43mb/s
172.64.151.63:443#麒麟优选 | 电信 | 172.64.151.63 | 45.75ms | 66.34mb/s
108.162.194.134:443#麒麟优选 | 电信 | 108.162.194.134 | 46.21ms | 66.00mb/s
172.64.147.166:443#麒麟优选 | 电信 | 172.64.147.166 | 46.26ms | 65.94mb/s
162.159.17.174:443#麒麟优选 | 电信 | 162.159.17.174 | 46.31ms | 65.87mb/s
162.159.25.211:443#麒麟优选 | 电信 | 162.159.25.211 | 46.27ms | 65.61mb/s
162.159.22.104:443#麒麟优选 | 电信 | 162.159.22.104 | 46.17ms | 65.49mb/s
172.64.153.115:443#麒麟优选 | 电信 | 172.64.153.115 | 46.23ms | 65.21mb/s
172.67.64.83:443#麒麟优选 | 联通 | 172.67.64.83 | 83.07ms | 43.29mb/s
172.67.79.46:443#麒麟优选 | 联通 | 172.67.79.46 | 82.85ms | 42.90mb/s
104.26.12.219:443#麒麟优选 | 联通 | 104.26.12.219 | 83.23ms | 42.61mb/s
172.67.77.201:443#麒麟优选 | 联通 | 172.67.77.201 | 81.40ms | 42.46mb/s
104.20.17.168:443#麒麟优选 | 联通 | 104.20.17.168 | 82.96ms | 42.37mb/s
172.67.68.137:443#麒麟优选 | 联通 | 172.67.68.137 | 83.08ms | 42.20mb/s
104.20.21.222:443#麒麟优选 | 联通 | 104.20.21.222 | 83.31ms | 41.45mb/s
104.20.20.171:443#麒麟优选 | 联通 | 104.20.20.171 | 82.78ms | 41.08mb/s
172.67.72.106:443#麒麟优选 | 联通 | 172.67.72.106 | 81.30ms | 39.24mb/s
104.26.10.0:443#麒麟优选 | 联通 | 104.26.10.0 | 82.78ms | 38.89mb/s
104.19.147.152:443#麒麟优选 | 移动 | 104.19.147.152 | 50.89ms | 17.35mb/s
104.18.83.108:443#麒麟优选 | 移动 | 104.18.83.108 | 50.66ms | 16.17mb/s
104.16.145.126:443#麒麟优选 | 移动 | 104.16.145.126 | 50.96ms | 15.38mb/s
104.16.154.129:443#麒麟优选 | 移动 | 104.16.154.129 | 50.73ms | 14.86mb/s
104.18.85.250:443#麒麟优选 | 移动 | 104.18.85.250 | 50.34ms | 13.85mb/s
172.64.147.148:443#麒麟优选 | 移动 | 172.64.147.148 | 49.76ms | 13.81mb/s
104.16.246.76:443#麒麟优选 | 移动 | 104.16.246.76 | 50.10ms | 13.58mb/s
172.64.145.54:443#麒麟优选 | 移动 | 172.64.145.54 | 50.86ms | 13.28mb/s
172.64.229.192:443#麒麟优选 | 移动 | 172.64.229.192 | 50.15ms | 13.25mb/s
104.18.43.222:443#麒麟优选 | 移动 | 104.18.43.222 | 50.28ms | 12.44mb/s
172.64.52.103:443#麒麟优选 | 多线 | 172.64.52.103 | 56.59ms | 14.37mb/s
162.159.44.83:443#麒麟优选 | 多线 | 162.159.44.83 | 63.30ms | 14.34mb/s
162.159.17.62:443#麒麟优选 | 多线 | 162.159.17.62 | 66.23ms | 14.29mb/s
104.18.47.122:443#麒麟优选 | 多线 | 104.18.47.122 | 67.46ms | 14.03mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 36.16ms | 14.02mb/s
162.159.45.52:443#麒麟优选 | 多线 | 162.159.45.52 | 42.42ms | 0.54mb/s
108.162.198.110:443#麒麟优选 | 多线 | 108.162.198.110 | 56.01ms | 0.15mb/s
162.159.43.230:443#麒麟优选 | 多线 | 162.159.43.230 | 67.12ms | 0.14mb/s
172.64.34.152:443#麒麟优选 | 多线 | 172.64.34.152 | 67.11ms | 0.14mb/s
172.64.53.108:443#麒麟优选 | 多线 | 172.64.53.108 | 63.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
