162.159.198.1:443#麒麟优选 | 09-22 01:10 | BestCF.pages.dev
104.18.130.22:443#麒麟优选 | 电信 | 104.18.130.22 | 154.59ms | 16.94mb/s
104.16.7.9:443#麒麟优选 | 电信 | 104.16.7.9 | 154.96ms | 11.84mb/s
104.19.144.80:443#麒麟优选 | 电信 | 104.19.144.80 | 154.81ms | 10.79mb/s
104.19.31.119:443#麒麟优选 | 电信 | 104.19.31.119 | 154.83ms | 5.09mb/s
172.64.152.74:443#麒麟优选 | 电信 | 172.64.152.74 | 99.16ms | 0.54mb/s
172.64.159.150:443#麒麟优选 | 电信 | 172.64.159.150 | 151.33ms | 0.44mb/s
104.18.38.38:443#麒麟优选 | 电信 | 104.18.38.38 | 109.30ms | 0.42mb/s
172.64.150.49:443#麒麟优选 | 电信 | 172.64.150.49 | 137.66ms | 0.42mb/s
104.18.35.109:443#麒麟优选 | 电信 | 104.18.35.109 | 147.40ms | 0.33mb/s
104.18.46.37:443#麒麟优选 | 电信 | 104.18.46.37 | 46.30ms | 0.31mb/s
104.20.19.219:443#麒麟优选 | 联通 | 104.20.19.219 | 82.54ms | 13.12mb/s
162.159.133.50:443#麒麟优选 | 联通 | 162.159.133.50 | 83.42ms | 11.67mb/s
104.26.15.131:443#麒麟优选 | 联通 | 104.26.15.131 | 81.74ms | 7.19mb/s
162.159.138.100:443#麒麟优选 | 联通 | 162.159.138.100 | 78.32ms | 7.06mb/s
104.26.12.210:443#麒麟优选 | 联通 | 104.26.12.210 | 81.36ms | 6.71mb/s
162.159.152.7:443#麒麟优选 | 联通 | 162.159.152.7 | 82.31ms | 6.29mb/s
172.67.72.43:443#麒麟优选 | 联通 | 172.67.72.43 | 78.95ms | 5.38mb/s
172.67.71.156:443#麒麟优选 | 联通 | 172.67.71.156 | 79.58ms | 4.87mb/s
162.159.147.201:443#麒麟优选 | 联通 | 162.159.147.201 | 81.10ms | 3.20mb/s
172.67.79.113:443#麒麟优选 | 联通 | 172.67.79.113 | 82.05ms | 0.94mb/s
104.21.86.79:443#麒麟优选 | 移动 | 104.21.86.79 | 100.25ms | 17.48mb/s
104.25.249.6:443#麒麟优选 | 移动 | 104.25.249.6 | 100.43ms | 15.60mb/s
104.25.247.115:443#麒麟优选 | 移动 | 104.25.247.115 | 99.57ms | 14.67mb/s
104.25.243.0:443#麒麟优选 | 移动 | 104.25.243.0 | 100.32ms | 14.60mb/s
104.25.241.73:443#麒麟优选 | 移动 | 104.25.241.73 | 100.41ms | 13.54mb/s
104.25.250.71:443#麒麟优选 | 移动 | 104.25.250.71 | 98.79ms | 13.40mb/s
172.66.2.9:443#麒麟优选 | 移动 | 172.66.2.9 | 100.50ms | 12.76mb/s
104.25.254.141:443#麒麟优选 | 移动 | 104.25.254.141 | 99.18ms | 11.84mb/s
104.25.253.188:443#麒麟优选 | 移动 | 104.25.253.188 | 97.79ms | 11.38mb/s
172.64.153.130:443#麒麟优选 | 移动 | 172.64.153.130 | 99.49ms | 10.57mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 41.32ms | 14.52mb/s
104.31.16.101:443#麒麟优选 | 多线 | 104.31.16.101 | 143.54ms | 7.10mb/s
104.17.183.229:443#麒麟优选 | 多线 | 104.17.183.229 | 142.83ms | 6.27mb/s
104.18.36.222:443#麒麟优选 | 多线 | 104.18.36.222 | 141.31ms | 0.88mb/s
172.64.156.119:443#麒麟优选 | 多线 | 172.64.156.119 | 72.29ms | 0.26mb/s
172.64.149.191:443#麒麟优选 | 多线 | 172.64.149.191 | 134.87ms | 0.25mb/s
104.18.45.160:443#麒麟优选 | 多线 | 104.18.45.160 | 141.41ms | 0.21mb/s
172.64.153.163:443#麒麟优选 | 多线 | 172.64.153.163 | 109.15ms | 0.16mb/s
104.18.47.57:443#麒麟优选 | 多线 | 104.18.47.57 | 130.43ms | 0.15mb/s
172.64.154.96:443#麒麟优选 | 多线 | 172.64.154.96 | 133.48ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
