saas.sin.fan:443#麒麟优选 | 06-02 04:40 | BestCF.pages.dev
172.64.32.141:443#麒麟优选 | 电信 | 172.64.32.141 | 46.00ms | 66.69mb/s
104.18.32.227:443#麒麟优选 | 电信 | 104.18.32.227 | 46.43ms | 66.61mb/s
104.18.39.86:443#麒麟优选 | 电信 | 104.18.39.86 | 46.43ms | 66.51mb/s
104.18.37.134:443#麒麟优选 | 电信 | 104.18.37.134 | 46.22ms | 66.49mb/s
172.64.40.152:443#麒麟优选 | 电信 | 172.64.40.152 | 46.42ms | 66.10mb/s
162.159.27.158:443#麒麟优选 | 电信 | 162.159.27.158 | 46.41ms | 65.71mb/s
162.159.23.7:443#麒麟优选 | 电信 | 162.159.23.7 | 46.44ms | 65.59mb/s
172.64.48.219:443#麒麟优选 | 电信 | 172.64.48.219 | 46.36ms | 65.57mb/s
172.64.151.172:443#麒麟优选 | 电信 | 172.64.151.172 | 46.21ms | 65.14mb/s
162.159.49.89:443#麒麟优选 | 电信 | 162.159.49.89 | 46.25ms | 63.12mb/s
172.67.65.190:443#麒麟优选 | 联通 | 172.67.65.190 | 64.23ms | 54.94mb/s
104.20.19.21:443#麒麟优选 | 联通 | 104.20.19.21 | 63.07ms | 52.12mb/s
104.20.20.59:443#麒麟优选 | 联通 | 104.20.20.59 | 63.80ms | 51.29mb/s
104.20.23.159:443#麒麟优选 | 联通 | 104.20.23.159 | 64.73ms | 51.10mb/s
104.26.2.59:443#麒麟优选 | 联通 | 104.26.2.59 | 65.02ms | 51.09mb/s
172.67.79.225:443#麒麟优选 | 联通 | 172.67.79.225 | 64.21ms | 50.53mb/s
172.67.74.218:443#麒麟优选 | 联通 | 172.67.74.218 | 64.37ms | 50.30mb/s
104.26.4.169:443#麒麟优选 | 联通 | 104.26.4.169 | 64.82ms | 49.94mb/s
104.20.27.47:443#麒麟优选 | 联通 | 104.20.27.47 | 65.04ms | 49.65mb/s
104.26.10.51:443#麒麟优选 | 联通 | 104.26.10.51 | 64.70ms | 46.47mb/s
104.17.158.156:443#麒麟优选 | 移动 | 104.17.158.156 | 48.36ms | 15.01mb/s
104.17.214.213:443#麒麟优选 | 移动 | 104.17.214.213 | 47.45ms | 14.89mb/s
104.17.115.5:443#麒麟优选 | 移动 | 104.17.115.5 | 47.08ms | 14.57mb/s
104.19.151.238:443#麒麟优选 | 移动 | 104.19.151.238 | 48.34ms | 14.21mb/s
104.17.109.254:443#麒麟优选 | 移动 | 104.17.109.254 | 48.22ms | 14.05mb/s
104.19.150.45:443#麒麟优选 | 移动 | 104.19.150.45 | 48.56ms | 13.84mb/s
104.19.38.65:443#麒麟优选 | 移动 | 104.19.38.65 | 48.55ms | 13.57mb/s
104.19.147.186:443#麒麟优选 | 移动 | 104.19.147.186 | 47.85ms | 13.41mb/s
104.18.93.49:443#麒麟优选 | 移动 | 104.18.93.49 | 48.14ms | 12.79mb/s
104.17.124.48:443#麒麟优选 | 移动 | 104.17.124.48 | 48.11ms | 12.04mb/s
162.159.25.100:443#麒麟优选 | 多线 | 162.159.25.100 | 68.34ms | 15.22mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 67.30ms | 14.30mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 67.44ms | 14.28mb/s
172.64.151.56:443#麒麟优选 | 多线 | 172.64.151.56 | 65.93ms | 14.11mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 41.57ms | 13.91mb/s
108.162.198.225:443#麒麟优选 | 多线 | 108.162.198.225 | 48.35ms | 1.03mb/s
104.18.35.33:443#麒麟优选 | 多线 | 104.18.35.33 | 66.61ms | 0.73mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 60.87ms | 0.18mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 55.70ms | 0.14mb/s
162.159.22.49:443#麒麟优选 | 多线 | 162.159.22.49 | 68.00ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
