162.159.198.1:443#麒麟优选 | 09-22 19:09 | BestCF.pages.dev
104.18.39.137:443#麒麟优选 | 电信 | 104.18.39.137 | 44.53ms | 69.04mb/s
172.64.145.253:443#麒麟优选 | 电信 | 172.64.145.253 | 43.33ms | 68.51mb/s
104.18.42.152:443#麒麟优选 | 电信 | 104.18.42.152 | 43.81ms | 68.13mb/s
172.64.153.82:443#麒麟优选 | 电信 | 172.64.153.82 | 44.61ms | 67.97mb/s
172.64.152.141:443#麒麟优选 | 电信 | 172.64.152.141 | 43.77ms | 66.71mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 43.80ms | 64.83mb/s
172.64.144.205:443#麒麟优选 | 电信 | 172.64.144.205 | 44.56ms | 64.71mb/s
172.64.154.41:443#麒麟优选 | 电信 | 172.64.154.41 | 44.27ms | 63.40mb/s
104.18.37.208:443#麒麟优选 | 电信 | 104.18.37.208 | 44.10ms | 55.60mb/s
172.64.157.67:443#麒麟优选 | 电信 | 172.64.157.67 | 44.02ms | 50.87mb/s
162.159.140.173:443#麒麟优选 | 联通 | 162.159.140.173 | 66.85ms | 49.30mb/s
172.67.71.172:443#麒麟优选 | 联通 | 172.67.71.172 | 61.91ms | 33.73mb/s
172.67.73.34:443#麒麟优选 | 联通 | 172.67.73.34 | 66.76ms | 32.98mb/s
104.20.30.72:443#麒麟优选 | 联通 | 104.20.30.72 | 66.76ms | 31.43mb/s
104.20.31.14:443#麒麟优选 | 联通 | 104.20.31.14 | 65.48ms | 30.90mb/s
104.20.25.215:443#麒麟优选 | 联通 | 104.20.25.215 | 66.87ms | 24.89mb/s
104.26.13.27:443#麒麟优选 | 联通 | 104.26.13.27 | 67.06ms | 20.59mb/s
104.26.0.16:443#麒麟优选 | 联通 | 104.26.0.16 | 67.06ms | 19.22mb/s
162.159.131.175:443#麒麟优选 | 联通 | 162.159.131.175 | 66.45ms | 14.43mb/s
172.67.69.224:443#麒麟优选 | 联通 | 172.67.69.224 | 66.64ms | 5.14mb/s
172.66.209.32:443#麒麟优选 | 移动 | 172.66.209.32 | 98.96ms | 16.99mb/s
172.66.195.183:443#麒麟优选 | 移动 | 172.66.195.183 | 98.90ms | 13.57mb/s
104.25.247.51:443#麒麟优选 | 移动 | 104.25.247.51 | 98.99ms | 13.53mb/s
172.67.111.29:443#麒麟优选 | 移动 | 172.67.111.29 | 97.62ms | 13.22mb/s
172.67.109.16:443#麒麟优选 | 移动 | 172.67.109.16 | 98.58ms | 13.02mb/s
104.25.240.42:443#麒麟优选 | 移动 | 104.25.240.42 | 98.91ms | 12.10mb/s
172.67.100.56:443#麒麟优选 | 移动 | 172.67.100.56 | 98.21ms | 11.14mb/s
172.67.96.101:443#麒麟优选 | 移动 | 172.67.96.101 | 98.98ms | 10.03mb/s
172.64.155.240:443#麒麟优选 | 移动 | 172.64.155.240 | 92.94ms | 0.25mb/s
172.64.229.70:443#麒麟优选 | 移动 | 172.64.229.70 | 72.89ms | 0.20mb/s
172.64.149.3:443#麒麟优选 | 多线 | 172.64.149.3 | 70.56ms | 15.83mb/s
104.18.39.245:443#麒麟优选 | 多线 | 104.18.39.245 | 70.25ms | 15.82mb/s
172.64.146.38:443#麒麟优选 | 多线 | 172.64.146.38 | 67.79ms | 14.92mb/s
104.18.45.159:443#麒麟优选 | 多线 | 104.18.45.159 | 71.08ms | 14.39mb/s
172.64.150.236:443#麒麟优选 | 多线 | 172.64.150.236 | 70.05ms | 14.38mb/s
172.64.148.110:443#麒麟优选 | 多线 | 172.64.148.110 | 67.83ms | 13.93mb/s
172.64.151.75:443#麒麟优选 | 多线 | 172.64.151.75 | 70.71ms | 9.33mb/s
104.18.40.212:443#麒麟优选 | 多线 | 104.18.40.212 | 71.18ms | 0.14mb/s
172.64.152.158:443#麒麟优选 | 多线 | 172.64.152.158 | 68.40ms | 0.14mb/s
104.18.33.46:443#麒麟优选 | 多线 | 104.18.33.46 | 71.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
