162.159.198.1:443#麒麟优选 | 07-14 08:38 | BestCF.pages.dev
172.64.157.181:443#麒麟优选 | 电信 | 172.64.157.181 | 46.21ms | 67.78mb/s
104.18.47.210:443#麒麟优选 | 电信 | 104.18.47.210 | 46.21ms | 67.23mb/s
172.64.159.198:443#麒麟优选 | 电信 | 172.64.159.198 | 46.35ms | 67.13mb/s
108.162.196.32:443#麒麟优选 | 电信 | 108.162.196.32 | 46.37ms | 66.80mb/s
104.18.41.150:443#麒麟优选 | 电信 | 104.18.41.150 | 46.41ms | 66.46mb/s
172.64.50.13:443#麒麟优选 | 电信 | 172.64.50.13 | 46.17ms | 66.35mb/s
162.159.60.84:443#麒麟优选 | 电信 | 162.159.60.84 | 45.35ms | 66.24mb/s
172.64.149.204:443#麒麟优选 | 电信 | 172.64.149.204 | 46.44ms | 66.10mb/s
172.64.150.245:443#麒麟优选 | 电信 | 172.64.150.245 | 46.28ms | 65.76mb/s
172.64.147.9:443#麒麟优选 | 电信 | 172.64.147.9 | 46.27ms | 65.40mb/s
104.20.24.203:443#麒麟优选 | 联通 | 104.20.24.203 | 133.66ms | 0.31mb/s
104.26.15.235:443#麒麟优选 | 联通 | 104.26.15.235 | 134.98ms | 0.22mb/s
162.159.157.146:443#麒麟优选 | 联通 | 162.159.157.146 | 132.60ms | 0.22mb/s
162.159.139.242:443#麒麟优选 | 联通 | 162.159.139.242 | 133.68ms | 0.20mb/s
172.67.77.146:443#麒麟优选 | 联通 | 172.67.77.146 | 130.36ms | 0.17mb/s
172.67.66.252:443#麒麟优选 | 联通 | 172.67.66.252 | 134.81ms | 0.14mb/s
162.159.156.186:443#麒麟优选 | 联通 | 162.159.156.186 | 132.28ms | 0.13mb/s
162.159.149.144:443#麒麟优选 | 联通 | 162.159.149.144 | 132.67ms | 0.13mb/s
104.20.28.162:443#麒麟优选 | 联通 | 104.20.28.162 | 134.95ms | 0.12mb/s
172.67.76.87:443#麒麟优选 | 联通 | 172.67.76.87 | 132.81ms | 0.12mb/s
172.64.152.18:443#麒麟优选 | 移动 | 172.64.152.18 | 49.80ms | 13.88mb/s
172.64.159.19:443#麒麟优选 | 移动 | 172.64.159.19 | 50.31ms | 11.06mb/s
172.64.154.43:443#麒麟优选 | 移动 | 172.64.154.43 | 47.97ms | 9.98mb/s
172.64.156.139:443#麒麟优选 | 移动 | 172.64.156.139 | 48.30ms | 9.93mb/s
104.19.37.121:443#麒麟优选 | 移动 | 104.19.37.121 | 50.94ms | 8.28mb/s
172.64.144.251:443#麒麟优选 | 移动 | 172.64.144.251 | 50.23ms | 7.79mb/s
172.64.147.80:443#麒麟优选 | 移动 | 172.64.147.80 | 49.56ms | 4.87mb/s
172.64.155.180:443#麒麟优选 | 移动 | 172.64.155.180 | 49.53ms | 4.56mb/s
172.64.157.154:443#麒麟优选 | 移动 | 172.64.157.154 | 50.94ms | 2.71mb/s
104.19.46.3:443#麒麟优选 | 移动 | 104.19.46.3 | 50.79ms | 0.64mb/s
162.159.7.62:443#麒麟优选 | 多线 | 162.159.7.62 | 66.92ms | 17.22mb/s
172.64.34.173:443#麒麟优选 | 多线 | 172.64.34.173 | 66.86ms | 14.43mb/s
162.159.44.188:443#麒麟优选 | 多线 | 162.159.44.188 | 34.75ms | 14.41mb/s
172.64.158.169:443#麒麟优选 | 多线 | 172.64.158.169 | 66.66ms | 13.94mb/s
172.64.52.217:443#麒麟优选 | 多线 | 172.64.52.217 | 63.41ms | 6.50mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 55.28ms | 2.29mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 61.72ms | 1.62mb/s
172.64.153.128:443#麒麟优选 | 多线 | 172.64.153.128 | 66.71ms | 0.53mb/s
162.159.41.99:443#麒麟优选 | 多线 | 162.159.41.99 | 65.95ms | 0.13mb/s
162.159.24.211:443#麒麟优选 | 多线 | 162.159.24.211 | 67.46ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
