162.159.198.1:443#麒麟优选 | 09-20 06:10 | BestCF.pages.dev
104.18.39.77:443#麒麟优选 | 电信 | 104.18.39.77 | 44.22ms | 72.09mb/s
104.18.37.63:443#麒麟优选 | 电信 | 104.18.37.63 | 44.61ms | 69.85mb/s
172.64.146.41:443#麒麟优选 | 电信 | 172.64.146.41 | 42.75ms | 69.71mb/s
104.18.44.82:443#麒麟优选 | 电信 | 104.18.44.82 | 44.56ms | 68.32mb/s
104.18.45.123:443#麒麟优选 | 电信 | 104.18.45.123 | 43.60ms | 67.13mb/s
104.18.33.179:443#麒麟优选 | 电信 | 104.18.33.179 | 42.24ms | 67.03mb/s
104.18.47.223:443#麒麟优选 | 电信 | 104.18.47.223 | 44.36ms | 66.40mb/s
172.64.151.23:443#麒麟优选 | 电信 | 172.64.151.23 | 44.47ms | 65.24mb/s
104.18.34.41:443#麒麟优选 | 电信 | 104.18.34.41 | 44.26ms | 63.83mb/s
172.64.153.243:443#麒麟优选 | 电信 | 172.64.153.243 | 43.84ms | 46.00mb/s
172.67.71.50:443#麒麟优选 | 联通 | 172.67.71.50 | 64.36ms | 50.78mb/s
162.159.153.36:443#麒麟优选 | 联通 | 162.159.153.36 | 65.75ms | 49.71mb/s
162.159.159.35:443#麒麟优选 | 联通 | 162.159.159.35 | 66.23ms | 49.22mb/s
162.159.129.42:443#麒麟优选 | 联通 | 162.159.129.42 | 65.98ms | 47.95mb/s
162.159.154.59:443#麒麟优选 | 联通 | 162.159.154.59 | 62.89ms | 47.78mb/s
172.67.78.58:443#麒麟优选 | 联通 | 172.67.78.58 | 64.87ms | 47.42mb/s
104.20.26.180:443#麒麟优选 | 联通 | 104.20.26.180 | 65.29ms | 47.19mb/s
162.159.137.206:443#麒麟优选 | 联通 | 162.159.137.206 | 66.82ms | 46.18mb/s
172.67.74.171:443#麒麟优选 | 联通 | 172.67.74.171 | 66.19ms | 45.54mb/s
104.26.12.2:443#麒麟优选 | 联通 | 104.26.12.2 | 67.25ms | 45.43mb/s
172.64.154.127:443#麒麟优选 | 移动 | 172.64.154.127 | 51.27ms | 12.14mb/s
172.64.159.21:443#麒麟优选 | 移动 | 172.64.159.21 | 50.57ms | 9.29mb/s
172.64.147.113:443#麒麟优选 | 移动 | 172.64.147.113 | 47.59ms | 6.39mb/s
104.17.120.195:443#麒麟优选 | 移动 | 104.17.120.195 | 49.79ms | 3.10mb/s
104.17.60.187:443#麒麟优选 | 移动 | 104.17.60.187 | 50.03ms | 2.78mb/s
172.64.157.26:443#麒麟优选 | 移动 | 172.64.157.26 | 50.62ms | 2.35mb/s
172.64.155.89:443#麒麟优选 | 移动 | 172.64.155.89 | 51.27ms | 0.80mb/s
172.64.144.177:443#麒麟优选 | 移动 | 172.64.144.177 | 50.21ms | 0.73mb/s
104.17.97.20:443#麒麟优选 | 移动 | 104.17.97.20 | 50.43ms | 0.70mb/s
172.64.152.219:443#麒麟优选 | 移动 | 172.64.152.219 | 48.88ms | 0.32mb/s
172.64.158.167:443#麒麟优选 | 多线 | 172.64.158.167 | 69.11ms | 17.14mb/s
172.64.157.162:443#麒麟优选 | 多线 | 172.64.157.162 | 67.08ms | 16.25mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 51.10ms | 14.41mb/s
172.64.152.36:443#麒麟优选 | 多线 | 172.64.152.36 | 69.09ms | 14.35mb/s
172.64.149.76:443#麒麟优选 | 多线 | 172.64.149.76 | 67.46ms | 14.24mb/s
104.18.47.243:443#麒麟优选 | 多线 | 104.18.47.243 | 69.55ms | 13.97mb/s
104.18.45.244:443#麒麟优选 | 多线 | 104.18.45.244 | 66.97ms | 13.63mb/s
172.64.147.76:443#麒麟优选 | 多线 | 172.64.147.76 | 67.91ms | 3.68mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 66.66ms | 0.16mb/s
172.64.156.95:443#麒麟优选 | 多线 | 172.64.156.95 | 69.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
