162.159.198.1:443#麒麟优选 | 07-23 19:09 | BestCF.pages.dev
172.64.150.32:443#麒麟优选 | 电信 | 172.64.150.32 | 43.33ms | 68.51mb/s
172.64.33.29:443#麒麟优选 | 电信 | 172.64.33.29 | 43.39ms | 68.18mb/s
162.159.23.149:443#麒麟优选 | 电信 | 162.159.23.149 | 42.39ms | 68.16mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 43.39ms | 66.52mb/s
162.159.14.249:443#麒麟优选 | 电信 | 162.159.14.249 | 43.49ms | 65.93mb/s
104.18.37.116:443#麒麟优选 | 电信 | 104.18.37.116 | 43.37ms | 63.88mb/s
172.64.40.57:443#麒麟优选 | 电信 | 172.64.40.57 | 41.81ms | 58.63mb/s
172.64.50.84:443#麒麟优选 | 电信 | 172.64.50.84 | 43.66ms | 46.69mb/s
162.159.48.13:443#麒麟优选 | 电信 | 162.159.48.13 | 43.46ms | 42.97mb/s
104.18.45.147:443#麒麟优选 | 电信 | 104.18.45.147 | 43.39ms | 0.86mb/s
172.67.66.82:443#麒麟优选 | 联通 | 172.67.66.82 | 129.89ms | 0.31mb/s
104.26.1.74:443#麒麟优选 | 联通 | 104.26.1.74 | 130.12ms | 0.29mb/s
104.26.13.130:443#麒麟优选 | 联通 | 104.26.13.130 | 132.63ms | 0.26mb/s
172.67.68.40:443#麒麟优选 | 联通 | 172.67.68.40 | 131.08ms | 0.18mb/s
104.20.31.16:443#麒麟优选 | 联通 | 104.20.31.16 | 129.49ms | 0.17mb/s
104.26.0.250:443#麒麟优选 | 联通 | 104.26.0.250 | 130.90ms | 0.16mb/s
162.159.158.212:443#麒麟优选 | 联通 | 162.159.158.212 | 132.55ms | 0.15mb/s
104.20.26.47:443#麒麟优选 | 联通 | 104.20.26.47 | 130.99ms | 0.12mb/s
172.67.78.68:443#麒麟优选 | 联通 | 172.67.78.68 | 131.07ms | 0.12mb/s
104.20.22.37:443#麒麟优选 | 联通 | 104.20.22.37 | 130.00ms | 0.11mb/s
104.25.248.233:443#麒麟优选 | 移动 | 104.25.248.233 | 95.08ms | 15.33mb/s
104.25.252.180:443#麒麟优选 | 移动 | 104.25.252.180 | 97.01ms | 14.49mb/s
104.25.254.150:443#麒麟优选 | 移动 | 104.25.254.150 | 96.46ms | 14.48mb/s
104.25.242.48:443#麒麟优选 | 移动 | 104.25.242.48 | 96.65ms | 10.21mb/s
104.25.244.3:443#麒麟优选 | 移动 | 104.25.244.3 | 95.05ms | 10.16mb/s
172.64.155.170:443#麒麟优选 | 移动 | 172.64.155.170 | 78.46ms | 0.22mb/s
172.64.229.153:443#麒麟优选 | 移动 | 172.64.229.153 | 66.06ms | 0.16mb/s
172.64.152.128:443#麒麟优选 | 移动 | 172.64.152.128 | 76.82ms | 0.16mb/s
198.41.208.200:443#麒麟优选 | 移动 | 198.41.208.200 | 70.16ms | 0.12mb/s
104.19.62.181:443#麒麟优选 | 移动 | 104.19.62.181 | 82.49ms | 0.10mb/s
104.18.37.83:443#麒麟优选 | 多线 | 104.18.37.83 | 67.23ms | 15.36mb/s
162.159.45.86:443#麒麟优选 | 多线 | 162.159.45.86 | 49.43ms | 14.36mb/s
172.64.53.232:443#麒麟优选 | 多线 | 172.64.53.232 | 56.05ms | 14.33mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 45.05ms | 13.77mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 54.51ms | 13.72mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 51.20ms | 5.63mb/s
162.159.25.64:443#麒麟优选 | 多线 | 162.159.25.64 | 65.89ms | 5.52mb/s
172.64.33.134:443#麒麟优选 | 多线 | 172.64.33.134 | 67.43ms | 3.39mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 53.33ms | 0.13mb/s
162.159.27.227:443#麒麟优选 | 多线 | 162.159.27.227 | 66.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
