162.159.198.1:443#麒麟优选 | 09-24 10:10 | BestCF.pages.dev
172.64.229.41:443#麒麟优选 | 电信 | 172.64.229.41 | 119.73ms | 22.62mb/s
104.19.69.221:443#麒麟优选 | 电信 | 104.19.69.221 | 154.01ms | 22.45mb/s
104.17.230.142:443#麒麟优选 | 电信 | 104.17.230.142 | 153.69ms | 22.04mb/s
104.18.66.70:443#麒麟优选 | 电信 | 104.18.66.70 | 153.69ms | 14.99mb/s
104.17.37.39:443#麒麟优选 | 电信 | 104.17.37.39 | 153.57ms | 14.76mb/s
104.17.152.42:443#麒麟优选 | 电信 | 104.17.152.42 | 153.97ms | 13.64mb/s
162.159.237.196:443#麒麟优选 | 电信 | 162.159.237.196 | 150.47ms | 10.27mb/s
104.16.222.231:443#麒麟优选 | 电信 | 104.16.222.231 | 153.83ms | 10.06mb/s
172.64.159.105:443#麒麟优选 | 电信 | 172.64.159.105 | 44.59ms | 1.58mb/s
172.64.152.191:443#麒麟优选 | 电信 | 172.64.152.191 | 47.34ms | 0.35mb/s
104.26.8.191:443#麒麟优选 | 联通 | 104.26.8.191 | 64.70ms | 53.11mb/s
172.67.75.207:443#麒麟优选 | 联通 | 172.67.75.207 | 66.80ms | 51.73mb/s
172.67.66.64:443#麒麟优选 | 联通 | 172.67.66.64 | 66.54ms | 51.04mb/s
172.67.73.249:443#麒麟优选 | 联通 | 172.67.73.249 | 62.25ms | 50.06mb/s
172.67.79.72:443#麒麟优选 | 联通 | 172.67.79.72 | 66.26ms | 49.49mb/s
162.159.130.165:443#麒麟优选 | 联通 | 162.159.130.165 | 66.65ms | 48.73mb/s
104.26.14.64:443#麒麟优选 | 联通 | 104.26.14.64 | 65.06ms | 48.65mb/s
104.26.11.136:443#麒麟优选 | 联通 | 104.26.11.136 | 64.71ms | 46.20mb/s
172.67.74.40:443#麒麟优选 | 联通 | 172.67.74.40 | 65.93ms | 45.02mb/s
104.20.24.27:443#麒麟优选 | 联通 | 104.20.24.27 | 66.49ms | 34.16mb/s
104.16.240.181:443#麒麟优选 | 移动 | 104.16.240.181 | 54.99ms | 0.42mb/s
104.17.147.15:443#麒麟优选 | 移动 | 104.17.147.15 | 53.50ms | 0.40mb/s
104.16.243.89:443#麒麟优选 | 移动 | 104.16.243.89 | 54.31ms | 0.33mb/s
172.64.157.89:443#麒麟优选 | 移动 | 172.64.157.89 | 53.04ms | 0.32mb/s
172.64.155.9:443#麒麟优选 | 移动 | 172.64.155.9 | 52.16ms | 0.26mb/s
104.17.173.112:443#麒麟优选 | 移动 | 104.17.173.112 | 53.91ms | 0.24mb/s
172.64.229.191:443#麒麟优选 | 移动 | 172.64.229.191 | 56.03ms | 0.19mb/s
104.19.39.14:443#麒麟优选 | 移动 | 104.19.39.14 | 50.18ms | 0.17mb/s
104.19.36.13:443#麒麟优选 | 移动 | 104.19.36.13 | 54.51ms | 0.14mb/s
104.17.174.205:443#麒麟优选 | 移动 | 104.17.174.205 | 50.45ms | 0.12mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 39.48ms | 14.41mb/s
172.64.154.249:443#麒麟优选 | 多线 | 172.64.154.249 | 69.84ms | 7.48mb/s
172.64.152.208:443#麒麟优选 | 多线 | 172.64.152.208 | 70.01ms | 0.51mb/s
172.64.149.61:443#麒麟优选 | 多线 | 172.64.149.61 | 69.25ms | 0.32mb/s
172.64.158.64:443#麒麟优选 | 多线 | 172.64.158.64 | 75.31ms | 0.30mb/s
172.64.144.31:443#麒麟优选 | 多线 | 172.64.144.31 | 72.56ms | 0.22mb/s
172.64.145.185:443#麒麟优选 | 多线 | 172.64.145.185 | 73.39ms | 0.17mb/s
172.64.159.55:443#麒麟优选 | 多线 | 172.64.159.55 | 71.07ms | 0.16mb/s
172.64.151.59:443#麒麟优选 | 多线 | 172.64.151.59 | 73.23ms | 0.13mb/s
172.64.153.119:443#麒麟优选 | 多线 | 172.64.153.119 | 72.25ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
