162.159.198.1:443#麒麟优选 | 06-08 23:40 | BestCF.pages.dev
104.18.39.115:443#麒麟优选 | 电信 | 104.18.39.115 | 47.09ms | 0.93mb/s
172.64.52.20:443#麒麟优选 | 电信 | 172.64.52.20 | 51.55ms | 0.60mb/s
172.64.53.240:443#麒麟优选 | 电信 | 172.64.53.240 | 52.85ms | 0.54mb/s
162.159.44.230:443#麒麟优选 | 电信 | 162.159.44.230 | 50.92ms | 0.52mb/s
162.159.38.225:443#麒麟优选 | 电信 | 162.159.38.225 | 51.78ms | 0.52mb/s
162.159.39.189:443#麒麟优选 | 电信 | 162.159.39.189 | 51.08ms | 0.42mb/s
162.159.12.223:443#麒麟优选 | 电信 | 162.159.12.223 | 46.60ms | 0.40mb/s
172.64.157.84:443#麒麟优选 | 电信 | 172.64.157.84 | 47.33ms | 0.35mb/s
172.64.159.114:443#麒麟优选 | 电信 | 172.64.159.114 | 46.88ms | 0.34mb/s
172.64.41.199:443#麒麟优选 | 电信 | 172.64.41.199 | 47.02ms | 0.32mb/s
172.67.68.226:443#麒麟优选 | 联通 | 172.67.68.226 | 119.05ms | 1.27mb/s
104.20.24.16:443#麒麟优选 | 联通 | 104.20.24.16 | 123.00ms | 0.30mb/s
104.20.17.47:443#麒麟优选 | 联通 | 104.20.17.47 | 122.17ms | 0.28mb/s
172.67.73.175:443#麒麟优选 | 联通 | 172.67.73.175 | 121.64ms | 0.26mb/s
104.20.31.143:443#麒麟优选 | 联通 | 104.20.31.143 | 124.90ms | 0.26mb/s
104.26.10.55:443#麒麟优选 | 联通 | 104.26.10.55 | 124.02ms | 0.21mb/s
104.20.23.49:443#麒麟优选 | 联通 | 104.20.23.49 | 121.54ms | 0.18mb/s
172.67.69.217:443#麒麟优选 | 联通 | 172.67.69.217 | 121.38ms | 0.14mb/s
104.26.7.27:443#麒麟优选 | 联通 | 104.26.7.27 | 119.24ms | 0.12mb/s
104.26.4.207:443#麒麟优选 | 联通 | 104.26.4.207 | 123.91ms | 0.12mb/s
104.21.87.13:443#麒麟优选 | 移动 | 104.21.87.13 | 96.63ms | 3.11mb/s
104.21.84.133:443#麒麟优选 | 移动 | 104.21.84.133 | 97.85ms | 2.52mb/s
104.21.89.210:443#麒麟优选 | 移动 | 104.21.89.210 | 99.10ms | 1.66mb/s
104.25.240.57:443#麒麟优选 | 移动 | 104.25.240.57 | 99.91ms | 1.16mb/s
104.21.94.211:443#麒麟优选 | 移动 | 104.21.94.211 | 99.28ms | 0.94mb/s
104.21.93.30:443#麒麟优选 | 移动 | 104.21.93.30 | 100.07ms | 0.43mb/s
104.19.145.171:443#麒麟优选 | 移动 | 104.19.145.171 | 86.74ms | 0.13mb/s
104.18.44.253:443#麒麟优选 | 移动 | 104.18.44.253 | 91.70ms | 0.13mb/s
104.17.155.68:443#麒麟优选 | 移动 | 104.17.155.68 | 78.37ms | 0.11mb/s
104.16.254.133:443#麒麟优选 | 移动 | 104.16.254.133 | 98.14ms | 0.11mb/s
162.159.44.153:443#麒麟优选 | 多线 | 162.159.44.153 | 54.69ms | 14.48mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 44.33ms | 14.11mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 48.26ms | 1.39mb/s
108.162.198.112:443#麒麟优选 | 多线 | 108.162.198.112 | 65.32ms | 0.36mb/s
162.159.13.206:443#麒麟优选 | 多线 | 162.159.13.206 | 68.44ms | 0.33mb/s
108.162.196.153:443#麒麟优选 | 多线 | 108.162.196.153 | 68.87ms | 0.22mb/s
172.64.156.142:443#麒麟优选 | 多线 | 172.64.156.142 | 68.78ms | 0.19mb/s
162.159.16.212:443#麒麟优选 | 多线 | 162.159.16.212 | 67.55ms | 0.19mb/s
162.159.2.104:443#麒麟优选 | 多线 | 162.159.2.104 | 68.46ms | 0.17mb/s
162.159.6.162:443#麒麟优选 | 多线 | 162.159.6.162 | 67.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
