162.159.198.1:443#麒麟优选 | 07-13 04:39 | BestCF.pages.dev
162.159.5.227:443#麒麟优选 | 电信 | 162.159.5.227 | 43.30ms | 72.76mb/s
162.159.27.38:443#麒麟优选 | 电信 | 162.159.27.38 | 43.37ms | 71.82mb/s
172.64.148.157:443#麒麟优选 | 电信 | 172.64.148.157 | 43.31ms | 71.32mb/s
162.159.35.71:443#麒麟优选 | 电信 | 162.159.35.71 | 43.28ms | 71.31mb/s
162.159.7.111:443#麒麟优选 | 电信 | 162.159.7.111 | 42.72ms | 71.27mb/s
104.18.45.149:443#麒麟优选 | 电信 | 104.18.45.149 | 43.40ms | 69.91mb/s
172.64.150.73:443#麒麟优选 | 电信 | 172.64.150.73 | 43.20ms | 69.18mb/s
162.159.11.230:443#麒麟优选 | 电信 | 162.159.11.230 | 42.44ms | 68.85mb/s
104.18.35.105:443#麒麟优选 | 电信 | 104.18.35.105 | 42.56ms | 66.63mb/s
162.159.3.39:443#麒麟优选 | 电信 | 162.159.3.39 | 42.80ms | 66.29mb/s
104.20.16.179:443#麒麟优选 | 联通 | 104.20.16.179 | 79.56ms | 34.27mb/s
104.20.23.57:443#麒麟优选 | 联通 | 104.20.23.57 | 78.75ms | 30.35mb/s
104.20.26.226:443#麒麟优选 | 联通 | 104.20.26.226 | 77.31ms | 30.04mb/s
104.20.28.35:443#麒麟优选 | 联通 | 104.20.28.35 | 80.26ms | 29.91mb/s
104.20.19.20:443#麒麟优选 | 联通 | 104.20.19.20 | 79.18ms | 27.86mb/s
104.20.21.140:443#麒麟优选 | 联通 | 104.20.21.140 | 78.00ms | 27.45mb/s
104.20.20.71:443#麒麟优选 | 联通 | 104.20.20.71 | 79.16ms | 19.77mb/s
104.20.27.206:443#麒麟优选 | 联通 | 104.20.27.206 | 78.27ms | 16.96mb/s
104.20.25.26:443#麒麟优选 | 联通 | 104.20.25.26 | 79.32ms | 12.18mb/s
104.20.31.12:443#麒麟优选 | 联通 | 104.20.31.12 | 77.42ms | 4.60mb/s
104.17.120.241:443#麒麟优选 | 移动 | 104.17.120.241 | 50.09ms | 18.35mb/s
172.64.145.59:443#麒麟优选 | 移动 | 172.64.145.59 | 49.82ms | 17.55mb/s
104.16.254.207:443#麒麟优选 | 移动 | 104.16.254.207 | 50.13ms | 16.16mb/s
104.16.247.242:443#麒麟优选 | 移动 | 104.16.247.242 | 50.27ms | 14.78mb/s
104.17.105.36:443#麒麟优选 | 移动 | 104.17.105.36 | 49.97ms | 14.28mb/s
104.17.122.203:443#麒麟优选 | 移动 | 104.17.122.203 | 50.47ms | 14.12mb/s
104.17.121.55:443#麒麟优选 | 移动 | 104.17.121.55 | 48.99ms | 13.87mb/s
104.18.47.101:443#麒麟优选 | 移动 | 104.18.47.101 | 50.14ms | 13.46mb/s
104.16.158.175:443#麒麟优选 | 移动 | 104.16.158.175 | 50.18ms | 12.86mb/s
104.17.144.98:443#麒麟优选 | 移动 | 104.17.144.98 | 50.47ms | 12.63mb/s
162.159.26.165:443#麒麟优选 | 多线 | 162.159.26.165 | 64.82ms | 16.09mb/s
162.159.5.64:443#麒麟优选 | 多线 | 162.159.5.64 | 67.64ms | 14.37mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 45.69ms | 14.35mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 61.68ms | 14.26mb/s
172.64.53.143:443#麒麟优选 | 多线 | 172.64.53.143 | 66.42ms | 14.20mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 56.69ms | 2.03mb/s
172.64.156.227:443#麒麟优选 | 多线 | 172.64.156.227 | 67.74ms | 1.70mb/s
162.159.12.23:443#麒麟优选 | 多线 | 162.159.12.23 | 66.73ms | 0.54mb/s
108.162.192.231:443#麒麟优选 | 多线 | 108.162.192.231 | 67.60ms | 0.14mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 60.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
