162.159.198.1:443#麒麟优选 | 06-23 16:09 | BestCF.pages.dev
162.159.48.150:443#麒麟优选 | 电信 | 162.159.48.150 | 46.62ms | 9.31mb/s
162.159.12.129:443#麒麟优选 | 电信 | 162.159.12.129 | 46.62ms | 0.61mb/s
162.159.60.26:443#麒麟优选 | 电信 | 162.159.60.26 | 46.25ms | 0.61mb/s
162.159.23.80:443#麒麟优选 | 电信 | 162.159.23.80 | 46.63ms | 0.60mb/s
108.162.194.76:443#麒麟优选 | 电信 | 108.162.194.76 | 46.55ms | 0.51mb/s
104.18.37.138:443#麒麟优选 | 电信 | 104.18.37.138 | 46.60ms | 0.50mb/s
172.64.153.227:443#麒麟优选 | 电信 | 172.64.153.227 | 46.49ms | 0.48mb/s
104.18.32.25:443#麒麟优选 | 电信 | 104.18.32.25 | 46.49ms | 0.43mb/s
172.64.148.206:443#麒麟优选 | 电信 | 172.64.148.206 | 46.63ms | 0.40mb/s
104.18.33.50:443#麒麟优选 | 电信 | 104.18.33.50 | 46.52ms | 0.36mb/s
104.26.7.221:443#麒麟优选 | 联通 | 104.26.7.221 | 119.90ms | 4.08mb/s
104.20.20.218:443#麒麟优选 | 联通 | 104.20.20.218 | 121.18ms | 2.60mb/s
172.67.66.246:443#麒麟优选 | 联通 | 172.67.66.246 | 121.51ms | 2.16mb/s
104.26.3.60:443#麒麟优选 | 联通 | 104.26.3.60 | 121.82ms | 1.35mb/s
104.26.6.29:443#麒麟优选 | 联通 | 104.26.6.29 | 120.26ms | 0.39mb/s
172.67.64.227:443#麒麟优选 | 联通 | 172.67.64.227 | 122.44ms | 0.36mb/s
172.67.78.247:443#麒麟优选 | 联通 | 172.67.78.247 | 121.12ms | 0.31mb/s
172.67.70.19:443#麒麟优选 | 联通 | 172.67.70.19 | 122.37ms | 0.30mb/s
172.67.75.59:443#麒麟优选 | 联通 | 172.67.75.59 | 120.49ms | 0.29mb/s
104.20.22.172:443#麒麟优选 | 联通 | 104.20.22.172 | 122.49ms | 0.22mb/s
104.17.48.44:443#麒麟优选 | 移动 | 104.17.48.44 | 52.09ms | 0.42mb/s
104.19.35.128:443#麒麟优选 | 移动 | 104.19.35.128 | 53.01ms | 0.27mb/s
104.19.51.150:443#麒麟优选 | 移动 | 104.19.51.150 | 52.66ms | 0.20mb/s
104.19.53.86:443#麒麟优选 | 移动 | 104.19.53.86 | 52.27ms | 0.19mb/s
104.17.176.11:443#麒麟优选 | 移动 | 104.17.176.11 | 53.10ms | 0.19mb/s
104.18.93.220:443#麒麟优选 | 移动 | 104.18.93.220 | 52.97ms | 0.18mb/s
104.19.37.254:443#麒麟优选 | 移动 | 104.19.37.254 | 53.18ms | 0.17mb/s
104.19.45.148:443#麒麟优选 | 移动 | 104.19.45.148 | 52.05ms | 0.16mb/s
104.18.40.215:443#麒麟优选 | 移动 | 104.18.40.215 | 51.86ms | 0.15mb/s
104.16.245.60:443#麒麟优选 | 移动 | 104.16.245.60 | 52.43ms | 0.13mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 46.22ms | 15.23mb/s
162.159.38.141:443#麒麟优选 | 多线 | 162.159.38.141 | 62.35ms | 14.19mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 68.55ms | 13.26mb/s
172.64.149.233:443#麒麟优选 | 多线 | 172.64.149.233 | 68.38ms | 3.19mb/s
108.162.194.18:443#麒麟优选 | 多线 | 108.162.194.18 | 68.35ms | 2.11mb/s
172.64.48.20:443#麒麟优选 | 多线 | 172.64.48.20 | 69.16ms | 0.72mb/s
104.18.37.205:443#麒麟优选 | 多线 | 104.18.37.205 | 68.36ms | 0.51mb/s
162.159.21.207:443#麒麟优选 | 多线 | 162.159.21.207 | 68.94ms | 0.50mb/s
162.159.58.151:443#麒麟优选 | 多线 | 162.159.58.151 | 69.12ms | 0.42mb/s
162.159.42.186:443#麒麟优选 | 多线 | 162.159.42.186 | 66.69ms | 0.42mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
